level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,consumer_sentiment_mom,m2_money_supply_mom,industrial_production_mom,daily_sentiment_score
347,347,2023-07-19,233.3341522216797,0.029179599966191547,230.07860446824085,222.08309326171874,214.2259730021159,223.91561534103585,0.01830811034307361,78.01610404380547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
348,348,2023-07-20,227.15159606933594,-0.02685393721050662,228.98346061257288,223.87712860107422,214.73405049641926,224.50397547345403,0.020004576118423083,70.10659728196919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
349,349,2023-07-21,227.05203247070312,-0.000438409532515411,226.25556272186122,225.7159652709961,215.4750946044922,224.96725856386294,0.01988462592765484,69.37267703161976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142854
350,350,2023-07-24,224.6626434326172,-0.010579294633697247,224.88169014497618,226.9952865600586,216.01038513183593,224.91187399454552,0.02056853040054261,65.43971245477547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
351,351,2023-07-25,225.03102111816406,0.0016383498233826807,223.46794754519155,227.47914123535156,216.36613972981772,224.9335371079307,0.01706867948594058,64.01192351446785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
352,352,2023-07-26,224.58299255371094,-0.0019929481694120634,227.03211834367738,227.3098922729492,216.7607213338216,224.8698017344362,0.01462499426966315,69.13729687341497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
353,353,2023-07-27,224.15489196777344,-0.0019080212773683479,225.00113128767268,226.79019927978516,217.2973393758138,224.7398181404975,0.013741270029980995,69.34358555771621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
354,354,2023-07-28,224.6029052734375,0.001996682652696054,221.36727105330817,226.4188461303711,217.83495279947917,224.7149248919411,0.013778234975007344,67.07608291292865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999999999996
355,355,2023-07-31,224.0155029296875,-0.0026187185754941423,222.90046796786152,226.1211669921875,218.26935729980468,224.58775726244045,0.01370745656012191,56.46898863732601,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
356,356,2023-08-01,223.27879333496094,-0.003294074022600676,220.99890622044248,225.78665313720703,218.68451436360678,224.3497638210805,0.013721737105814735,43.80915694128076,,,,,,,,,,20.0
357,357,2023-08-02,219.52545166015625,-0.01695300625824601,215.24444001875466,224.4057830810547,218.8016611735026,223.4726161554579,0.00931249321992599,30.25214825554474,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
358,358,2023-08-03,214.60726928710938,-0.022658475405482603,215.45353446677268,223.15135040283204,218.9997812906901,221.86073490666723,0.00831466316259658,26.16824016484064,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
359,359,2023-08-04,213.64157104492188,-0.004509994134720917,214.35838681441655,221.8103042602539,219.0429234822591,220.36634147725897,0.00812699909699154,26.49847084122804,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
360,360,2023-08-07,215.10507202148438,0.006826906679267731,212.60616121229796,220.85454711914062,219.2410441080729,219.4097470307545,0.008886674111765034,30.475902779358307,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
361,361,2023-08-08,210.64486694335938,-0.020952995400812555,210.7145524618484,219.41593170166016,219.38108876546224,217.81613246940992,0.009997997962916361,8.36686181784583,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,362,2023-08-09,204.9501495361328,-0.027406843852523406,207.25987667980797,217.45264739990233,219.2828572591146,215.47686284517772,0.011768245001908852,8.519383929060155,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0
363,363,2023-08-10,207.32957458496094,0.011542898322707341,205.21896970774506,215.7701156616211,219.15276743570965,213.99553770695647,0.013350087984541428,16.04387682669052,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
364,364,2023-08-11,207.77760314941406,0.0021586171593993677,206.981139245043,214.08758544921875,219.095356241862,212.86500415103964,0.013363386878301464,18.846480421259372,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
365,365,2023-08-14,211.1227569580078,0.015971458780042812,209.40040653314657,212.79831085205078,219.1219055175781,212.54823193412474,0.015313025318099225,26.878525326544548,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
366,366,2023-08-15,207.8572540283203,-0.015588185440447768,207.08069539502156,211.25615692138672,219.02666219075522,211.6953268603421,0.015569474562501595,24.57629398721552,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
367,367,2023-08-16,206.07516479492188,-0.008610585511116025,205.65701663725704,209.91112823486327,218.8000015258789,210.67347921208386,0.01520550990205101,23.604673698749153,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857
368,368,2023-08-17,202.93907165527344,-0.015335185521493915,200.08177259807994,208.7443084716797,218.59092915852864,209.26722329266377,0.014490887379146706,20.67386283220023,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
369,369,2023-08-18,203.92471313476562,0.0048450781046698406,205.08953316996363,207.77262268066406,218.432964070638,208.29585780940954,0.0148655170395649,23.093381397287814,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
370,370,2023-08-21,208.10614013671875,0.02029736620059184,208.92253080177872,207.0727294921875,218.3075210571289,208.26136368710212,0.01653780284895334,31.396490093706504,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545
371,371,2023-08-22,205.84617614746094,-0.01091906654068142,207.0806931851811,206.59286041259764,217.82931111653645,207.8222386798946,0.01562761640066977,32.589975309006405,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
372,372,2023-08-23,208.20570373535156,0.011397379142143756,210.07739142142765,206.91841583251954,217.22698516845702,207.8919595990686,0.013354293194595896,41.28492662256917,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.285714285714285
373,373,2023-08-24,204.60169982910156,-0.017461389725264034,204.6017000764787,206.6456283569336,216.4019810994466,207.29373054998368,0.014079107004695586,38.51796407765899,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.272727272727273
374,374,2023-08-25,208.54420471191406,0.01908587023091755,209.51986478495706,206.7222885131836,215.74290669759114,207.52108948851645,0.015491171525481757,42.16037810500429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
375,375,2023-08-28,210.7842559814453,0.010684095108896674,205.83622853296998,206.68843841552734,215.2026387532552,208.11439248723076,0.014981279893408484,50.17588908224601,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461538
376,376,2023-08-29,211.02320861816406,0.0011329939952913581,210.8340476568302,207.00503387451172,214.6826146443685,208.64326814740045,0.013966815162703417,58.88696166319379,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
377,377,2023-08-30,214.08958435058594,0.014426425008026017,226.99230480536087,207.8064758300781,214.04112904866537,209.63350745707052,0.014011536726191555,59.697243505387696,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854
378,378,2023-08-31,220.48121643066406,0.029417959116582768,222.51219773263747,209.5606903076172,213.81878306070965,211.60581817954207,0.0143580176959401,65.56856576300828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35294117647059
379,379,2023-09-01,220.5509033203125,0.0003160173017226676,218.3606204664124,211.2233093261719,213.60207875569662,213.23219729604577,0.014548943459251848,62.563004826489944,,,,,,,,,,14.516129032258064
380,380,2023-09-05,217.72344970703125,-0.01290284416893848,218.50001134468755,212.18504028320314,213.3707722981771,214.04878864349766,0.015164840954996844,63.30199318721098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
381,381,2023-09-06,220.6405029296875,0.01330901531977015,218.79866710078136,213.6644729614258,213.22442169189452,215.2472821500776,0.014337375205202825,69.05441929727205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
382,382,2023-09-07,221.5464630126953,0.004097639326454347,222.33299398806523,214.99854888916016,213.12320404052736,216.3925877614626,0.014270922947923597,75.85061153470451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5
383,383,2023-09-08,223.76661682128906,0.009971286738663918,225.01109689347345,216.9150405883789,213.11026153564453,217.7333203177947,0.011602005900323014,76.65149590438608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285
384,384,2023-09-11,224.31419372558594,0.002444100099772,222.4624257670134,218.4920394897461,213.10063781738282,218.9298427555749,0.011172798748289648,74.12566383500052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
385,385,2023-09-12,220.6803436279297,-0.01633247408510003,220.20243270425547,219.48164825439454,212.98946584065754,219.24811564145756,0.01332073108359627,71.2130125352833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
386,386,2023-09-13,217.8329620361328,-0.012986705641787416,218.45020477537997,220.1626235961914,212.8079381306966,218.99081498594396,0.014429806515215388,63.577633699230105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
387,387,2023-09-14,217.8130340576172,-9.148702711931135e-05,217.90265027399664,220.53496856689452,212.7508575439453,218.7766729989754,0.01389245395837127,70.72784885886682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,388,2023-09-15,213.66148376464844,-0.01924414185965957,213.6117011599546,219.85299530029297,212.71933135986328,217.84663859273414,0.011416043711499586,57.97640419400657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999999999996
389,389,2023-09-18,214.0497589111328,0.0018155952633559925,213.44245061957503,219.202880859375,212.73293762207032,217.156296832443,0.011476204164215886,55.40184160575098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,390,2023-09-19,214.7466583251953,0.003250493705880629,214.248862476523,218.90520172119142,212.7209904988607,216.7181807402161,0.011055316835745642,56.06745663118656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
391,391,2023-09-20,212.0884552001953,-0.01245557081453527,208.87274650797121,218.04999694824218,212.76911010742188,215.8764124602123,0.01022345715428323,46.6951458111365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
392,392,2023-09-21,207.68800354003906,-0.020966458541296983,208.38489988518987,216.66415100097657,212.8603719075521,214.3876108383626,0.011067918733240067,27.384703028838274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
393,393,2023-09-22,205.5176239013672,-0.010505179283805822,204.09393524872033,214.83925170898436,212.7999735514323,212.77488594072707,0.009468991173243202,25.262100145682325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.846153846153846
394,394,2023-09-25,205.42800903320312,-0.00043613978299102043,204.56187184001095,212.95063323974608,212.7216537475586,211.43909013935908,0.00913684667521691,27.763740885218326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
395,395,2023-09-26,201.5950469970703,-0.01883468412474924,202.09284496829392,211.04210357666017,212.40406341552733,209.64926411348839,0.009396762479014335,16.660834855391556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
396,396,2023-09-27,201.833984375,0.0011845325313111499,199.87267700449524,209.44220581054688,212.20328776041666,208.22830416103594,0.009796418417540316,14.6681194593817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
397,397,2023-09-28,202.30189514160156,0.0023156121462992512,204.17359612036753,207.8910919189453,212.077512105306,207.1507752484115,0.01002899557322892,8.948923990642982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
398,398,2023-09-29,201.88375854492188,-0.0020690330892875145,199.9125346975785,206.71331939697265,212.0423350016276,206.193135847777,0.009210125462814335,6.888558465820267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0
399,399,2023-10-02,202.80967712402344,0.004575909135847193,201.85390043676497,205.5893112182617,212.00516713460286,205.57796153436723,0.009496319421423984,11.661706225800657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
400,400,2023-10-03,198.94680786132812,-0.01923049633768241,199.9921684633915,204.009326171875,211.69985605875652,204.3722972301783,0.009875898167666933,11.174809547739002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664
401,401,2023-10-04,200.977783203125,0.010156878807323572,201.10720664899807,202.89825897216798,211.5375762939453,203.75511286162313,0.011156983051119508,18.034031284676644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
402,402,2023-10-05,201.11715698242188,0.0006932381930209831,199.5939300422356,202.24117431640624,211.301291402181,203.27548451995017,0.00981708241505424,21.90005215942051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
403,403,2023-10-06,206.4435272216797,0.02613929026033555,203.98443440553052,202.3337646484375,211.36268564860026,203.85149228390097,0.013087811186626224,36.048220881011794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427
404,404,2023-10-09,206.30413818359375,-0.0006754201419799116,206.72228800708285,202.42137756347657,211.28801676432292,204.29742790202693,0.01308982888462382,34.19092078502368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,405,2023-10-10,205.9656524658203,-0.0016420596488375516,206.31410119929419,202.85843811035156,211.1273966471354,204.60074145908027,0.011283474710269583,37.4438945505431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
406,406,2023-10-11,205.935791015625,-0.00014499318086985764,206.91144167463526,203.26861877441405,210.95781606038412,204.8434777420884,0.011303861726194712,45.62191706450784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
407,407,2023-10-12,204.77093505859375,-0.0056724616692345586,204.20346648364898,203.5155227661133,210.6471944173177,204.83028816327118,0.011559372013886259,48.03561464568004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
408,408,2023-10-13,203.68576049804688,-0.005313547925969651,204.93022424002763,203.6957229614258,210.08734588623048,204.62219222413947,0.011706331070814195,45.64464449191333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,409,2023-10-16,207.60833740234375,0.019074894874148828,205.57738223838268,204.17558898925782,209.6559270222982,205.1651277110857,0.013036128086717,64.96525712914291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
410,410,2023-10-17,208.91256713867188,0.00626251400428621,207.95681635764134,205.1721649169922,209.3622309366862,205.84648033428317,0.010617862291014265,66.7293910946218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
411,411,2023-10-18,203.92471313476562,-0.024164952920852998,205.53753140973456,205.46685791015625,208.80503794352214,205.49706811618904,0.01379675378052972,53.160175835721844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
412,412,2023-10-19,207.39927673339844,0.016894936020193024,206.4435360121572,206.0950698852539,208.33346506754557,205.84292422840892,0.01462378013051694,59.598048446824315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
413,413,2023-10-20,202.82957458496094,-0.022279716115072918,199.01648367378436,205.73367462158203,207.63556365966798,205.29504247505474,0.014146982552091654,50.03072845285068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25
414,414,2023-10-23,201.10720825195312,-0.008527952118126517,202.82955828421998,205.21398162841797,206.86199747721355,204.53361807085443,0.014296857374985358,53.57258928949924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,415,2023-10-24,203.31739807128906,0.01093015503360308,202.30191898378825,204.94915618896485,206.28323262532552,204.31248716184254,0.014924695725181205,53.846153846153854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854
416,416,2023-10-25,196.18905639648438,-0.03568952750701871,196.54745649585772,203.97448272705077,205.5617691040039,202.83549974995924,0.018439395012298535,43.41232795905529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0
417,417,2023-10-26,195.38262939453125,-0.004118929796719439,196.42798698258088,203.03565216064453,204.8140889485677,201.48043241260868,0.01843822663816475,33.18195506724322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
418,418,2023-10-27,195.7012176513672,0.0016292584299574472,198.12048654149106,202.23719787597656,204.21541341145834,200.42966609238294,0.018542690631406174,33.965685371863344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333332
419,419,2023-10-30,198.38929748535156,0.01364215285631819,199.53419126533782,201.31529388427734,203.69339803059896,200.05868998201362,0.01785850964999557,39.30280496412034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
420,420,2023-10-31,199.9423828125,0.007797989836327909,200.03198336708564,200.41827545166015,203.19992218017578,200.03754322392024,0.017967996219280524,41.886773745786236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66666666666666
421,421,2023-11-01,203.00877380371094,0.015219959709923604,205.39816849289676,200.3266815185547,202.8972661336263,200.57776696570033,0.01746080994719031,47.731370363487564,,,,,,,,,,0.0
422,422,2023-11-02,207.19021606445312,0.020388090688551838,208.4645518436149,200.30577545166017,202.88067321777345,201.78003043820084,0.017876362824247385,54.17855333865081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
423,423,2023-11-03,206.55303955078125,-0.0030800599586968506,207.28976701335722,200.6781219482422,202.9151870727539,202.64785027685178,0.016180200910313962,48.634747068930665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
424,424,2023-11-06,206.5032501220703,-0.00024107817843187245,208.5740628961188,201.2177261352539,202.9510284423828,203.3488320668915,0.015799105124997905,46.77847088102641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
425,425,2023-11-07,210.90371704101562,0.021085560623309036,211.4811374768585,201.97635803222656,203.26131744384764,204.72244751673225,0.016691800607930584,59.48063932793789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
426,426,2023-11-08,210.53533935546875,-0.001748190034950141,212.6260808110071,203.410986328125,203.55136260986328,205.77933694195704,0.009848749451248168,54.652853334999556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
427,427,2023-11-09,209.08180236816406,-0.006927947676534159,208.47450598221025,204.7809036254883,203.77735951741536,206.3797852012674,0.010235405649255389,60.221316423614404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
428,428,2023-11-10,212.68582153320312,0.01709048624699058,211.63049260682203,206.47936401367187,204.1374282836914,207.52633726161935,0.010534856126200271,67.83195452712478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333332
429,429,2023-11-13,214.32850646972656,0.007693854430974884,218.03208064268216,208.0732849121094,204.52138926188152,208.763095299457,0.010367734898592877,67.25965250318825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
430,430,2023-11-14,220.2024383544922,0.027037382633138263,219.7743494412934,210.0992904663086,205.22991027832032,210.84297585491794,0.01203350144017783,89.1812168093672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
431,431,2023-11-15,218.45022583007812,-0.00798910840934416,219.02766405747917,211.6434356689453,205.81232503255208,212.22611221403795,0.013036605924707784,86.51116667020888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
432,432,2023-11-16,220.47125244140625,0.009209122791284044,220.19248174324926,212.97153930664064,206.45746154785155,213.72522861901402,0.012247985705752964,87.20093462441545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,433,2023-11-17,220.2422637939453,-0.0010391724312141123,220.45132028987223,214.34046173095703,206.91741943359375,214.91014410536513,0.012091938980854046,85.43747649306174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285
434,434,2023-11-20,224.13497924804688,0.0175203167610092,223.009974535128,216.1036346435547,207.51178080240885,216.58738685857998,0.012307805045485419,86.46455168099503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
435,435,2023-11-21,223.3285675048828,-0.0036043723429862243,223.30866637541575,217.34611968994142,208.09054463704427,217.81305606699866,0.011904016889086438,82.86633101337677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
436,436,2023-11-22,222.85069274902344,-0.0021420759822604035,223.36837454767203,218.57765502929686,208.6543746948242,218.72899000918497,0.011932107770140542,78.77789323922447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
437,437,2023-11-24,223.38829040527344,0.002409461910008137,224.50334693494096,220.0083038330078,209.27495320638022,219.5761355357465,0.01117687875721744,81.05030965459287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5
438,438,2023-11-27,223.79647827148438,0.0018255898150799598,222.62169565072517,221.11936950683594,209.9453104654948,220.3434705786079,0.010616099350771992,81.47882531684948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777775
439,439,2023-11-28,223.9259033203125,0.0005781486821054066,227.5996092758648,222.07910919189453,210.48922932942708,220.99482198619054,0.010660713918176499,78.06869713821126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428571428571
440,440,2023-11-29,229.33192443847656,0.023855197425718715,247.94925709608398,222.99205780029297,211.1698745727539,222.51065879569708,0.009931848081671281,83.28639715518662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427
441,441,2023-11-30,250.78665161132812,0.08943217829255277,248.89508760892429,226.22570037841797,212.73193918863933,227.65174839853907,0.02805047298680851,93.23016098720005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777775
442,442,2023-12-01,258.85089111328125,0.03164960182553928,251.68269571472084,230.06366424560548,214.44699300130208,233.32431980121947,0.02853542960806024,93.8031636420917,,,,,,,,,,20.83333333333333
443,443,2023-12-04,249.55215454101562,-0.03658425634450057,248.88512175560348,232.9946533203125,216.00441233317056,236.2748352084551,0.03279618707929287,79.18179324363786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
444,444,2023-12-05,249.9105682373047,0.001435197228801265,250.4083670277438,235.57221221923828,217.63119099934895,238.75405939551865,0.03291650794651096,77.08787707616236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664
445,445,2023-12-06,248.0289306640625,-0.007557731547191169,247.65058848582902,238.04224853515626,219.12157541910807,240.44039962616296,0.033132900202574034,76.90636301957775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
446,446,2023-12-07,247.75015258789062,-0.001124606160167462,247.4514711818894,240.53219451904297,220.84027862548828,241.76944561920436,0.033091334253028744,75.62662123946983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46153846153846
447,447,2023-12-08,249.70147705078125,0.007845323465197321,248.89506940781735,243.16351318359375,222.65090688069662,243.21163315221833,0.03298646926686247,76.80737872565189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.470588235294116
448,448,2023-12-11,250.9857940673828,0.005130227619270674,250.68711669550723,245.8824447631836,224.4937260945638,244.6251169549755,0.032899276307503764,75.65150817652346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
449,449,2023-12-12,255.3165740966797,0.017107902032232832,256.3718714120875,249.02151184082032,226.39130198160808,246.56901825346716,0.03270614330728478,78.63124478281202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555556
450,450,2023-12-13,256.1827087402344,0.003386653707858391,255.36632769978416,251.7065902709961,228.26597951253254,248.31696197833392,0.03259989576693448,79.62828987790597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
451,451,2023-12-14,256.07318115234375,-0.0004276284244683842,253.88293130081675,252.23524322509766,230.0347930908203,249.72718364633567,0.017477709836256714,79.27586270048904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
452,452,2023-12-15,260.4438171386719,0.016923897255921107,258.67166128347463,252.39453582763673,231.8099131266276,251.67566246312407,0.01517932470819515,80.64943020124807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
453,453,2023-12-18,262.42498779296875,0.007578115645060234,264.29670249065276,253.68181915283202,233.67231140136718,253.63008525036855,0.007771090002002116,81.23077997111457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222
454,454,2023-12-19,263.17169189453125,0.0028413596690595347,260.5035337716105,255.0079315185547,235.5612594604492,255.3649228220345,0.007711312855951692,79.69592290200487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
455,455,2023-12-20,259.0997619628906,-0.015593471214496096,263.57986655739336,256.1150146484375,237.16779429117838,256.0439844840083,0.00941543670629409,60.49785459991198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
456,456,2023-12-21,266.0688171386719,0.026541817509248132,266.07878900098865,257.94688110351564,239.01891021728517,257.86668133031077,0.01146437985019874,59.374137958368344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222
457,457,2023-12-22,265.162841796875,-0.0034108517626691044,264.3564127010378,259.493017578125,240.88827819824218,259.19325596059514,0.011929854028978516,75.92587524302452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,458,2023-12-26,265.0433654785156,-0.00045067869346749327,264.7646168252512,260.8987747192383,242.63352966308594,260.25691223658066,0.012104727915595253,75.33326215021715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
459,459,2023-12-27,265.5411682128906,0.0018764319305544662,265.32213616163125,261.9212341308594,244.3406183878581,261.2176860504552,0.011413321143156593,80.74090026153077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
460,460,2023-12-28,264.40618896484375,-0.004283372557629027,263.83871986834515,262.7435821533203,245.81407674153647,261.79741385307125,0.01170756511900619,78.3847007562874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
461,461,2023-12-29,261.97698974609375,-0.009229840778562152,259.3884985870665,263.33396301269534,247.2649688720703,261.83006401543895,0.012322000197684172,70.5842798746451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
462,462,2024-01-02,254.99798583984375,-0.027001028047680082,252.3795802269745,262.7893798828125,248.41585998535157,260.5878679835125,0.01420650184035442,55.64900515137675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
