level_0,Date,index,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,cpi_mom,industrial_production_mom,vehicle_sales_mom,personal_consumption_mom,retail_sales_auto_mom,crude_oil_prices_mom,sp500_mom,daily_sentiment_score
523,2024-04-01,523,175.22000122070312,-0.0032477284143495326,164.75,174.55700225830077,182.64633331298828,175.27189921733316,0.025926953416350887,47.54003187182029,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,10.833333333333332
524,2024-04-02,524,166.6300048828125,-0.05026651935105258,164.02000427246094,173.84000244140626,181.5356669108073,173.70064570196575,0.0240192476726528,40.93704043313777,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,-3.658536585365854
525,2024-04-03,525,168.3800048828125,0.010447544054431742,170.07000732421875,173.54600219726564,180.68966725667318,172.7332564621197,0.024134898291237227,48.97922136548063,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,-3.6184210526315788
526,2024-04-04,526,171.11000061035156,0.016083269202606634,169.0800018310547,173.09100189208985,179.9010004679362,172.43811903452547,0.023181276595599643,58.67419142697532,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,10.759493670886076
527,2024-04-05,527,164.89999389648438,-0.03696743555877544,169.33999633789062,172.29900054931642,178.8173334757487,171.0675508276089,0.025355385815480858,51.21415632558702,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,3.896103896103895
528,2024-04-08,528,172.97999572753906,0.04783676362708771,172.91000366210938,172.51399993896484,178.18433329264323,171.41526808214164,0.030082674852049084,49.220821550446225,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,-5.64516129032258
529,2024-04-09,529,176.8800048828125,0.022295607975213145,173.0399932861328,172.93899993896486,177.4336669921875,172.40885659135452,0.030710884909997047,55.14433445543582,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,5.357142857142858
530,2024-04-10,530,171.75999450683594,-0.02937344256551801,172.5500030517578,172.3479995727539,176.50133361816407,172.29088166689658,0.03067354779494995,46.4428971646554,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,7.746478873239436
531,2024-04-11,531,174.60000610351562,0.016399556773736196,172.33999633789062,171.825,175.5866673787435,172.71072247355457,0.03094449359074647,51.62349284073253,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,19.76744186046512
532,2024-04-12,532,171.0500030517578,-0.020541749097701737,170.24000549316406,171.3510009765625,174.55900065104166,172.40877348777335,0.030797055009856047,50.195105607100786,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,13.793103448275863
533,2024-04-15,533,161.47999572753906,-0.05757465973833702,156.74000549316406,169.97700042724608,173.18700052897137,170.42172298591254,0.03535264191893583,41.309429259798144,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,0.6024096385542181
534,2024-04-16,534,157.11000061035156,-0.027435068682222955,157.63999938964844,169.025,172.1526672363281,168.00140982671962,0.03298990458669659,33.80593563621993,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,-5.2941176470588225
535,2024-04-17,535,155.4499969482422,-0.01062208397137564,151.25,167.73199920654298,171.3096669514974,165.71933475790553,0.03250023109926188,30.644657973669027,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,2.976190476190476
536,2024-04-18,536,149.92999267578125,-0.036155647217109545,148.97000122070312,165.61399841308594,170.42266693115235,162.8485452884284,0.03239904673972645,29.941059824786777,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,4.069767441860466
537,2024-04-19,537,147.0500030517578,-0.01939578390268632,140.55999755859375,163.8289993286133,169.36933390299478,159.97608306357918,0.03142962164754717,28.905209307193743,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,-4.477611940298508
538,2024-04-22,538,142.0500030517578,-0.0345935559693179,143.3300018310547,160.73600006103516,168.2596674601237,156.71679578870257,0.024107448594176926,30.547652048620392,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,-3.846153846153845
539,2024-04-23,539,144.67999267578125,0.018345226676437152,162.83999633789062,157.51599884033203,167.15666707356772,154.52828613180776,0.023363722684944212,31.501715719785295,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,3.252032520325203
540,2024-04-24,540,162.1300048828125,0.11387415621830609,158.9600067138672,156.5529998779297,166.64300079345702,155.9104168138086,0.04798419844853762,44.300589839604605,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,20.289855072463766
541,2024-04-25,541,170.17999267578125,0.04845814470471284,168.85000610351562,156.11099853515626,166.6663340250651,158.50488515234906,0.0506280272880759,53.27461988366077,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,11.71875
542,2024-04-26,542,168.2899932861328,-0.011168015552988686,188.4199981689453,155.83499755859376,166.85933380126954,160.2839957221279,0.05034417010359395,46.84938802906037,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,7.758620689655173
543,2024-04-29,543,194.0500030517578,0.14242723171122051,186.97999572753906,159.0919982910156,167.87533365885417,166.42326978206063,0.06362399621780274,58.915772107371524,0.0,-0.10000000000000009,0.0,0.3780694027403664,-0.20257635064689916,-0.03088135383854107,0.7237530070520748,11.267973649205043,5.98333754102498,3.1018764704381807,27.184466019417474
544,2024-04-30,544,183.27999877929688,-0.05710084205665045,182.0,161.70899810791016,168.1913335164388,169.48812959973995,0.06661836519913378,55.65038369246765,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,20.0
545,2024-05-01,545,179.99000549316406,-0.018113707174260838,182.86000061035156,164.16299896240236,168.48033345540364,171.39756158036252,0.06698471603401494,52.63209269546756,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,7.333333333333333
546,2024-05-02,546,180.00999450683594,0.00011105007606901516,182.10000610351562,167.1709991455078,168.62533315022787,172.96345847608495,0.06487650625110769,54.531657284398186,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,13.392857142857142
547,2024-05-03,547,181.19000244140625,0.006533843535574036,183.8000030517578,170.58499908447266,168.90433298746746,174.45919374250698,0.06371088763101258,60.89311914017799,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,4.716981132075473
548,2024-05-06,548,184.75999450683594,0.019511437908750914,182.39999389648438,174.85599822998046,169.36866607666016,176.33206660874862,0.06070310604080534,65.41764200188817,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,14.40677966101695
549,2024-05-07,549,177.80999755859375,-0.03834210509362018,171.58999633789062,178.16899871826172,169.5413324991862,176.60078132690228,0.0640801620490935,61.77338153714984,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,5.555555555555556
550,2024-05-08,550,174.72000122070312,-0.017530851194269642,175.00999450683594,179.4279983520508,169.44299926757813,176.25882130759334,0.05576597458075794,63.39566467525632,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,3.9682539682539675
551,2024-05-09,551,171.97000122070312,-0.015864649448707812,173.0500030517578,179.60699920654298,169.18099924723307,175.47903583724965,0.05420172170108232,63.48485061163153,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,3.571428571428573
552,2024-05-10,552,168.47000122070312,-0.020562350450525728,170.0,179.625,168.93699951171874,174.20466590696847,0.054517437957607724,64.53245565339947,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,1.7763568394002505e-15
553,2024-05-13,553,171.88999938964844,0.020097034145307512,174.5,177.40899963378905,168.82599945068358,173.7838174492739,0.024489049046297815,64.8380469612639,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,8.333333333333332
554,2024-05-14,554,177.5500030517578,0.03239754278801776,179.89999389648438,176.83600006103515,169.18999938964845,174.46857846790735,0.02249951966233395,59.6495633865354,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,10.377358490566039
555,2024-05-15,555,173.99000549316406,-0.020254418706909572,174.10000610351562,176.23600006103516,169.3769994099935,174.3815651997722,0.022666993407319518,52.526199047403026,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,14.035087719298243
556,2024-05-16,556,174.83999633789062,0.004873391179277019,173.5500030517578,175.71900024414063,169.50133260091147,174.46491631579374,0.022798379342229367,54.40366063311374,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,10.714285714285714
557,2024-05-17,557,177.4600067138672,0.01487402019069651,177.55999755859375,175.34600067138672,169.9199996948242,175.00947820635253,0.02332879204130915,33.80831284133474,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,11.666666666666668
558,2024-05-20,558,174.9499969482422,-0.014245067870223688,175.50999450683594,174.36500091552733,169.98566640218098,174.99866343215064,0.022275883709122594,40.30718576631852,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,9.322033898305085
559,2024-05-21,559,186.60000610351562,0.06446711975223302,182.85000610351562,175.24400177001954,170.3096664428711,177.1079984633079,0.0283169672547083,56.43873015250168,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,17.0
560,2024-05-22,560,180.11000061035156,-0.035399542384592614,181.8000030517578,175.7830017089844,170.58799997965494,177.65381703549764,0.030373531518914157,50.086510442763455,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,9.30232558139535
561,2024-05-23,561,173.74000549316406,-0.036007818288810785,174.83999633789062,175.96000213623046,170.55933329264323,176.9422149368915,0.03236882279445846,44.08636585287273,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,10.833333333333334
562,2024-05-24,562,179.24000549316406,0.03116576011599187,176.39999389648438,177.03700256347656,170.83233337402345,177.35999503803197,0.03266775944459473,45.748623019143054,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,16.379310344827584
563,2024-05-28,563,176.75,-0.013989415788236143,174.19000244140625,177.52300262451172,171.3413335164388,177.24908684929886,0.03283413010613815,49.123389701153975,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,16.304347826086957
564,2024-05-29,564,176.19000244140625,-0.0031733327174769638,178.5800018310547,177.38700256347656,171.97733357747396,177.05652604786383,0.031153768846287618,51.268773202279355,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,12.5
565,2024-05-30,565,178.7899932861328,0.014648923152829736,178.5,177.86700134277345,172.75533345540364,177.37170190936726,0.03067973897087212,55.90168778856151,0.0,0.10000000000000009,1.4,0.3129103545463252,-0.1578250190697128,2.372420610404058,0.2562240451690734,-1.2929899592249217,-0.5597903763696954,-4.161504277408257,14.705882352941178
566,2024-05-31,566,178.0800018310547,-0.003978997402597566,178.1300048828125,178.19100189208984,173.69366709391275,177.50048371331042,0.030738403950752752,58.73795203707172,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,7.142857142857142
567,2024-06-03,567,176.2899932861328,-0.010102569596006488,174.77999877929688,178.0740005493164,174.6683334350586,177.28039454473267,0.030575607566971006,54.12293158539801,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,5.128205128205129
568,2024-06-04,568,174.77000427246094,-0.008659479988969872,175.35000610351562,178.05600128173828,175.75900014241537,176.82395994977418,0.03035007674444974,47.175946047998536,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,8.13953488372093
569,2024-06-05,569,175.0,0.0013151256990527008,174.60000610351562,176.89600067138673,176.76966705322266,176.49233086799703,0.02034165369647491,51.10045164553191,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,11.403508771929824
570,2024-06-06,570,177.94000244140625,0.016660454613497404,176.1300048828125,176.6790008544922,177.29666697184246,176.75554388134415,0.01869557536071117,53.23051833439447,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,12.962962962962962
571,2024-06-07,571,177.47999572753906,-0.0025885260992180074,176.05999755859375,177.0529998779297,177.54000040690104,176.88726239883414,0.014240750650593225,50.0218125387131,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,11.538461538461538
572,2024-06-10,572,173.7899932861328,-0.02101026729322036,173.9199981689453,176.50799865722655,177.72333374023438,176.32412256016116,0.011763088017324246,48.76595355094747,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,13.636363636363637
573,2024-06-11,573,170.66000366210938,-0.01817434057762428,171.1199951171875,175.8989990234375,176.94366709391275,175.29428276051536,0.012258054975724745,29.287928102833504,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,10.317460317460316
574,2024-06-12,574,177.2899932861328,0.03811347747393242,188.38999938964844,176.00899810791014,176.74400024414064,175.65713921971854,0.017993746538996245,46.349029118158136,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,7.692307692307692
575,2024-06-13,575,182.47000122070312,0.028799010597446485,185.8000030517578,176.3769989013672,176.82666676839193,176.89584140171573,0.01969526263449706,61.66176996352645,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,23.295454545454543
576,2024-06-14,576,178.00999450683594,-0.024746085007725318,177.9199981689453,176.3699981689453,176.76000010172527,177.09841469355575,0.021419515253628705,48.30995943567195,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,19.594594594594597
577,2024-06-17,577,187.44000244140625,0.051619109593938894,186.55999755859375,177.48499908447266,176.96833343505858,178.97870337498313,0.026490099813136186,62.33557091412606,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,19.444444444444443
578,2024-06-18,578,184.86000061035156,-0.013860022086213656,184.67999267578125,178.4939987182617,176.97166697184244,180.0480301450501,0.02686121908191796,59.55898557800204,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,31.0
579,2024-06-20,579,181.57000732421875,-0.017957490517488177,182.3000030517578,179.1509994506836,177.0970006306966,180.3247532685353,0.02787605660983581,53.01912949987688,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,18.6046511627907
580,2024-06-21,580,183.00999450683594,0.007899471520701,184.97000122070312,179.65799865722656,177.3733337402344,180.8129789482263,0.02755883398847201,55.27046593312231,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,10.256410256410255
581,2024-06-24,581,182.5800018310547,-0.002352322975825913,184.39999389648438,180.16799926757812,177.72700042724608,181.13425583601327,0.02755379417310354,56.9258007760784,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,9.677419354838708
582,2024-06-25,582,187.35000610351562,0.025790114652126835,186.5399932861328,181.5240005493164,178.35633392333983,182.2643922482864,0.02702344505067375,62.92643323995973,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,12.244897959183671
583,2024-06-26,583,196.3699951171875,0.047022052078927956,195.1699981689453,184.09499969482422,179.17233378092448,184.82904731535933,0.02798502770202738,68.59878322738498,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,15.90909090909091
584,2024-06-27,584,197.4199981689453,0.005332819818052439,199.5500030517578,186.10800018310547,179.83466695149738,187.11831110692043,0.026743233757945267,67.53059929215235,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,10.714285714285715
585,2024-06-28,585,197.8800048828125,0.0023273813203096337,201.02000427246094,187.6490005493164,180.63100026448566,189.07498270253717,0.026060082275039698,68.35854540521079,0.0,0.10000000000000009,0.0,0.00574699799176237,0.608557516452235,-1.188895594447792,0.4795111027225074,4.436594333501542,-6.6115702479338845,4.802122449952262,17.1875
586,2024-07-01,586,209.86000061035156,0.05877983360300819,218.88999938964844,190.83400115966796,181.79833374023437,192.85407686759433,0.02769440367896404,78.24590533763877,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,25.0
587,2024-07-02,587,231.25999450683594,0.09710195030947986,234.55999755859375,195.21600036621095,183.59166666666667,199.83697098382007,0.03645835314133503,86.89722705072545,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,16.463414634146343
588,2024-07-03,588,246.38999938964844,0.06337304899541438,249.80999755859375,201.36900024414064,185.9730000813802,208.30115796669796,0.03643162362840634,88.12624686977594,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,36.0
589,2024-07-05,589,251.52000427246094,0.02060688228437311,247.7100067138672,208.36399993896484,188.13700002034506,216.1591300222912,0.03280037424856282,88.11969145468989,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,15.686274509803923
590,2024-07-08,590,252.94000244140625,0.005629789876539415,251.0,215.35700073242188,190.56466674804688,222.84656137122118,0.032997454490702634,92.80248031636759,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,17.543859649122805
591,2024-07-09,591,262.3299865722656,0.0364508858978897,262.79998779296875,223.33199920654297,193.51766611735027,230.02536595322925,0.030660541906197,92.79918768580798,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,27.027027027027028
592,2024-07-10,592,263.260009765625,0.0035389720904070512,263.29998779296875,230.9229995727539,196.3183329264323,236.06802846457393,0.032268544948875454,95.66637140974426,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,19.31818181818182
593,2024-07-11,593,241.02999877929688,-0.08822077208547265,235.8000030517578,235.38899993896484,198.46099955240885,236.97020488543262,0.0497940621889472,78.37373169870023,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,30.303030303030305
594,2024-07-12,594,248.22999572753906,0.029434316513726216,255.97000122070312,240.46999969482422,200.86233266194662,239.0174395839974,0.04956153292381894,79.500631526638,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,5.454545454545455
595,2024-07-15,595,252.63999938964844,0.017609829570940913,255.30999755859375,245.9459991455078,203.3239995320638,241.4942686395703,0.049089985092798334,80.58853720308522,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,19.791666666666664
596,2024-07-16,596,256.55999755859375,0.015396997777534727,252.72999572753906,250.61599884033203,205.93999938964845,244.23349207939273,0.047611807411908964,80.44338140202575,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,22.0
597,2024-07-17,597,248.5,-0.031919700332288976,251.08999633789062,252.33999938964843,208.346999613444,245.0092207922304,0.04151577049293845,73.12571853435509,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,19.23076923076923
598,2024-07-18,598,249.22999572753906,0.002933302220995548,247.7899932861328,252.6239990234375,210.8289993286133,245.77663441683197,0.036527499546770724,73.04919957553989,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,28.0
599,2024-07-19,599,239.1999969482422,-0.04107613843938729,244.2100067138672,251.39199829101562,212.96899922688803,244.58088214981564,0.038052352466574305,66.93997613593584,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,17.5
600,2024-07-22,600,251.50999450683594,0.05018271902171053,253.60000610351562,251.2489974975586,215.42133229573568,245.84072076018296,0.041856182613071266,67.02918921670724,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,30.555555555555554
601,2024-07-23,601,246.3800048828125,-0.02060764898795659,225.4199981689453,249.65399932861328,217.71799926757814,245.93877241884286,0.04010153918623098,57.13073465698022,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,18.627450980392155
602,2024-07-24,602,215.99000549316406,-0.13164294360339135,216.8000030517578,244.9269989013672,219.12466634114583,240.49354206871942,0.05604282558152689,37.46702085980157,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,15.500000000000002
603,2024-07-25,603,220.25,0.01953112906763447,221.19000244140625,242.8489990234375,220.7776662190755,236.81289805622498,0.0516072071035981,37.015195048553515,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,-1.5151515151515156
604,2024-07-26,604,219.8000030517578,-0.0020452089625195087,224.89999389648438,240.00599975585936,222.19466654459634,233.71964441904913,0.04993419579655304,36.12692441980121,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,8.620689655172413
605,2024-07-29,605,232.10000610351562,0.054450283723543685,232.25,237.9520004272461,223.8490000406901,233.42516472531577,0.05359939668961556,37.64610585994839,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,23.40425531914893
