level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,corporate_bond_spread_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,stock_market_volatility_mom,cpi_mom,industrial_production_mom,m2_money_supply_mom,commercial_loans_mom,sp500_mom,daily_sentiment_score
528,528,2024-04-08,403.6707763671875,0.006034660082889638,404.6245534089679,403.7867919921875,391.11424458821614,401.67630492716205,0.011609749095445732,67.61345572086219,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,11.25
529,529,2024-04-09,403.8379211425781,0.00041397641485002026,397.25006395452107,404.35413513183596,391.8758138020833,402.06932605723773,0.011450672309450401,65.71187954280973,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,5.882352941176471
530,530,2024-04-10,394.054443359375,-0.0245245313071852,393.77911873075453,403.8212066650391,392.2920654296875,400.6120746576263,0.014040169198662002,52.96643234060234,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,5.172413793103448
531,531,2024-04-11,390.8293151855469,-0.00821815024263929,386.2669145193789,402.0739410400391,392.43300170898436,398.8333911172482,0.011453860535407031,36.09253117661295,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,16.666666666666668
532,532,2024-04-12,382.97296142578125,-0.020306540735280702,400.18998783194564,399.30112609863284,392.4474232991536,395.94967662789054,0.011838799058977263,35.424668447614906,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,17.56756756756757
533,533,2024-04-15,394.1723937988281,0.028823971425560525,397.6826638324664,398.05925903320315,392.8662943522135,395.6265342953337,0.016273614566884975,47.05623958928272,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,13.934426229508198
534,534,2024-04-16,390.2196350097656,-0.010078614018058702,395.666989295966,396.7524932861328,393.01738891601565,394.6434616979577,0.016351041270488312,43.50429018088715,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,20.689655172413794
535,535,2024-04-17,397.1517333984375,0.017608660366891314,398.7052640309379,395.7603820800781,393.44347229003904,395.09951109804496,0.017245303222907692,41.867484226697506,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,10.81081081081081
536,536,2024-04-18,396.3650817871094,-0.0019826974147836964,397.29919752674544,395.4516357421875,393.8872538248698,395.32961485969304,0.01625590776487117,39.29203321965005,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,10.256410256410255
537,537,2024-04-19,397.2402038574219,0.0022054349708967623,400.13099991622715,395.05144653320315,394.39756978352864,395.67699467746195,0.016190349486994195,42.66092907417849,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,20.0
538,538,2024-04-22,410.3668212890625,0.032510300556661854,410.7207852184689,395.72105102539064,395.39263712565105,398.34787224320746,0.019329398395498534,54.81411508453993,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,27.586206896551722
539,539,2024-04-23,416.9055480957031,0.01580824699920529,414.4473985143024,397.02781372070314,396.6328653971354,401.7219951254794,0.01982705502315223,56.444965414604674,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,11.627906976744187
540,540,2024-04-24,415.9616394042969,-0.0022666497364753377,413.94591111687555,399.2185333251953,397.7754231770833,404.31102135799165,0.01748137890539618,61.859018483557364,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,15.384615384615383
541,541,2024-04-25,413.0216369628906,-0.007093061709552252,413.19862026744073,401.43776550292966,398.6846171061198,405.89476964979144,0.017387288060865418,58.32404586342416,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,7.547169811320755
542,542,2024-04-26,420.4158020019531,0.017744244983054415,420.4158452772303,405.1820495605469,399.9615539550781,408.5349573501844,0.015122737569079697,61.05696938432118,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,12.195121951219512
543,543,2024-04-29,423.60162353515625,0.0075492201155706855,421.3302788220047,408.1249725341797,401.39057006835935,411.2743512019975,0.013482843748671374,62.549933899473714,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.39000000000000057,0.3780694027403664,-0.20257635064689916,0.48646565841441447,-0.5525427882398515,3.1018764704381807,11.29032258064516
544,544,2024-04-30,419.5702209472656,-0.00956254252145206,419.5505236410615,411.0600311279297,402.7782897949219,412.7826911556825,0.01341014894077051,67.47938789393385,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,14.130434782608697
545,545,2024-05-01,419.8061828613281,0.0005622314832954277,423.9850812548308,413.3254760742187,404.03326721191405,414.05968964761803,0.013025305753803168,70.69805138185521,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,6.756756756756757
546,546,2024-05-02,425.3321533203125,0.01307726551763103,427.7214822776151,416.22218322753906,405.2164662679036,416.10922849719884,0.012928183584706373,81.29898266682181,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,17.56756756756757
547,547,2024-05-03,430.8482666015625,0.012885577563882412,434.3585724869669,419.58298950195314,406.0184844970703,418.78905360708313,0.012924330576107078,79.58432108156278,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,8.51063829787234
548,548,2024-05-06,436.2464599609375,0.01245138030961498,437.72133915060624,422.17095336914065,407.2262654622396,421.96312748960213,0.009927752690547216,86.28115770082161,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,12.857142857142858
549,549,2024-05-07,436.3742370605469,0.00029285828529800663,435.3909722193006,424.117822265625,408.4999237060547,424.5833292297739,0.009445318522595808,84.63268006262345,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,12.222222222222221
550,550,2024-05-08,439.4715576171875,0.007072782645561808,438.8717692094744,426.46881408691405,409.8361846923828,427.29027984566727,0.009152043569256961,86.56989692173622,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,12.037037037037036
551,551,2024-05-09,447.9375,0.019080714042287672,448.881396129423,429.960400390625,411.15736897786456,431.0443198737277,0.008889994202716403,88.10226849976628,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,12.711864406779663
552,552,2024-05-10,447.1213684082031,-0.0018236383030970737,448.6355946393097,432.63095703125,412.3713775634766,433.96741960726865,0.008686301771534054,83.89550359479387,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,6.451612903225806
553,553,2024-05-13,445.970947265625,-0.002576266212755338,447.22953062785086,434.8678894042969,413.6840403238932,436.14987918151525,0.00908709559269365,79.76235490143016,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,10.606060606060606
554,554,2024-05-14,450.7987976074219,0.01076730568203484,453.86661535804,437.9907470703125,415.26775716145835,438.81331889531646,0.00757997261274056,83.04413472571676,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,10.0
555,555,2024-05-15,458.29132080078125,0.016483938603480956,456.60007442160776,441.8392608642578,416.97503967285155,442.35477378721913,0.007706803433028334,89.52607516524299,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,18.57142857142857
556,556,2024-05-16,456.74755859375,-0.0033742034496476786,458.5764372119389,444.9808013916016,418.88487345377604,444.97164375204295,0.008409364123332288,85.33173311775533,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,8.823529411764707
557,557,2024-05-17,459.8940124511719,0.006865205146207869,460.3660293672268,447.8853759765625,420.8399373372396,447.68480169733914,0.008163114719380138,85.32049328683449,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,6.818181818181818
558,558,2024-05-20,455.19403076171875,-0.010272285935086138,454.4958782004769,449.78013305664064,422.5573791503906,449.0501160726809,0.009399014187183079,84.22443885302549,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,19.047619047619047
559,559,2024-05-21,462.53900146484375,0.01600711160339551,459.5400260368427,452.3966094970703,424.5140818277995,451.5026406894378,0.009960469424588525,86.12033292422016,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,9.25925925925926
560,560,2024-05-22,454.64337158203125,-0.01721756798934914,456.46241581150196,453.9137908935547,426.53371276855466,452.07368266990926,0.012307204252131408,73.82132234914097,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,5.555555555555555
561,561,2024-05-23,450.484130859375,-0.009190462088735377,452.1458951100264,454.1684539794922,428.52220662434894,451.7846732498121,0.011525705608691223,66.31801964569577,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,5.208333333333334
562,562,2024-05-24,453.4634704589844,0.0065918652444360605,452.2441931401659,454.8026641845703,430.87189025878905,452.0899091060252,0.011638443195559442,64.90718794671994,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,4.545454545454545
563,563,2024-05-28,452.1163635253906,-0.0029751279272939505,447.22953799067096,455.4172058105469,432.80335591634116,452.09471900045526,0.011654289312639909,63.34832472492781,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,17.391304347826086
564,564,2024-05-29,449.52056884765625,-0.005757975868864177,448.1158560379396,455.2893829345703,434.7800537109375,451.6266916999463,0.011340905929642915,58.59401832981346,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,10.909090909090908
565,565,2024-05-30,445.375732421875,-0.009263343828182155,444.91080561149425,453.99782409667966,436.3875203450521,450.4901536493879,0.009948313548208968,47.63430338993751,-0.06000000000000005,0.0,1.4,0.10000000000000009,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.08723577625462386,0.08882439548012488,-4.161504277408257,13.513513513513514
566,566,2024-05-31,451.597900390625,0.013873914566136111,453.9225671661424,453.4828582763672,438.2286142985026,450.69156214779457,0.011258007666827325,53.75862805860801,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,13.235294117647058
567,567,2024-06-03,450.07452392578125,-0.003379005220105347,445.64278657735935,452.50090942382815,439.98975830078126,450.57937338015574,0.010909963547394928,53.42403942231398,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,6.896551724137931
568,568,2024-06-04,450.3910217285156,0.0007029648547802937,452.6167640955151,452.02060852050784,441.3238983154297,450.5451276253121,0.010549091210233416,49.63204881783085,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,7.575757575757576
569,569,2024-06-05,456.7022399902344,0.013915482277527045,456.8407510227723,451.4369323730469,442.65045471191405,451.66460260075246,0.010187617851904335,48.53487944149226,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,7.5
570,570,2024-06-06,453.1608581542969,-0.007784467194039606,450.5295334549506,451.28868103027344,443.8904286702474,451.93664906503324,0.00890256912213814,46.8105742317823,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,7.142857142857142
571,571,2024-06-07,450.0052490234375,-0.006987910522116965,447.453034236589,451.2407928466797,445.1232157389323,451.58548542110674,0.008683455434419299,41.20797990426415,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,12.857142857142858
572,572,2024-06-10,448.6598815917969,-0.0029941485229601954,446.1770073329149,450.76043395996095,446.06468505859374,451.05355745214126,0.00838587113828489,43.822016267950865,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,10.975609756097562
573,573,2024-06-11,439.47998046875,-0.02067293327895074,450.6878125958524,449.4967956542969,446.5939636230469,448.9492707278883,0.010447796654301253,28.929013230473032,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,3.333333333333333
574,574,2024-06-12,443.8622131347656,0.009922018101156995,441.913474899764,448.9309600830078,447.40369669596356,448.0243511655023,0.011115612213287059,39.472362033667984,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,-1.3157894736842097
575,575,2024-06-13,441.5375671386719,-0.005251077286208848,437.22455561113145,448.5471435546875,448.128076171875,446.8449358878967,0.010864473089000567,40.939174984345435,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,1.4285714285714288
576,576,2024-06-14,441.6463623046875,0.00024637034923074175,440.3010480132426,447.55198974609374,448.67188313802086,445.89974069094956,0.00959018859246947,37.293140212787875,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,11.904761904761905
577,577,2024-06-17,445.3262634277344,0.008297713210807684,444.72280677925704,447.07716369628906,449.15448303222655,445.7954720976377,0.010130169604106494,43.04745025054402,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,10.9375
578,578,2024-06-18,452.498046875,0.01597625706638403,453.061940325058,447.2878662109375,449.6962025960286,447.01412205715803,0.011486223542690686,52.7874980572139,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,17.073170731707314
579,579,2024-06-20,453.11138916015625,0.0013545406099577963,453.7346185317381,446.9287811279297,450.2541076660156,448.12271607588497,0.010496250845508228,57.75485454714552,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,17.1875
580,580,2024-06-21,445.3262634277344,-0.0173307976763417,446.38469730906536,446.14532165527345,450.4492645263672,447.6142701398576,0.011581190967104924,43.903832497112234,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,8.0
581,581,2024-06-24,457.1078186035156,0.026112100224239473,454.5061688953161,446.85557861328124,450.75494181315105,449.3403698605227,0.014321771681098256,55.6998346440296,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,10.344827586206897
582,582,2024-06-25,452.4486083984375,-0.010245105900192047,450.49987723435197,447.2344512939453,450.93251647949216,449.90550414014353,0.01475529279267961,51.55783199730499,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,20.51282051282051
583,583,2024-06-26,450.94500732421875,-0.0033287870015414928,444.9305541109757,448.3809539794922,451.0983184814453,450.09450471906626,0.01284059110182653,45.29887139820531,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,12.857142857142858
584,584,2024-06-27,441.1517333984375,-0.021956514155836205,445.24711069332596,448.1099060058594,450.77674967447916,448.46854629713374,0.01464445307527947,41.10228835445866,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,3.3333333333333335
585,585,2024-06-28,447.44317626953125,0.014160666316325267,449.6095785993819,448.7004669189453,450.41514485677084,448.2821153830241,0.015235884850298417,48.18601933725771,0.020000000000000018,0.0,0.0,0.10000000000000009,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.37497844951439596,0.19273530454653187,4.802122449952262,8.0
586,586,2024-07-01,458.6609191894531,0.02476164966078557,456.53410377502473,450.40192260742185,450.4789235432943,450.16917062055666,0.01692146636571664,56.21239924476224,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,13.953488372093023
587,587,2024-07-02,460.5898742675781,0.004196804447936744,463.982919569566,451.92828369140625,450.5021189371745,452.0638440109242,0.01684935830088063,64.4111349214848,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,5.357142857142858
588,588,2024-07-03,462.875,0.004949035876120496,462.4298410170149,452.9659790039062,450.7581512451172,454.0295087362107,0.016284025393176926,63.36209170737064,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,12.0
589,589,2024-07-05,459.7391662597656,-0.006797740442944414,462.607884865595,453.6287567138672,450.6648234049479,455.06762828594793,0.01653690207729659,62.64778331390881,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,12.5
590,590,2024-07-08,459.80841064453125,0.00015060533383087107,460.57999692819556,455.07697143554685,450.8369913736979,455.9295887147813,0.01520072287166597,62.62724120196152,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,2.380952380952381
591,591,2024-07-09,467.7320251464844,0.017085631956534637,467.41549818436374,456.13939208984374,451.41192118326825,458.07548624781816,0.013901484364441214,64.70969375774862,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,18.75
592,592,2024-07-10,473.7267150878906,0.012735068897269929,474.82473646327367,458.26720275878904,452.0873626708984,460.9211642187404,0.013491037020847406,64.1556998577554,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,10.0
593,593,2024-07-11,474.06304931640625,0.0007097233062963578,475.74469118158214,460.5790069580078,452.8189188639323,463.3105978728614,0.013286357041492688,64.02278960668443,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,13.636363636363637
594,594,2024-07-12,474.7060241699219,0.0013553876700170262,475.0720372583147,463.93443603515624,453.65843404134114,465.38249356323604,0.009551348075447554,71.7423000970223,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,12.5
595,595,2024-07-15,486.9228820800781,0.0254100415703256,488.6737898213543,467.8824066162109,455.0433390299479,469.2989278390255,0.010998049996745803,71.9231949907279,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,15.833333333333332
596,596,2024-07-16,497.5965270996094,0.021683804574079365,497.57673009414395,471.7759674072266,456.5766265869141,474.4439458864044,0.010523861191821582,80.49985383064724,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,19.491525423728813
597,597,2024-07-17,496.76556396484375,-0.0016713495730938702,494.134265288186,475.39353637695314,458.13299458821615,478.50242190066604,0.010924626233310447,81.23815135309675,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,13.75
598,598,2024-07-18,480.9677734375,-0.032317943755307006,483.8463952258173,477.20281372070315,459.1522196451823,478.9506676346358,0.016729062221915773,75.09038517160106,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,8.333333333333334
599,599,2024-07-19,479.7015686035156,-0.002636090300392692,479.3355768308333,479.1990539550781,459.9188639322917,479.08719508352306,0.016485169253470527,71.7023697530958,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,23.07692307692308
600,600,2024-07-22,481.7888488769531,0.004341766728863948,481.8283760827734,481.3970977783203,460.8731302897135,479.57840486414665,0.01642251150996637,67.73899528586743,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,7.6923076923076925
601,601,2024-07-23,486.8437194824219,0.010437221828900157,483.98491084972324,483.3082672119141,462.101079305013,480.8993711583785,0.015992975852486484,69.21516510613966,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,2.0
602,602,2024-07-24,481.4525146484375,-0.011135560282625218,480.8094990897114,484.0808471679687,463.1941670735677,480.9999427020255,0.01632315311445996,63.0055462026885,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,0.0
603,603,2024-07-25,486.4084777832031,0.010241153407498099,490.3752567603828,485.3153900146484,464.7584503173828,481.98331271678506,0.01654106894312852,68.20638654789911,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,11.666666666666666
604,604,2024-07-26,493.6495666503906,0.014777126056156943,495.02458498982224,487.2097442626953,466.41802876790365,484.1044497956224,0.016970446073080975,71.04196639910072,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,6.521739130434782
605,605,2024-07-29,487.4075927734375,-0.012725167024035493,492.93732531468015,487.2582153320312,467.94702962239586,484.7050212461342,0.015850839620248126,62.49530502328592,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,12.5
606,606,2024-07-30,500.2179870605469,0.02594325834903071,499.4166645293616,487.520361328125,469.8994171142578,487.5255604851183,0.016537652089409927,65.48336164599165,0.09000000000000008,0.0,0.0,0.09999999999999964,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.2891290345666597,0.4451603005260152,3.4669759034089864,11.666666666666666
607,607,2024-07-31,503.5417175292969,0.006622586265225512,504.50126349071985,488.19797668457034,471.8399322509766,490.4375890386053,0.016622995368036915,66.6480416309189,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,14.864864864864865
608,608,2024-08-01,494.727783203125,-0.01765888542226745,485.80506999467605,489.5739776611328,473.2475901285807,491.21762434124525,0.013715735113729862,60.35188059803229,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,7.954545454545453
609,609,2024-08-02,465.565673828125,-0.06075450927365474,442.76416618148636,488.16038818359374,473.66273295084636,486.55363333885975,0.02442074000138257,40.60405126471455,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,8.108108108108109
610,610,2024-08-05,454.0709228515625,-0.024999765528137555,456.03951587421363,485.3885955810547,473.9542215983073,480.64768597753294,0.025192306359317854,30.988579927577163,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,7.4074074074074066
