level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,vix_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,housing_starts_mom,retail_sales_mom,sp500_mom
552,552,2024-05-10,475.5632019042969,0.0012331084064474815,477.1625501570819,467.5596923828125,466.21864827473956,469.3892072069134,0.00811327704267451,73.42369209313341,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
553,553,2024-05-13,475.593017578125,6.26935370388797e-05,475.80163343553016,468.5460998535156,466.17560119628905,470.5171727289519,0.008136388731923322,69.20314989441907,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
554,554,2024-05-14,477.84796142578125,0.004730126146603943,480.1327232253507,470.49408569335935,466.3116923014323,471.85004340110265,0.005110792066900285,71.64915870082369,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
555,555,2024-05-15,483.6690979003906,0.012108381310791737,483.81805933912204,473.173193359375,466.62758280436196,473.99896240097314,0.004939535024197426,78.85613596134387,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
556,556,2024-05-16,482.7452392578125,-0.0019119313290069816,482.86445508573894,475.33375854492186,467.1073771158854,475.5891945567621,0.005292707242275306,74.40155748500698,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
557,557,2024-05-17,483.4604797363281,0.001480514128825764,483.54985975911984,476.99366760253906,467.4451212565104,477.0203373166832,0.004592675005608152,73.78086764618006,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
558,558,2024-05-20,483.9372863769531,0.0009857510445785867,483.3015443813687,478.23040771484375,467.79246724446614,478.2779644185504,0.00401591237309232,92.05863956765266,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
559,559,2024-05-21,485.2386169433594,0.002685438926003611,484.5531697662216,479.52973022460935,468.1636555989583,479.5435376048793,0.003995282877725694,96.9417072613869,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
560,560,2024-05-22,483.8280029296875,-0.0029112859344418798,486.6591241124246,480.6860046386719,468.64080098470055,480.322531300299,0.004311407995365392,91.46674757877217,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
561,561,2024-05-23,480.2320556640625,-0.007460041333367947,481.9604807786505,481.2114959716797,468.8851694742838,480.3060811846196,0.005126878083337741,76.49597356510633,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
562,562,2024-05-24,483.5002136230469,0.0067823203415103735,484.1657445458712,482.0051971435547,469.453374226888,480.88683253706085,0.005433972597666198,75.07301924475588,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
563,563,2024-05-28,483.8876037597656,0.000800899392084776,479.9836950508784,482.83465576171875,470.231841023763,481.4324273048253,0.005414915476218858,74.76744729584443,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
564,564,2024-05-29,480.4803771972656,-0.007066266834393757,478.9207978957892,483.0978973388672,470.92421671549477,481.259327285269,0.0059472371341448785,65.27518172377987,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
565,565,2024-05-30,477.251953125,-0.006741834223039521,478.04662911618635,482.4561828613281,471.6013610839844,480.5307138015837,0.0047415986551597395,54.15006163209814,0.0,0.10000000000000009,1.4,2.6400000000000006,0.3129103545463252,-0.1578250190697128,0.2562240451690734,6.004618937644346,-0.15019794298446465,-4.161504277408257
566,566,2024-05-31,481.4042053222656,0.008662705865742928,483.07305748694813,482.32207946777345,472.45168050130206,480.6895304417077,0.0056842610112282175,59.42914177163306,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
567,567,2024-06-03,481.9306945800781,0.0010930556139623145,480.788340417704,482.1691009521484,473.4467000325521,480.9151966486841,0.005672249004882519,60.06945286233651,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
568,568,2024-06-04,482.51678466796875,0.001215390516638718,484.63263467089297,482.02705078125,474.33046366373696,481.20639447037223,0.0056785701626104225,57.833342549753304,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
569,569,2024-06-05,488.2882080078125,0.0118901146527349,488.57632527839104,482.33200988769534,475.2148885091146,482.49399693172495,0.006842008444674368,57.76288377446048,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
570,570,2024-06-06,488.1789855957031,-0.00022370933356564082,487.2948718020876,482.76710815429686,476.1069305419922,483.52763123426644,0.006739620040399485,59.38904972078528,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
571,571,2024-06-07,487.543212890625,-0.001303184033409354,486.9173907655404,483.49822387695315,477.0413553873698,484.25773698996795,0.00614666728614229,57.074041525352925,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
572,572,2024-06-10,489.14251708984375,0.003274964667869206,487.7319425498301,484.0624542236328,477.87578125,485.14587882630894,0.005907884665491084,58.68127483145404,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
573,573,2024-06-11,490.2550964355469,0.0022719676031836694,494.62585287741973,484.69920349121094,478.6933197021484,486.07482748253403,0.005916252539482296,58.419484771376,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
574,574,2024-06-12,494.3377990722656,0.00829322668322377,495.9867994602695,486.08494567871094,479.8923095703125,487.5771859533943,0.005478370751213598,66.18735469994274,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
575,575,2024-06-13,495.2715759277344,0.0018871630689573458,493.96032703641305,487.88690795898435,481.1720947265625,488.9761659487288,0.00436789901553084,75.23340703093558,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
576,576,2024-06-14,495.6689147949219,0.0008019429868936166,495.17223443942396,489.31337890625,482.3230723063151,490.1930293753094,0.004074241529409203,72.5932129250421,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
577,577,2024-06-17,499.6026306152344,0.007904850333885407,499.7118973394976,491.0805725097656,483.41444702148436,491.9038659643866,0.004298122049751277,75.78235774767485,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
578,578,2024-06-18,500.9337463378906,0.002660805821084775,501.78804273994143,492.9222686767578,484.39324239095055,493.54566239593277,0.004232779490882518,86.00918959229243,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
579,579,2024-06-20,499.54302978515625,-0.002780109407160396,498.76823175880577,494.04775085449216,485.30316365559895,494.63609283033696,0.003589866957517448,91.95967371323529,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
580,580,2024-06-21,498.4503479003906,-0.002189758661367154,498.6987029864836,495.07488708496095,486.1759999593099,495.32959375216484,0.0037903854892516156,86.26386753646071,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
581,581,2024-06-24,497.10931396484375,-0.0026940319058625585,498.38079695877644,496.0314971923828,486.9137390136719,495.6531792453792,0.003950545438797082,81.20928423073785,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
582,582,2024-06-25,499.1755065917969,0.004147801003477978,498.14239207770015,497.0347961425781,487.70081583658856,496.29360239927325,0.003992659074562026,82.28737719365695,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
583,583,2024-06-26,499.7317810058594,0.0011137659690199828,499.6622261072381,497.9824645996094,488.5054412841797,496.9187257822889,0.004001661117666522,77.79937578305125,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
584,584,2024-06-27,500.506591796875,0.0015492525922967322,501.4078051100645,498.59934387207034,489.26072896321614,497.5710650576682,0.003316920306639666,79.00884015195582,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
585,585,2024-06-28,498.5766296386719,-0.003863471065095902,499.9323922126494,498.9298492431641,489.7576466878255,497.75389498148706,0.0036718023843909154,74.47279747327266,0.0,0.10000000000000009,0.0,-2.7300000000000004,0.00574699799176237,0.608557516452235,0.4795111027225074,-4.502541757443723,0.23168407855058692,4.802122449952262
586,586,2024-07-01,499.7230529785156,0.00229675289647271,498.1379881297028,499.33526306152345,490.323573811849,498.1119237082195,0.0037082385756346662,73.9494323888575,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
587,587,2024-07-02,502.96295166015625,0.006462461712664931,502.65391842606556,499.6712951660156,490.9736562093099,498.99392879038976,0.0034185426159444076,76.23785334158337,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
588,588,2024-07-03,505.2358703613281,0.004508877618626902,505.5548953113722,500.10150756835935,491.68360900878906,500.1288272578331,0.0035840504242812886,74.31860403035569,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
589,589,2024-07-05,508.2564697265625,0.005960791590628733,508.91441945886896,500.9728515625,492.45087076822915,501.6065804339657,0.0036639507489972384,76.50661779272349,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
590,590,2024-07-08,508.74493408203125,0.0009605972837407029,509.62220563521754,502.00231018066404,493.28143513997395,502.90446291543213,0.0034166353880365754,76.59369782583059,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
591,591,2024-07-09,509.30322265625,0.001096782360419291,510.3898557344578,503.22170104980466,494.25047403971354,504.067873777399,0.0030197443397949335,72.8686353309189,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
592,592,2024-07-10,514.2079467773438,0.009584187865868345,514.3973332582215,504.7249450683594,495.27406514485676,505.91152341375255,0.0037626530036308334,76.7808700770482,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
593,593,2024-07-11,509.8016662597656,-0.008605988960765568,510.8982438644519,505.73193359375,496.1378672281901,506.61882211302765,0.0052543130417851535,68.45174513641958,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
594,594,2024-07-12,512.9518432617188,0.006160207585837141,514.9755298368684,506.97645874023436,497.2202494303385,507.77028050369876,0.005410834787087601,74.28569092211876,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
595,595,2024-07-15,514.5069580078125,0.0030271110270966763,515.72320659183,508.5694915771484,498.4620829264323,508.99513095899215,0.004934402887847663,78.92844891803625,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
596,596,2024-07-16,517.4278564453125,0.005661028578837197,511.96490043305437,510.3399719238281,499.6628712972005,510.5283537746867,0.004984563170079807,79.51082800033552,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
597,597,2024-07-17,510.2004089355469,-0.014066500358729974,511.6558706894387,511.0637176513672,500.6051951090495,510.46872744029764,0.007306918516737128,63.92252582499558,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
598,598,2024-07-18,506.36236572265625,-0.007551056452507067,506.0633090183714,511.1763671875,501.4000478108724,509.72211621890824,0.007725312527656943,57.2010369865543,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
599,599,2024-07-19,502.9828796386719,-0.006696417758116909,506.69133607028806,510.6490081787109,501.88987019856773,508.49680047704703,0.007717602461590524,55.23198678088446,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
600,600,2024-07-22,508.2066345214844,0.01033199272592006,508.07701785225606,510.5951782226563,502.5574584960938,508.44404303058104,0.008515647907105963,59.18412925375935,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
601,601,2024-07-23,507.3592529296875,-0.0016687874197433721,502.8632606101399,510.40078125,503.2179931640625,508.24680846678217,0.008517158236452787,55.01934457028016,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
602,602,2024-07-24,495.7454528808594,-0.02315674316718438,496.0046412866293,508.5545318603516,503.43809102376304,505.9738347238871,0.010354909597791777,41.069432718208496,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
603,603,2024-07-25,493.2432556152344,-0.005060123706488504,496.81211842474323,506.89869079589846,503.5376963297526,503.6591839768593,0.0102265063375987,35.73323944985363,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
604,604,2024-07-26,498.7760009765625,0.011154627679713803,500.26138342052417,505.4811065673828,503.6856363932292,502.77133252225985,0.010843320856945901,41.35546788581009,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
605,605,2024-07-29,499.1448669433594,0.0007392690050967519,500.49066021265156,503.9448974609375,503.81474609375,502.1119751442779,0.010730200711160492,41.16217707347094,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
606,606,2024-07-30,496.5329895019531,-0.005246442743554175,502.9131339054804,501.85541076660155,503.8435485839844,501.09761411840066,0.01029394905666822,33.98371195885126,0.0,0.09999999999999964,0.0,-0.4800000000000004,-0.05618964003513138,0.2885034623328675,0.25485726470124703,1.0646387832699666,-0.2781449619414178,3.4669759034089864
607,607,2024-07-31,504.3586120605469,0.015637621528138156,506.2626757379594,501.27123107910154,504.0020812988281,501.6905228351545,0.011338261854187145,45.355550694748246,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
608,608,2024-08-01,497.48004150390625,-0.01373210870492037,490.880601819182,500.38299865722655,503.886957804362,500.9249807749275,0.011881363455265644,37.587964894344196,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
609,609,2024-08-02,488.38836669921875,-0.018444515468128902,468.70968425344296,498.9235473632813,503.5151357014974,498.6455963975259,0.012954947817455063,31.307109315277927,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
610,610,2024-08-05,473.72406005859375,-0.030485922341878424,475.90727311926753,495.4752899169922,502.69092610677086,494.11440797226544,0.014629227998447222,23.22260773700495,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
611,611,2024-08-06,478.4493408203125,0.009925334080534604,484.1914630785936,492.5842987060547,502.0689270019531,491.26621394463757,0.01553255251517629,29.93070780963609,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
612,612,2024-08-07,475.1296691894531,-0.0069625799368249145,479.9945093283219,490.52272033691406,501.26739908854165,488.3322967164222,0.014327046864305961,30.128139658519473,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
613,613,2024-08-08,486.21514892578125,0.02306346465613499,485.41760664662434,489.8199096679688,500.8168446858724,487.9473607544875,0.01671164717280937,40.28422073772339,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
614,614,2024-08-09,488.29864501953125,0.004275976966655123,489.4151750495921,488.7721740722656,500.4099131266276,488.011230620859,0.016271637176185134,38.0290095280529,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
615,615,2024-08-12,488.5478820800781,0.0005102890966818652,491.60833751801465,487.7124755859375,500.07562154134115,488.1088036134443,0.0162673223106055,38.60646462540447,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
616,616,2024-08-13,496.6625671386719,0.01647337088711663,497.3704089092381,487.7254333496094,499.9736053466797,489.66403334530384,0.017228917294419558,50.58005768921941,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
617,617,2024-08-14,498.2476501464844,0.003186386713884224,503.5212049763306,487.1143371582031,499.81642862955727,491.22469094551843,0.016405570296145842,53.20233715307884,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
618,618,2024-08-15,506.8009948730469,0.01702116862568623,505.26579690418214,488.0464324951172,499.8685994466146,494.05674620506903,0.016679448286114184,54.944104951606754,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
619,619,2024-08-16,507.8677062988281,0.0021025814978427554,508.27639675991105,489.99436645507814,499.8556406656901,496.56782985847974,0.015090671483841068,55.32822364707523,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
620,620,2024-08-19,512.75244140625,0.009572165346501803,512.3237687927157,493.89720458984374,499.9892242431641,499.51048650352885,0.009055325120112102,59.639758073321644,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
621,621,2024-08-20,511.90509033203125,-0.0016539209270023355,512.8720847757646,497.24277954101564,500.0759531656901,501.7640508359838,0.009499398567438304,54.890806668726235,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
622,622,2024-08-21,513.6995239257812,0.0034992733064198502,515.4440764375979,501.0997650146484,500.0590057373047,503.9341368523106,0.00832365089900997,61.25329353843965,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
623,623,2024-08-22,509.54248046875,-0.008125284751617915,512.7325175621644,503.4324981689453,500.0503662109375,504.9538356916632,0.007797667849636488,65.75587886590439,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
624,624,2024-08-23,515.0552368164062,0.010760924900580794,516.0322572466641,506.1081573486328,500.1204793294271,506.7904540779801,0.008026076604688176,85.64304008809043,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
625,625,2024-08-26,513.7892456054688,-0.0024609975006418343,512.6627572964835,508.6322937011719,500.0965555826823,508.0629616284325,0.008275641825460783,82.41002579327763,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
626,626,2024-08-27,514.4771118164062,0.0013379146532999503,514.1979449914904,510.4137481689453,499.9981974283854,509.2291707535186,0.007275360519940045,87.91558767327365,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
627,627,2024-08-28,511.5362548828125,-0.0057326056029368055,513.3904676378388,511.74260864257815,500.0427256266276,509.64864059520835,0.007845693343363656,78.94264645351231,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
628,628,2024-08-29,511.61602783203125,0.00015593563290241025,513.8191117076694,512.2241119384765,500.2178476969401,510.0063473655398,0.006005898605695685,77.93178780638313,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
629,629,2024-08-30,516.4309692382812,0.009367230539413166,513.5200677501921,513.0804382324219,500.66611735026044,511.17446043331097,0.006573897239820853,80.1077015647768,0.0,0.20000000000000018,-0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.5661476136219701,-5.0413844996237795,1.210365202534347,1.1321349038912354
630,630,2024-09-03,505.9835510253906,-0.020437467684337,504.1093780637625,512.4035491943359,500.5920145670573,510.23065872278,0.008977175257294906,59.581937281180586,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
631,631,2024-09-04,504.7274475097656,-0.0024855852249424234,504.7872520020852,511.6857849121094,500.50428771972656,509.23007486586823,0.00898437035687024,56.7065698041693,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
632,632,2024-09-05,503.4813232421875,-0.0024719580671639916,503.77043308293054,510.66396484375,500.76215006510415,508.18484729792624,0.008818583605822779,45.95182787183573,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
633,633,2024-09-06,495.09747314453125,-0.016791958985121414,499.04516282658653,509.21946411132814,500.82395731608074,505.8053247245816,0.009851786543545646,36.785562029273834,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
634,634,2024-09-09,500.67010498046875,0.011192752476479027,502.3847845054372,507.78095092773435,500.88709411621096,504.87164840747016,0.00991891900000867,37.67288179711134,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
635,635,2024-09-10,502.7336730957031,0.004113141827044162,502.74365654574314,506.67539367675784,501.0067209879557,504.4829256235125,0.010161194539029939,40.86937077350385,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
636,636,2024-09-11,507.8776550292969,0.010180029085789175,508.50569637616906,506.01544799804685,501.38487650553384,505.10014915183683,0.010861457567396133,44.56640559802265,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
637,637,2024-09-12,512.2440795898438,0.008560647378320909,512.8322082627366,506.08623046875,501.64772542317706,506.3990455951108,0.01114869260578038,52.5116067405912,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
638,638,2024-09-13,514.965576171875,0.005298826650455691,514.7362911654884,506.4211853027344,502.23057657877604,507.9565966090679,0.011267584541197358,49.91208194034978,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
