level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,semiconductor_shipments_mom,industrial_production_mom,global_trade_volume_mom,crude_oil_prices_mom,m2_money_supply_mom,personal_computing_sales_mom,consumer_sentiment_mom,daily_sentiment_score
533,533,2024-04-15,130.225830078125,-0.025148392569451977,130.69179919229984,133.0253921508789,131.1639826456706,132.65862282875273,0.024116824949464016,43.54824639625319,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,45.45454545454546
534,534,2024-04-16,132.05101013183594,0.013918190535165123,133.44696268323696,132.92901611328125,130.94124704996744,132.54814779294966,0.024581671677423866,49.61451275894061,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,40.0
535,535,2024-04-17,127.4378662109375,-0.03555936634836508,127.9714193486392,132.12839965820314,130.76099497477213,131.61900568712926,0.02583987729979611,44.82570376882774,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,7.142857142857142
536,536,2024-04-18,125.08908081054688,-0.018602792007096084,125.08907372144802,131.54706420898438,130.4785405476888,130.43174661865973,0.024397200974788754,40.921279508691235,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,16.666666666666664
537,537,2024-04-19,119.69599151611328,-0.04407100572331709,121.66225913265468,130.2085319519043,129.82830632527669,128.47979114546945,0.02605419956331006,31.586649307785137,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,15.0
538,538,2024-04-22,121.65828704833984,0.016261064715767784,122.0269043673691,129.09931335449218,129.5676274617513,127.23951767326406,0.027345494442510703,35.835704806708335,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,12.5
539,539,2024-04-23,124.1153793334961,0.019995422507003993,125.5769196670025,128.2558738708496,129.4402976989746,126.67149252057897,0.02878385870459977,35.88022099926647,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,0.0
540,540,2024-04-24,124.87347412109375,0.006089406169358217,126.42641844008301,127.60459060668946,129.3423273722331,126.34458008430892,0.02903968563316597,41.703130859941794,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,-7.142857142857142
541,541,2024-04-25,128.60928344726562,0.029477980102433896,130.1572481661741,126.72985305786133,129.4810432434082,126.75634433211923,0.02647713254019826,44.09861634754089,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,33.33333333333333
542,542,2024-04-26,133.54232788085938,0.03763949261850115,133.54334724548735,126.72985305786133,129.76968358357746,127.99015952279925,0.028608363884902014,50.93177192334818,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,11.11111111111111
543,543,2024-04-29,133.0008544921875,-0.004062937410091973,132.03312389408148,127.00735549926758,130.12855809529623,128.90119497177892,0.027295812717505086,50.52656122142538,0.0,0.0,2.092732153950827,-0.20257635064689916,6.33431444503072,5.98333754102498,0.48646565841441447,-0.42198812332220337,3.2509752925877766,22.727272727272727
544,544,2024-04-30,129.19052124023438,-0.029067329310913236,127.01063667958582,126.72130661010742,130.35468317667645,128.95379974786172,0.028583687055687746,47.58596243775469,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,28.57142857142857
545,545,2024-05-01,123.48645782470703,-0.04515672682905425,124.81981418611372,126.32616577148437,130.38813323974608,127.95973758001541,0.0299567437004399,34.66134812777655,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,16.666666666666664
546,546,2024-05-02,123.06021118164062,-0.003457739416773368,125.09006777087698,126.12327880859375,130.26416931152343,127.06891459849273,0.029467532604069906,37.469122267975116,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,49.99999999999999
547,547,2024-05-03,126.98876953125,0.03142489626306752,127.79455025361777,126.85255661010743,130.03270111083984,127.05434276808495,0.026951054733881978,46.186058719996836,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,5.555555555555555
548,548,2024-05-06,130.1880645751953,0.024881401982417246,130.79710390217608,127.70553436279297,129.88975982666017,127.62411036937775,0.027451973506774533,47.87389955276835,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,8.333333333333332
549,549,2024-05-07,129.47268676757812,-0.005510109740503828,128.51787791929937,128.24126510620118,129.72923227945964,127.96021516905054,0.027271595953563182,52.549034225038476,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,37.5
550,550,2024-05-08,131.6843719482422,0.016937991782999717,130.93521612687059,128.922354888916,129.7089635213216,128.63733458344902,0.027568130549737162,58.290445336985336,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,12.5
551,551,2024-05-09,129.72703552246094,-0.014975421497238371,130.68485072962102,129.03413009643555,129.66570994059245,128.83546202690573,0.026811843348413793,63.80138850603863,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,-14.285714285714285
552,552,2024-05-10,132.42259216308594,0.020565748430745556,133.93281156593957,128.9221565246582,129.6901850382487,129.4876675062112,0.024667773433684908,64.51733654582837,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,37.5
553,553,2024-05-13,132.89056396484375,0.0035276975623793356,132.37688618962028,128.91112747192383,129.64795837402343,130.1063759532353,0.024674435270693976,62.505661998838356,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,5.555555555555555
554,554,2024-05-14,137.11521911621094,0.031295625638058454,137.1122304050835,129.70359725952147,129.78463999430338,131.38071107377633,0.024174373555551385,65.87717024110381,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,25.0
555,555,2024-05-15,142.69309997558594,0.03987458213454572,141.68263597488368,131.62426147460937,130.02627563476562,133.43750905592353,0.018484176496351624,67.4332801833768,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,18.75
556,556,2024-05-16,140.30455017089844,-0.016880751647465782,140.3333708690596,133.34869537353515,130.3396794637044,134.68606198591897,0.020325320252896177,58.93316229054885,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,0.0
557,557,2024-05-17,138.6313934326172,-0.011996853356152491,138.70193708023254,134.51295776367186,130.5246821085612,135.40339497622773,0.020614998355237685,57.22221983005805,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,45.45454545454545
558,558,2024-05-20,140.4933319091797,0.013341462975894,138.96819952841628,135.54348449707032,130.78277740478515,136.32883805494626,0.019924449944632543,65.26075765148559,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,35.714285714285715
559,559,2024-05-21,139.01986694335938,-0.010543177358835473,138.70292750281493,136.49820251464843,130.99844716389973,136.81811603465772,0.020351907481447978,73.6777689625553,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,33.33333333333333
560,560,2024-05-22,138.32835388183594,-0.004986615687780872,141.92407984980582,137.1626007080078,131.22984873453777,137.09270473414466,0.020357026534154873,73.0867182723256,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,16.666666666666664
561,561,2024-05-23,138.43267822265625,0.0007538947587250225,139.0784971249789,138.03316497802734,131.26571604410807,137.33633627751038,0.019224966745318678,69.56711628271022,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,10.0
562,562,2024-05-24,139.87831115722656,0.010388708972378527,140.0929304524583,138.77873687744142,131.47691548665364,137.79851352836786,0.018658376719327588,67.62565208751266,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,0.0
563,563,2024-05-28,140.3363494873047,0.0032691989560509078,139.0099424451749,139.5233154296875,131.81393280029297,138.25993824817454,0.01866155690771989,69.9467180528247,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,13.333333333333334
564,564,2024-05-29,138.17236328125,-0.015540122488533193,137.01287817542945,139.6290298461914,132.01797790527343,138.24401552691552,0.017280895307710053,61.93347182844419,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,75.0
565,565,2024-05-30,135.53048706054688,-0.01930530330983088,135.26021911142095,138.9127685546875,132.28773193359376,137.75064671484847,0.011600070941132854,60.41218949043278,0.0,1.4,-2.049834606047274,-0.1578250190697128,-9.795687348194592,-0.5597903763696954,0.08723577625462386,1.0507612658150256,-2.7707808564231717,5.0
566,566,2024-05-31,132.0003204345703,-0.026392261650536902,134.39980283104174,138.08234558105468,132.51810658772786,136.70513284570697,0.01297703919569673,49.264415844005335,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,10.714285714285714
567,567,2024-06-03,131.33961486816406,-0.005017901686579753,131.1905565683033,137.35316772460936,132.90622736612957,135.72958412251734,0.012811344131345518,47.31631533895436,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,26.923076923076927
568,568,2024-06-04,132.22586059570312,0.006725077069658428,133.7341082778006,136.52642059326172,133.25847981770832,135.0925434812784,0.011872141762365755,40.43458402863395,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,25.0
569,569,2024-06-05,140.3999481201172,0.059983596575680996,141.2723009187017,136.6644287109375,133.80129877726236,136.05752614288545,0.023836174840885873,45.927439460619595,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,12.5
570,570,2024-06-06,139.22555541992188,-0.008399803239868678,139.87235928684788,136.7541488647461,134.27970148722332,136.63353146598297,0.023955369918992952,47.99737639400309,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,7.6923076923076925
571,571,2024-06-07,139.75909423828125,0.003824866131293441,140.07304480746637,136.88679046630858,134.65136184692383,137.20181560640083,0.023976574380352937,52.18547417441093,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,30.0
572,572,2024-06-10,143.1203155517578,0.0237654590352635,142.894798400992,137.21099090576172,134.97062810262045,138.27790650555664,0.024916194667151743,54.81146734634561,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,19.444444444444443
573,573,2024-06-11,145.16310119628906,0.014172302099727111,149.0350295797132,137.69366607666015,135.37603632609049,139.5297600856898,0.025200673256652036,61.021818438658535,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,28.57142857142857
574,574,2024-06-12,148.5889129638672,0.02332557346337725,169.8999423725095,138.73532104492188,136.02264938354492,141.17687879081294,0.024954051925821372,66.76407793034056,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,32.608695652173914
575,575,2024-06-13,166.8188934326172,0.11572523392320577,167.60083401475092,141.8641616821289,137.4670639038086,145.839063271141,0.04060351049355414,79.12693061996218,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,38.095238095238095
576,576,2024-06-14,172.38783264160156,0.03283802592434393,178.84204336474136,145.90291290283204,139.11131795247397,150.66611224758836,0.03713069616184635,80.75537273211779,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,20.0
577,577,2024-06-17,181.71046447753906,0.05266778639092124,182.77557576726156,150.93999786376952,140.93537445068358,156.3105399257612,0.03612385847493031,83.51956315562012,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,32.5
578,578,2024-06-18,179.09242248535156,-0.014512566481291246,179.1858089923283,155.62665405273438,142.56551971435547,160.45270039114126,0.038360207655925856,82.90958597349648,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,12.5
579,579,2024-06-20,172.3401336669922,-0.03843195391194826,168.47515589760988,158.82067260742187,143.99443461100262,162.6140518958414,0.042328922404061255,77.767939958299,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,17.857142857142858
580,580,2024-06-21,164.79598999023438,-0.04476176081603178,163.66669014653525,161.37771606445312,145.09815521240233,163.01076791300378,0.046448461619429456,73.32723226176029,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,28.125
581,581,2024-06-24,158.6990203857422,-0.037698829825133326,159.48844138229066,163.2717086791992,146.0638880411784,162.22681381713804,0.049499240648356126,68.06352546547409,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,17.64705882352941
582,582,2024-06-25,157.56077575683594,-0.007198193115497678,159.23825468463144,164.71575469970702,146.90182749430338,161.37844326071945,0.049698809707237765,66.67141936534604,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,19.23076923076923
583,583,2024-06-26,158.6781005859375,0.007066363828175686,158.67810478993303,166.06725463867187,147.76141204833985,160.88747186530452,0.049677166264894664,63.25919743732504,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,31.81818181818182
584,584,2024-06-27,158.14585876464844,-0.0033598615652160745,159.06482428879465,167.02294921875,148.46243336995443,160.38899675609431,0.04953280445560886,63.85409304120538,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,30.0
585,585,2024-06-28,160.0266571044922,0.011822644341385802,160.29279171950384,166.3437255859375,149.04021860758465,160.32311681943938,0.03170120340714319,64.55346000155586,0.0,0.0,-0.4905259888175695,0.608557516452235,-3.986120681777705,-6.6115702479338845,0.37497844951439596,-1.2288041391297244,-10.492227979274627,42.857142857142854
586,586,2024-07-01,163.54209899902344,0.02173003516646231,163.54210449221003,165.4591522216797,149.81480356852214,160.90838630663646,0.030430007584038906,64.6317939630985,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,50.0
587,587,2024-07-02,165.2046356201172,0.010114477921670589,166.45253443688554,163.8085693359375,150.70057830810546,161.68952254545113,0.023647612783805932,64.43802335336608,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,66.66666666666666
588,588,2024-07-03,172.35511779785156,0.0423720653887611,174.98047525441066,163.1348388671875,151.76263783772785,163.62872168225118,0.028630787958472473,66.24927075865304,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,49.99999999999999
589,589,2024-07-05,169.77259826660156,-0.015097102403534422,169.94105313141404,162.87808532714843,152.78772888183593,164.74579015213305,0.02635844603637143,52.56921623070838,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,16.666666666666664
590,590,2024-07-08,174.01365661621094,0.024673898101829628,175.0801618460189,163.7998519897461,153.97723897298178,166.4308567819654,0.022569428992232812,51.44762885051612,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,6.25
591,591,2024-07-09,172.7627716064453,-0.007214391368059885,174.02761615872078,165.20622711181642,155.12157541910807,167.5821140227799,0.017608399357089306,40.69557109971357,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,25.0
592,592,2024-07-10,173.89703369140625,0.006543972594381523,175.88750703669106,166.83985290527343,156.25553283691406,168.73028123525742,0.016763906829250115,44.425452491465904,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,50.0
593,593,2024-07-11,170.03575134277344,-0.02245464670481816,170.54207491796734,167.97561798095703,157.24551289876302,168.96763943662395,0.019660585931978843,47.363901049412455,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,36.36363636363637
594,594,2024-07-12,169.5094757080078,-0.003099887816213757,169.4426892356461,169.11197967529296,158.2900833129883,169.06615512233012,0.01964565876555777,56.42333638450979,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,16.666666666666664
595,595,2024-07-15,170.8580322265625,0.007924161641135474,171.83482633106806,170.1951171875,159.46766815185546,169.39195095946326,0.019576541375993968,69.03300698164898,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,26.923076923076923
596,596,2024-07-16,168.82473754882812,-0.01197186989671276,161.77790911785695,170.72338104248047,160.69514872233074,169.28882124843867,0.01957368729786257,67.15134690797365,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,25.0
597,597,2024-07-17,155.46865844726562,-0.08241696297353222,158.3691131470975,169.74978332519532,161.49945017496745,166.7760643754981,0.033116858605553065,46.43994310245958,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,42.857142857142854
598,598,2024-07-18,159.9937744140625,0.02869074665382365,161.309438234131,168.5136489868164,162.4250473022461,165.54292074614617,0.031115168391275982,51.88299247549335,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,11.538461538461538
599,599,2024-07-19,156.83416748046875,-0.019945915536284983,159.7047168285745,167.2198059082031,162.9728546142578,163.95951106147754,0.031285029307597585,46.82953854248148,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,35.71428571428571
600,600,2024-07-22,160.53199768066406,0.02330429616793601,159.87416117022158,165.87164001464845,163.68306935628254,163.33632681042053,0.031129059317783477,47.02145842392617,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,12.5
601,601,2024-07-23,163.23312377929688,0.01668610107310143,159.8243451331226,164.9186752319336,164.46553700764974,163.31756262294348,0.032103806796334344,48.08844872965172,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,41.66666666666666
602,602,2024-07-24,150.8438720703125,-0.07893404415896899,150.76411906175687,162.6133590698242,164.72298889160157,161.04961888610146,0.03910526491462206,31.066425672584884,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,50.0
603,603,2024-07-25,148.7706756591797,-0.013839311315705701,152.99678406162525,160.48685150146486,164.8432413736979,158.81708375393387,0.03899848980816771,31.347481822907724,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,4.166666666666666
604,604,2024-07-26,151.13291931152344,0.01575367915942905,151.52164121304332,158.6491958618164,164.92804158528645,157.41996294622288,0.039992694760708054,28.977255521247727,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,7.142857142857142
605,605,2024-07-29,149.7275390625,-0.00934247377415832,152.7775139121132,156.53614654541016,164.35832977294922,156.0213404219096,0.039430882250699316,28.89522215533553,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,12.5
606,606,2024-07-30,143.0495147705078,-0.045626408716897875,150.9734451876561,153.95862426757813,163.38038584391276,153.66282666710927,0.04072911204702864,24.34387647229778,0.0,0.0,0.18209013461663037,0.2885034623328675,2.328827262589961,6.233166602539431,0.2891290345666597,0.22098995314194791,-1.3024602026049048,16.666666666666664
607,607,2024-07-31,160.1532440185547,0.1129403045127056,156.98368014332593,154.42708282470704,162.66181182861328,154.84290254919026,0.051152532988451856,43.26434957907125,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,50.0
608,608,2024-08-01,146.5380401611328,-0.08884607742155914,141.46470733753426,153.08150939941407,161.57666575113933,153.33292756954344,0.057673480558980715,36.71382462759673,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,28.57142857142857
609,609,2024-08-02,143.34852600097656,-0.022006144796266242,129.1851059233129,151.73294525146486,160.6102788289388,151.517581829804,0.05772143976754229,34.420867634368776,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,-16.666666666666664
610,610,2024-08-05,141.61422729492188,-0.012172258299094747,141.26537328472529,149.84116821289064,159.83755340576172,149.71697191437087,0.05659520648645444,34.5378312724831,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,11.11111111111111
611,611,2024-08-06,143.4481964111328,0.01286731794503921,147.76399462252834,147.86267547607423,159.32919260660807,148.57719455014575,0.056388607295503504,42.14025153254384,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,14.285714285714285
612,612,2024-08-07,135.82327270507812,-0.05461939410907947,140.7371121551895,146.3606155395508,158.60460917154947,146.25829966922436,0.05368526267723495,34.81147503887172,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,42.857142857142854
613,613,2024-08-08,145.26223754882812,0.06718606851519247,143.7272685608941,146.00977172851563,158.15741373697918,146.07719746551595,0.05897707629058736,43.26019460686172,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,20.0
614,614,2024-08-09,147.77395629882812,0.017143140103128427,147.59455892795594,145.6738754272461,157.81168365478516,146.3856990715727,0.05902617831668892,42.46526778361753,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,50.0
615,615,2024-08-12,148.13278198242188,0.002425263186363322,151.0531834380402,145.51439971923827,157.41522115071615,146.70335050990892,0.05898630520832404,40.828182456161166,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,40.0
616,616,2024-08-13,155.6480712890625,0.04948845837853923,157.50196991829344,146.77425537109374,157.15208689371744,148.3296633788459,0.05867122516516654,53.10167326903169,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,50.0
617,617,2024-08-14,157.1730499267578,0.009749921694834482,160.67154207752841,146.47623596191406,156.88436737060547,149.9375518421026,0.04594384074764874,55.46339080302394,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,33.33333333333333
618,618,2024-08-15,165.58538818359375,0.05213957527889055,163.93082512501013,148.38097076416017,156.65870971679686,152.782612995101,0.037065092158540584,58.711852870433816,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,75.0
619,619,2024-08-16,165.17672729492188,-0.002471027227650204,164.31955411387332,150.56379089355468,156.5055140177409,155.03608832234116,0.03554436525363612,59.42593373233751,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,10.0
620,620,2024-08-19,167.16021728515625,0.011936762218010814,166.5023753766259,153.11838989257814,156.27706604003907,157.24047540648934,0.03435660486525192,65.60443985958642,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,35.0
