level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,technology_capital_spending_mom,crude_oil_prices_mom,semiconductor_shipments_mom,daily_sentiment_score
546,546,2024-05-02,85.8026123046875,0.03288267231887862,87.77428416017375,83.10626373291015,86.92665557861328,84.71540574365238,0.050728457311760046,47.084454713760856,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,22.65625
547,547,2024-05-03,88.77411651611328,0.034045674362963685,89.37501097046628,84.3649528503418,86.83847045898438,85.45335315682709,0.03478198317492727,53.36601745544382,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,13.333333333333334
548,548,2024-05-06,92.12454986572266,0.03704633753746043,91.08272586954203,85.62694091796875,86.76684900919597,86.66629801298993,0.03433701058687777,55.44970056222802,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,20.88607594936709
549,549,2024-05-07,90.538818359375,-0.017362773483862618,89.46799786995102,86.43990478515624,86.61860733032226,87.37039262142358,0.03481799256065975,57.84344706789866,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,20.138888888888886
550,550,2024-05-08,90.39684295654297,-0.0015693471473576998,90.51382327976471,87.51322479248047,86.546986134847,87.920656318718,0.031714957252192096,56.990488366669425,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,13.636363636363637
551,551,2024-05-09,88.73212432861328,-0.018587351688245563,90.28985299842111,88.1246223449707,86.49689483642578,88.06819595688079,0.03190230131197884,68.31305621557013,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,27.77777777777778
552,552,2024-05-10,89.86292266845703,0.0126634357480533,90.46283160814713,88.33888626098633,86.48096389770508,88.3945099044401,0.026205954741103057,66.15216484552693,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,24.626865671641788
553,553,2024-05-13,90.38385009765625,0.005780174275199313,89.58397383764752,88.60304260253906,86.48216400146484,88.75620812138848,0.026213591530430062,63.43395838420708,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,22.972972972972972
554,554,2024-05-14,91.34068298339844,0.010530683027301483,92.45649287049677,89.09835968017578,86.54561996459961,89.22611264175393,0.02545206230397446,70.93236386871527,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,25.0
555,555,2024-05-15,94.61412811279297,0.035210525604528344,94.89408789847052,90.25706481933594,86.73445485432943,90.20575181830648,0.021343735126961243,71.26098485411897,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,24.21875
556,556,2024-05-16,94.34317779541016,-0.0028678489226374036,94.35317574521059,91.1111213684082,87.01620763142904,90.95801108687078,0.020637693512670828,64.16354921826664,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,33.33333333333333
557,557,2024-05-17,92.46348571777344,-0.020125144197975283,93.73428822046584,91.48005828857421,87.16521555582682,91.2317337470349,0.020585171977208147,59.35344500527969,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,22.388059701492537
558,558,2024-05-20,94.76411437988281,0.02457697971247732,93.58330739875441,91.74401473999023,87.42007293701172,91.87398477118906,0.018652790233349082,65.99588920312662,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,32.608695652173914
559,559,2024-05-21,95.37001037597656,0.006373375087967668,95.4429994009912,92.2271339416504,87.75441716512044,92.50962579024133,0.017256389189634312,76.34106669228352,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,21.910112359550563
560,560,2024-05-22,94.93408203125,-0.004581394984139416,102.01089415050575,92.6808578491211,88.01807301839193,92.95043601587926,0.017413220866503307,71.64936593737588,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,31.46551724137931
561,561,2024-05-23,103.78160095214844,0.08910592282029671,104.43148342982896,94.18580551147461,88.45743306477864,94.91973873156456,0.030016203333345398,77.82721856124019,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,40.0
562,562,2024-05-24,106.4511489868164,0.0253974847332531,110.22552004503532,95.84462814331054,89.06676432291667,97.01635877797398,0.03014447780859066,77.25284702601378,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,32.52427184466019
563,563,2024-05-28,113.88190460205078,0.06747580195310399,113.03105164469346,98.19443359375,89.99660847981771,100.08282165507885,0.033709357520337824,86.32643228576117,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,31.9047619047619
564,564,2024-05-29,114.80574798583984,0.008079565284692728,114.63077373565353,100.54094009399414,90.91012191772461,102.75971735158083,0.03381971686930383,87.08265662503413,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,24.69879518072289
565,565,2024-05-30,110.4814682006836,-0.038393753893041685,112.50113344725025,102.1276741027832,91.79214045206706,104.16367205141769,0.038517461407719424,80.57169661425267,0.0,1.4,0.10000000000000009,0.3129103545463252,-0.1578250190697128,0.2562240451690734,-2.858655982684577,-0.5597903763696954,-2.049834606047274,28.30188679245283
566,566,2024-05-31,109.6146240234375,-0.007877001818462074,113.6019539030289,103.65481872558594,92.62406794230144,105.15475422814856,0.03881436123250088,77.97129546816383,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,21.51162790697674
567,567,2024-06-03,114.98072052001953,0.047793670173219185,115.69660069016402,105.90654220581055,93.91718444824218,106.94129355394327,0.03791644588937174,80.6294969804309,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,29.891304347826086
568,568,2024-06-04,116.41747283935547,0.012418167678846822,118.35115378524935,108.0718780517578,95.14761123657226,108.66423524220002,0.03801215492819933,80.85828807672021,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,25.423728813559322
569,569,2024-06-05,122.41947174072266,0.05027080593927815,124.02719859781784,110.77682418823242,96.48128763834636,111.16518733284049,0.038717501482747295,82.06281545939757,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,35.65217391304348
570,570,2024-06-06,120.97771453857422,-0.011847089008080574,119.7499203749286,113.38118743896484,97.85842336018881,112.94928318842844,0.03939588636295308,79.90525006861591,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,37.80487804878049
571,571,2024-06-07,120.86773681640625,-0.0009094876842432259,120.3498245281274,115.08980102539063,99.13340962727865,114.38900202987894,0.03263157730671743,83.21215912282122,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,32.21153846153847
572,572,2024-06-10,121.76958465576172,0.007433745039152108,121.75957760024413,116.62164459228515,100.26838633219401,115.7309261436758,0.03250453197912202,82.64444197282063,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,28.504672897196258
573,573,2024-06-11,120.899658203125,-0.0071696781090213385,123.04946897946783,117.32341995239258,101.37363204956054,116.67069560903019,0.026785694290173724,80.6647148608981,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,21.978021978021978
574,574,2024-06-12,125.18928527832031,0.0348659436469226,129.37892507959842,118.36177368164063,102.66702448527018,118.21953009435566,0.028314709538575993,83.26153079149763,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,25.490196078431374
575,575,2024-06-13,129.59890747070312,0.034617479712973,129.9488946359412,120.27351760864258,104.21941884358723,120.28850779914609,0.0239034871768752,81.45162849386531,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,15.625
576,576,2024-06-14,131.8687286376953,0.017362593872935258,132.97863366833235,122.49892807006836,105.7549560546875,122.39400249706412,0.02239163676948509,81.26920458276322,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,20.76923076923077
577,577,2024-06-17,130.9687957763672,-0.006847853098990491,131.1287824804686,124.09773559570313,107.16144536336263,123.95305582057375,0.02107263344820747,75.04503853688442,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,19.047619047619047
578,578,2024-06-18,135.5684051513672,0.03451725335226585,139.7880469419257,126.0128288269043,108.60957387288411,126.06493751708165,0.022134586832160488,77.4724856505028,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,38.61386138613861
579,579,2024-06-20,130.76881408691406,-0.036045361815337754,127.10912959146617,126.84776306152344,109.95057373046875,126.92018780250572,0.023724360317822674,76.51011582448052,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,35.12396694214876
580,580,2024-06-21,126.55917358398438,-0.03272101202125787,123.22945780410822,127.40590896606446,111.15598475138346,126.85454885368365,0.026305446285938627,70.3630096996227,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,30.088495575221238
581,581,2024-06-24,118.09989929199219,-0.06917910369433318,121.18962736123486,127.12912521362304,112.1349105834961,125.26279438792156,0.03521754158079491,53.489062761090636,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,20.67307692307692
582,582,2024-06-25,126.07920837402344,0.06537947686260907,126.11920949453338,127.56008758544922,113.34212010701498,125.41123329448553,0.04125044894800874,59.42756689128658,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,22.95081967213115
583,583,2024-06-26,126.38919067382812,0.002455613904479656,124.08938420737587,128.10904083251953,114.5422981262207,125.58904372709327,0.04108636425370321,54.3575477290242,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,23.89380530973451
584,584,2024-06-27,123.9793930053711,-0.019250594880854455,124.56934616552923,127.98805160522461,115.63025512695313,125.29637995950742,0.04018776024574746,53.22636514256868,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,25.0
585,585,2024-06-28,123.52943420410156,-0.0036359050466182935,123.45943686147088,127.38110427856445,116.59409866333007,124.97511709488816,0.0381950008544814,52.840177512519205,0.0,0.0,0.10000000000000009,0.00574699799176237,0.608557516452235,0.4795111027225074,-0.36977339527828335,-6.6115702479338845,-0.4905259888175695,30.909090909090914
586,586,2024-07-01,124.28936767578125,0.006132995946249055,121.11963853278894,126.62316818237305,117.59230499267578,124.85043538232327,0.03763205062349656,52.69691497678569,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,22.2972972972973
587,587,2024-07-02,122.65950775146484,-0.013200170177767546,121.6495987638533,125.79223937988282,118.5988390604655,124.45208490398537,0.03770301031307463,51.853411238630265,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,36.61971830985915
588,588,2024-07-03,128.26902770996094,0.04471755018020555,127.36909957169617,125.06230163574219,119.71566950480143,125.14607450507182,0.03905151322758173,53.15574199822696,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,29.710144927536234
589,589,2024-07-05,125.8192367553711,-0.019283589295737355,127.47908755456908,124.5673439025879,120.73064371744792,125.26846764148986,0.03794033371078038,45.96499595773894,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,34.868421052631575
590,590,2024-07-08,128.18902587890625,0.01865969129346986,130.33886367989177,124.73032913208007,121.83914184570312,125.79947823011102,0.03706637332070948,46.08008395326783,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,33.064516129032256
591,591,2024-07-09,131.3687744140625,0.024502500915943918,134.01853838065725,126.05721664428711,122.75871429443359,126.81207753628402,0.02801288360505885,50.40635181854568,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,26.056338028169016
592,592,2024-07-10,134.89846801757812,0.02651396654921895,135.73839116372397,126.93914260864258,123.70695826212565,128.28233035106476,0.021519029009659792,49.3042634129552,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,30.120481927710845
593,593,2024-07-11,127.38910675048828,-0.05727617155003322,128.24903091434487,127.0391342163086,124.15719833374024,128.11992606005086,0.02961432922533201,46.67715710438116,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,28.28947368421052
594,594,2024-07-12,129.2289581298828,0.014339465197337392,130.54882989317866,127.56409072875977,124.63797200520834,128.32156825456576,0.028987243036079687,52.75315728685756,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,13.432835820895521
595,595,2024-07-15,128.42901611328125,-0.0062093524500237245,128.4290136327873,128.05404891967774,125.23622360229493,128.34110422887767,0.029075305794432765,62.65000328897208,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,28.43137254901961
596,596,2024-07-16,126.34918975830078,-0.016326926779439317,121.33961734722341,128.2600311279297,125.79404246012369,127.97893796150005,0.029742590044056057,50.38649319489318,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,14.0
597,597,2024-07-17,117.97990417480469,-0.0685351147779471,121.83957272894756,127.79207077026368,125.89401524861654,126.16093181846453,0.0370586989569656,40.21865684304088,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,19.54022988505747
598,598,2024-07-18,121.07963562011719,0.025934168375685535,120.33970544223138,127.0731315612793,126.04942067464192,125.23705978240137,0.03472373130682679,46.68039887932008,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,18.75
599,599,2024-07-19,117.91991424560547,-0.02644277351912388,120.33970461225817,126.28319931030273,125.8994354248047,123.90666968480211,0.0351050572584815,43.95344143904691,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,19.23076923076923
600,600,2024-07-22,123.52943420410156,0.04647376009196159,122.76949974392005,125.81724014282227,125.98449274698893,123.83808141558383,0.038277125962171116,49.25839371799037,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,24.528301886792455
601,601,2024-07-23,122.57951354980469,-0.007719551688195668,119.15980404458382,124.93831405639648,126.04155197143555,123.60925089453308,0.03697299973256252,49.92088508500118,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,26.785714285714285
602,602,2024-07-24,114.24022674560547,-0.07045642621205736,113.03033049061922,122.87248992919922,125.79057337443034,121.90579195836442,0.03983410711530897,36.83618516163478,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,26.41509433962264
603,603,2024-07-25,112.27039337158203,-0.017393295143121327,116.18006054768226,121.3606185913086,125.5029312133789,120.15390130622215,0.037222402256213566,37.17099502927474,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,14.912280701754387
604,604,2024-07-26,113.05032348632812,0.006922871900469195,113.68027845381687,119.74275512695313,125.09829915364584,118.86234170260505,0.03669540352592818,35.220629179056914,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,25.454545454545453
605,605,2024-07-29,111.58045196533203,-0.013087187160969046,111.51045730710717,118.0578987121582,124.49768397013347,117.53836175037358,0.0366105267162795,30.014127373832622,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,25.471698113207545
606,606,2024-07-30,103.72113037109375,-0.0730400140981943,112.89034418023923,115.7950927734375,123.55943069458007,115.02613786323178,0.04111568504623496,21.04383393369399,0.0,0.0,0.09999999999999964,-0.05618964003513138,0.2885034623328675,0.25485726470124703,-22.820708031975634,6.233166602539431,0.18209013461663037,18.461538461538463
607,607,2024-07-31,117.0099868774414,0.12055343017636118,117.51994897002434,115.69810104370117,123.09413706461588,115.38683768399716,0.05670410254161307,41.2948607625133,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,22.826086956521742
608,608,2024-08-01,109.2006607055664,-0.06907217537204946,103.75112429434351,114.5102035522461,122.21521224975587,114.26207823337339,0.05960714460317048,34.73089215968544,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,23.58490566037736
609,609,2024-08-02,107.26081848144531,-0.017923689366981577,92.05212439101555,113.44429397583008,121.43161239624024,112.98912191484101,0.059411768871717965,34.13755859461651,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,13.28125
610,610,2024-08-05,100.44140625,-0.0656888892553641,103.83111265218399,111.13549118041992,120.56102015177409,110.70771906668809,0.058252028454910565,31.873506644826662,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,6.153846153846155
611,611,2024-08-06,104.24108123779297,0.03713177025588072,107.80077523327128,109.30164794921875,120.09905954996745,109.5319667341617,0.0610224858734728,39.73093864561244,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,14.655172413793105
612,612,2024-08-07,98.90154266357422,-0.05258146862017569,101.99127427531292,107.76777954101563,119.19313735961914,107.59916235769124,0.05949956651308112,33.960081173849176,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,15.454545454545453
613,613,2024-08-08,104.96102142333984,0.05946421997388122,105.63096637885822,107.0368423461914,118.47886505126954,107.11950036962736,0.06387556237524696,41.004993213026246,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,15.30612244897959
614,614,2024-08-09,104.74104309082031,-0.00209800903694486,106.31090747175931,106.20591430664062,117.8375867207845,106.68705359166243,0.06372481279653322,35.90397149555167,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,22.857142857142854
615,615,2024-08-12,109.01067352294922,0.03995475200389568,112.43038543102408,105.94893646240234,117.35362803141275,107.10952994280547,0.06540582252287677,40.30298182647736,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,25.53191489361702
616,616,2024-08-13,116.13006591796875,0.06326502121576123,118.51985896532126,107.18983001708985,117.08165130615234,108.74962739283515,0.0631982691637954,51.37454670562155,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,32.95454545454545
617,617,2024-08-14,118.06990051269531,0.016566005426038654,118.74984704808125,107.29582138061524,116.92866439819336,110.444222505537,0.05050453728957485,54.22002770667785,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,23.75
618,618,2024-08-15,122.84949493408203,0.03968316141228651,121.92957003862404,108.6607048034668,116.74801330566406,112.69972658345428,0.045192488416026855,56.738182996760905,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,24.444444444444443
619,619,2024-08-16,124.56934356689453,0.013902549573822361,124.26936456309274,110.39155731201171,116.7063501993815,114.8578387622616,0.04397262640037775,58.9009235319865,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,37.17948717948718
620,620,2024-08-19,129.98887634277344,0.0425863429086261,128.3890083603001,113.34630432128907,116.76634521484375,117.60893650417283,0.03413854933521801,68.62328280602364,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,27.27272727272727
621,621,2024-08-20,127.2391128540039,-0.02138078556954926,127.30911425285129,115.64610748291015,116.62868982950846,119.35987765868757,0.03688230540758614,58.526424850432456,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,23.636363636363633
622,622,2024-08-21,128.489013671875,0.009775309332342963,130.0088852500244,118.60485458374023,116.41504135131837,121.01972057017619,0.027281123630466867,68.051661552597,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,23.076923076923073
623,623,2024-08-22,123.72941589355469,-0.03774635256359785,125.84923813316927,120.48169403076172,116.29305165608724,121.5123924471541,0.031145721741758,64.64000820382824,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,20.175438596491226
624,624,2024-08-23,129.3589324951172,0.04449391163285584,129.5589227857856,122.9434829711914,116.29738413492838,122.93903609223828,0.031544996047782055,76.26226302297911,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,25.0
625,625,2024-08-26,126.44918060302734,-0.022750469945266943,125.03930989336882,124.68733367919921,116.23138961791992,123.57724418510901,0.033551290055236944,70.50027874959046,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,24.683544303797465
626,626,2024-08-27,128.28903198242188,0.014445287603533774,128.1090382745527,125.90323028564453,116.29605102539062,124.43393287552954,0.028959715785391534,79.00138099770646,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,27.564102564102566
627,627,2024-08-28,125.59925842285156,-0.021189430950812056,121.34962268178353,126.65616607666016,116.55002950032552,124.6458102477699,0.03042640959567486,71.81817844530008,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,28.31858407079646
628,628,2024-08-29,117.57994079589844,-0.06597790028789707,119.51977696707976,126.1292106628418,116.4333730061849,123.361106711066,0.03543410932780157,61.6515348990757,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,25.0
629,629,2024-08-30,119.35979461669922,0.015023966297261318,116.00007769884272,125.60825576782227,116.48136901855469,122.63359542118113,0.035500126420168934,59.836533474728185,0.0,-0.20000000000000018,0.20000000000000018,0.1549278228009099,-0.7152622854309953,0.5843777693379071,42.025277435265096,-4.18930339249064,-8.692910465062365,20.76923076923077
630,630,2024-09-03,107.99076080322266,-0.10009674040291065,105.40098549541808,123.40844421386718,115.96341323852539,119.97126185427959,0.04254821795593807,42.84207140490607,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,15.432098765432098
631,631,2024-09-04,106.20091247558594,-0.016712974526703162,104.98101722607623,121.30462417602538,115.41745986938477,117.46756196724436,0.04253919730528208,39.53447727011587,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,13.48314606741573
632,632,2024-09-05,107.2008285522461,0.009371276819220358,108.03075852922554,119.1758056640625,115.18281326293945,115.6008831645174,0.04250998968056725,35.21632820396907,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,21.7741935483871
