level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,consumer_spending_mom,retail_sales_mom,import_prices_mom,consumer_sentiment_mom,crude_oil_prices_mom,global_trade_volume_mom,daily_sentiment_score
505,505,2024-03-05,96.99736785888672,-0.0124338240191526,98.66480512456512,101.73003158569335,101.54842325846354,100.78446775382247,0.012267157277215168,29.229056495916623,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,16.666666666666664
506,506,2024-03-06,96.32644653320312,-0.006940935045680097,96.68163317321027,101.01320953369141,101.41992111206055,99.97391844098259,0.00907716735594413,21.421951422891496,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,27.777777777777775
507,507,2024-03-07,96.87896728515625,0.005719531841808665,97.17496910587069,100.37031860351563,101.34719518025716,99.41120004901416,0.009850997185364993,24.789843061629526,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,21.428571428571427
508,508,2024-03-08,97.83602905273438,0.009830464966202575,98.56614738876493,99.76906127929688,101.30604400634766,99.12480532241781,0.010540284620838829,35.0085832611268,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,28.57142857142857
509,509,2024-03-11,99.73039245605469,0.019177565169435983,99.44426317139329,99.46440200805664,101.26315129597982,99.23491207398814,0.013018047722041756,43.82174561898095,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,-4.166666666666666
510,510,2024-03-12,98.8424072265625,-0.008943733986659543,99.2666591780676,99.01097183227539,101.15362777709962,99.16354755627438,0.012739843834032552,33.07167362457922,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,16.666666666666664
511,511,2024-03-13,100.00664520263672,0.011709900201698353,100.83543314402378,98.75261764526367,101.07308095296224,99.31683803743117,0.013644898804739923,38.78543404124959,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,4.166666666666668
512,512,2024-03-14,98.92134094238281,-0.010911637418527296,98.96080744812727,98.42702407836914,101.0432009379069,99.2449294746951,0.013898951854480646,33.85888565313148,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,25.0
513,513,2024-03-15,98.30961608886719,-0.006203152124532621,97.65842417421803,98.2060157775879,100.98539250691732,99.07487249545366,0.013186905281373302,34.91078363310919,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,15.384615384615385
514,514,2024-03-18,97.42162322998047,-0.009073655839820777,97.18483047990465,98.12708358764648,100.93239390055338,98.77428171991308,0.011305757157819535,30.270006021029616,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,33.33333333333333
515,515,2024-03-19,98.62533569335938,0.01227999247145505,98.1221470082889,98.28988037109374,100.95327351888021,98.74720062417605,0.01118226660625496,37.21728555763649,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,7.142857142857142
516,516,2024-03-20,98.93119812011719,0.003096457153189776,99.0989305235211,98.55035552978515,100.88832880655924,98.78065471434715,0.010766775888461954,39.46187629971101,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,12.5
517,517,2024-03-21,99.4738540649414,0.005470196368562182,92.59692004682675,98.80984420776367,100.80280278523763,98.90669095990974,0.01075921049752951,46.339788409912934,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,31.25
518,518,2024-03-22,92.6067886352539,-0.07153238605613163,92.81397993734292,98.28692016601562,100.48903020222981,97.76125417360868,0.025451962139544097,35.130908281208875,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,23.684210526315788
519,519,2024-03-25,92.49825286865234,-0.0011726939272756179,92.48838754123636,97.56370620727539,100.14771677652995,96.8043448454348,0.02403431458231296,37.31925288468568,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,6.666666666666667
520,520,2024-03-26,91.34387969970703,-0.01255847421518533,92.02465866468833,96.81385345458985,99.68009719848632,95.81153300075701,0.024085100776701278,36.32920353834103,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,25.0
521,521,2024-03-27,92.87317657470703,0.016603587514664866,93.10997369418187,96.10050659179687,99.33489507039388,95.27728637783882,0.02457236295050943,39.56834703896718,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,28.57142857142857
522,522,2024-03-28,92.72518157958984,-0.0015947881000225213,92.55746026930642,95.48089065551758,98.9411745707194,94.81326732361174,0.02460104107850025,36.10511088921699,0.0,0.0,0.19999999999999973,0.0,0.7026713875603496,0.21520803443326741,-2.658227848101258,3.854221289984272,-0.5147548873617791,21.428571428571427
523,523,2024-04-01,91.32415008544922,-0.015224815477855423,90.53482386004741,94.78234405517578,98.50992863972982,94.17888237121855,0.024755167271596844,26.515955304090497,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,18.75
524,524,2024-04-02,89.73563385009766,-0.017547320121675078,89.79484526127858,94.0137451171875,98.10897115071614,93.37101900374202,0.024964082445872907,25.51719498202621,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,0.0
525,525,2024-04-03,89.1239242553711,-0.006840137437812521,89.73564063039356,93.06360397338867,97.69450531005859,92.59881995858366,0.023930502733796145,19.84690288234539,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,16.666666666666664
526,526,2024-04-04,87.88074493408203,-0.014047084395985796,87.95968226204886,91.95855865478515,97.17404123942057,91.74098813594699,0.02348766495683628,19.674776371559133,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,30.0
527,527,2024-04-05,87.65381622314453,-0.00258557444030769,87.92020842182295,90.77655487060547,96.65223922729493,90.9978659699829,0.022960049459654734,20.09965091779121,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,16.666666666666664
528,528,2024-04-08,88.79832458496094,0.012972632774298793,88.79832508799794,90.39570846557618,96.15056330362955,90.59794935452436,0.011641609504879597,26.146274547046957,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,0.0
529,529,2024-04-09,89.78497314453125,0.011049841851522888,88.69966077160225,90.12438049316407,95.71749623616536,90.45013549816197,0.012597110200334567,25.24859829693719,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,6.25
530,530,2024-04-10,87.81167602539062,-0.02222314824188815,90.01190600847274,89.77116012573242,95.19866180419922,89.97041559402172,0.01373337188138648,21.525992877678775,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,0.0
531,531,2024-04-11,90.77162170410156,0.03315222431586547,90.78149029242923,89.56100463867188,94.80470962524414,90.11608943221805,0.01707493200212179,30.170851881199553,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,27.272727272727273
532,532,2024-04-12,90.77162170410156,0.0,92.34038903919631,89.36564865112305,94.4245211283366,90.23527711801505,0.017089575763212513,43.913600808082045,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,5.0
533,533,2024-04-15,91.85693359375,0.0118855965809718,91.79773347239546,89.41892700195312,94.13576227823893,90.53012374996686,0.016930944126066362,48.00246190112948,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,21.428571428571427
534,534,2024-04-16,92.14305877685547,0.0031100589738847673,93.34676749812607,89.6596694946289,93.93349939982096,90.8233846639466,0.01568782327092576,52.63156308063963,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,28.57142857142857
535,535,2024-04-17,93.57369232177734,0.015406923025101892,93.88943501452357,90.10464630126953,93.81937688191732,91.323440601734,0.01577010976469916,52.32176723156984,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,7.142857142857142
536,536,2024-04-18,94.46168518066406,0.009445025420726116,94.14595367317612,90.76274032592774,93.75721817016601,91.89403052517582,0.014321907205025297,55.486296010794845,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,18.75
537,537,2024-04-19,93.26783752441406,-0.012718977103884466,93.36650835728831,91.32414245605469,93.63684717814128,92.14381361594641,0.015410046108676143,56.22233066476746,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,12.5
538,538,2024-04-22,92.93238830566406,-0.003603106066763017,93.10998128479702,91.737548828125,93.47339248657227,92.28719083225872,0.015492823830808248,61.126438918172525,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,23.52941176470588
539,539,2024-04-23,92.7646484375,-0.0018065976358948475,92.84357484092075,92.03551635742187,93.2412010192871,92.37400130593895,0.015426850011050448,63.07580341891115,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,11.11111111111111
540,540,2024-04-24,93.3763656616211,0.006572645252257299,92.7449111923556,92.59198532104492,93.05899963378906,92.55624937060843,0.012562182568336716,70.6755470543053,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,25.0
541,541,2024-04-25,92.68571472167969,-0.007423910455973122,93.32703000094844,92.78339462280273,92.81496861775716,92.57978852534865,0.008883870522791585,68.29266669144367,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,
542,542,2024-04-26,92.86331176757812,0.0019142875981875969,93.17904638059737,92.9925636291504,92.61303431193033,92.63133820575399,0.008854484781550508,65.89505325737525,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,25.0
543,543,2024-04-29,92.80411529541016,-0.0006376613831538665,91.66946752959281,93.0872817993164,92.4295176188151,92.6627522220551,0.008206595924261281,62.72878685630729,0.0,0.0,-0.10000000000000009,0.0,0.45951644423634086,0.5726556907659441,3.2509752925877766,5.98333754102498,6.33431444503072,0.0
544,544,2024-04-30,91.02814483642578,-0.01932224204941372,90.58415527441583,92.97579040527344,92.21640167236328,92.3655508792134,0.010357578555667027,63.79017195641721,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,-7.142857142857142
545,545,2024-05-01,89.13378143310547,-0.02103033933074064,90.11055824876742,92.53179931640625,91.90001653035482,91.7779564344665,0.010268261560377545,42.271856417626104,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,18.75
546,546,2024-05-02,91.17613983154297,0.022654834911986433,91.84706842805748,92.20324478149413,91.64151458740234,91.66853523393495,0.012840673112536062,51.60028322849091,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,14.285714285714285
547,547,2024-05-03,90.91962432861328,-0.0028173711100724494,91.57079732187447,91.96842346191406,91.3563735961914,91.53236961478555,0.012429411701034463,46.031766539770196,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,11.11111111111111
548,548,2024-05-06,92.11345672607422,0.013045175448380526,92.82385235182599,91.88653030395508,91.33992919921874,91.63802181683803,0.013353295960692787,49.88362020353267,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,25.0
549,549,2024-05-07,92.5278549194336,0.004488690915944821,91.87666718642355,91.86285095214843,91.34091593424479,91.79980965367358,0.013453046938259335,45.531231825661976,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,8.333333333333332
550,550,2024-05-08,92.34038543701172,-0.002028142273883411,92.38972078397362,91.7592529296875,91.37413279215495,91.89809615973505,0.013241265693348594,40.35869805684992,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,25.0
551,551,2024-05-09,92.14305877685547,-0.002139235162805163,91.82733432292598,91.70498733520508,91.34979553222657,91.9426348173933,0.013065820719274845,44.37868378528216,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,10.0
552,552,2024-05-10,89.72577667236328,-0.026584262875560077,90.05136567541993,91.3912338256836,91.24981536865235,91.53956970011511,0.015365235384441026,36.73464878919272,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,25.0
553,553,2024-05-13,91.48200988769531,0.019384246562869724,91.74839776103296,91.2590232849121,91.25507736206055,91.52910427967515,0.016989217685360262,45.31024917456949,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,25.0
554,554,2024-05-14,91.55107116699219,0.0007546317001963124,91.05774651496563,91.31131591796876,91.31559193929037,91.53309825918733,0.015784060841935378,43.05033896463718,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,33.33333333333333
555,555,2024-05-15,90.4460220336914,-0.012143740254370011,90.46575924319424,91.44253997802734,91.35966186523437,91.33544803636988,0.014641441892086127,41.733409852629016,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,50.0
556,556,2024-05-16,90.54468536376953,0.0010902586245446285,90.78149800121811,91.37939453125,91.44845987955729,91.19167300498799,0.012621951443250248,41.391911925907,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,-5.555555555555554
557,557,2024-05-17,90.94922637939453,0.004457909157298305,91.01827972485627,91.38235473632812,91.55830688476563,91.14759180033462,0.012695483017477076,43.28574442724851,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,-4.545454545454546
558,558,2024-05-20,90.54468536376953,-0.004457909157298202,90.34736313483234,91.22547760009766,91.61651891072592,91.03797244823187,0.011882656447315728,48.05709029587614,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,25.0
559,559,2024-05-21,91.58067321777344,0.011376768574298278,90.72228653729591,91.13075942993164,91.67637557983399,91.13664531542123,0.012467645849951874,60.56219006073476,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,16.666666666666664
560,560,2024-05-22,91.26494598388672,-0.0034534876915358263,91.21561003962746,91.02321548461914,91.79148457845052,91.15997270968768,0.012488468375606908,50.4504895009629,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,25.0
561,561,2024-05-23,90.17963409423828,-0.011963155174317673,90.54469302883854,90.82687301635742,91.77175165812174,90.98172932506051,0.012950887157807567,46.5373850459816,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,35.71428571428571
562,562,2024-05-24,90.52496337890625,0.0038220356302642146,90.51509110027362,90.90679168701172,91.76352971394857,90.89868097121428,0.009752165589871594,41.92586158088021,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,16.666666666666664
563,563,2024-05-28,90.77162170410156,0.0027210493487541064,90.45589062158226,90.83575286865235,91.72735265096028,90.87557928628469,0.00737400733280154,40.91839802297534,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,16.666666666666668
564,564,2024-05-29,90.4460220336914,-0.0035934693120076196,90.99855097741914,90.72524795532226,91.67078475952148,90.79747796763137,0.007401633200961174,40.342086592856745,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,20.0
565,565,2024-05-30,92.20225524902344,0.01923135951780157,92.251591577534,90.90087127685547,91.62507019042968,91.05289201879356,0.008776197935057281,50.26040530462957,0.0,1.4,0.10000000000000009,1.3278094598264234,-0.15019794298446465,0.8540925266903754,-2.7707808564231717,-0.5597903763696954,-9.795687348194592,16.666666666666664
566,566,2024-05-31,93.78089904785156,0.01697660972651595,93.62241091113603,91.22449264526367,91.60237731933594,91.5488932968041,0.00996588973933173,69.25951773752763,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,25.0
567,567,2024-06-03,93.50355529785156,-0.002961740243791099,93.39460073122996,91.47992553710938,91.61023457845052,91.90428638790362,0.010161893285295709,61.170375116986925,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,25.0
568,568,2024-06-04,93.84032440185547,0.0035952011593359864,94.41481247786409,91.80948944091797,91.64049911499023,92.25629329953122,0.009839449095405205,62.286149015779785,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,0.0
569,569,2024-06-05,93.42430877685547,-0.004443084658523636,93.95918607025622,91.99385299682618,91.66248779296875,92.4686597499538,0.009716720104407264,67.26069723719188,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,8.333333333333332
570,570,2024-06-06,94.81101989746094,0.014734069500819515,94.48415258088056,92.3484603881836,91.71030960083007,92.89454341313692,0.010270339987525377,71.51365039207222,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,12.5
571,571,2024-06-07,95.63314056396484,0.008633772454708387,94.82092334182076,92.89381103515625,91.80855712890624,93.3924701678329,0.008700537719398903,72.66484834970754,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,37.5
572,572,2024-06-10,95.0883560180664,-0.005712895896338902,94.61291997919882,93.35015029907227,91.88272527058919,93.70081304969352,0.009441057927801777,71.69181816327541,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,40.909090909090914
573,573,2024-06-11,94.95960235595703,-0.0013549599049561746,95.43503316823247,93.76894836425781,91.95457483927409,93.92968383265051,0.009632496690048946,67.66113563586916,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,18.75
574,574,2024-06-12,92.79039001464844,-0.023108484249481635,93.1469669911854,94.00338516235351,92.01331634521485,93.72253950210467,0.012884593671180942,56.67912678926358,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,15.0
575,575,2024-06-13,93.28563690185547,0.005323072131526273,92.90925346968407,94.11172332763672,92.1517115275065,93.64310266569572,0.011568361255474453,64.34057518701115,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,25.0
576,576,2024-06-14,92.50314331054688,-0.008423525008112654,91.13625795845445,93.98394775390625,92.19594497680664,93.43583732839593,0.010445729006097209,58.77896764075318,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,16.666666666666664
577,577,2024-06-17,94.09786224365234,0.01709270273581881,93.77098783102811,94.04337844848632,92.30188624064128,93.55620549480619,0.011926690321927677,63.184041387977814,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,25.0
578,578,2024-06-18,93.87994384765625,-0.002318555558758067,92.98849127756873,94.0473403930664,92.360769144694,93.61506701350619,0.011910127397725788,63.72803729367119,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,37.5
579,579,2024-06-20,94.66244506835938,0.008300581296706466,95.0487405673105,94.1711540222168,92.4319221496582,93.80549938711586,0.01205774489853674,60.66565499138709,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,10.0
580,580,2024-06-21,96.25715637207031,0.016705968171117993,96.37601611012978,94.31576766967774,92.56248118082682,94.25125520256212,0.01231493367400659,60.7203773310697,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,28.57142857142857
581,581,2024-06-24,96.24724578857422,-0.0001029647467134998,96.3859144578538,94.37717819213867,92.69928741455078,94.61416258183704,0.012060977570084567,62.159734963012355,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,11.11111111111111
582,582,2024-06-25,93.85022735595703,-0.025220171999084422,93.19649246728642,94.25336532592773,92.8367691040039,94.47526526804066,0.01452791990282063,50.037111628805945,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,0.0
583,583,2024-06-26,93.16677856445312,-0.007308980599833316,92.87953777647387,94.07408294677734,92.89292805989584,94.23735859466109,0.014651421147006814,49.0538621651939,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,4.166666666666668
584,584,2024-06-27,93.2955551147461,0.0013812609573868888,76.3975474230032,94.12459945678711,92.95107752482096,94.0661215983129,0.012619495550240405,43.865317727343204,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,38.46153846153846
585,585,2024-06-28,74.65426635742188,-0.22290479210868339,74.78303106711623,92.26146240234375,92.42468566894532,90.53669337269635,0.07159337954742317,15.233130486566722,0.0,0.0,0.10000000000000009,0.0,0.23168407855058692,-0.14114326040930436,-10.492227979274627,-6.6115702479338845,-3.986120681777705,1.666666666666667
586,586,2024-07-01,76.10040283203125,0.01918588448540659,76.09049328161625,90.62118835449219,91.94320958455404,87.9119132743936,0.07271075823829677,19.4453686227299,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,-10.0
587,587,2024-07-02,75.31790161132812,-0.010335714556949425,74.78303817425055,88.74319229125976,91.42216542561849,85.62209297201805,0.07168633725025661,19.044674903057086,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,3.571428571428571
588,588,2024-07-03,74.52550506591797,-0.01057642707781075,74.64436437950668,86.80774841308593,90.88819274902343,83.6045315345453,0.07147833788687002,19.90865561916513,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,0.0
589,589,2024-07-05,74.71369934082031,0.0025220500927348507,74.69388975666611,84.81287384033203,90.32596028645834,81.98801659023165,0.07121928026888699,19.090060180304732,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,-22.22222222222222
590,590,2024-07-08,72.3563003540039,-0.03206093587851286,72.60392339026023,82.42278823852538,89.69567209879557,80.23679545637205,0.06980328756838144,18.13914407808899,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,22.72727272727273
591,591,2024-07-09,71.77189636230469,-0.008109547025157877,71.57380304259914,79.97525329589844,89.08208084106445,78.69772289381434,0.0694860379287391,13.527536793289784,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,0.0
592,592,2024-07-10,71.85114288330078,0.0011035350519593326,72.00961945369545,77.77534484863281,88.45962015787761,77.45289016463005,0.07015496450891696,13.849204192920837,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,3.8461538461538467
593,593,2024-07-11,72.69306945800781,0.011649530377525169,72.87136302857755,75.72797393798828,87.85700174967448,76.58746821797146,0.07098872900622878,14.01690758112025,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,29.41176470588235
594,594,2024-07-12,72.72278594970703,0.00040871048111737257,72.30677388831876,73.67069702148437,87.26622721354167,75.88479871465066,0.07094950837852668,9.370771214557891,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,8.333333333333332
595,595,2024-07-15,70.63282012939453,-0.02915984894230513,70.83092570128413,73.26855239868163,86.54724604288737,74.92989351733135,0.0162193093486966,8.74286520421785,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,25.0
