level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,business_investment_mom,industrial_production_mom,enterprise_software_spending_mom,global_trade_volume_mom,corporate_earnings_mom,daily_sentiment_score
530,530,2024-04-10,181.18621826171875,-0.01742421473500401,181.1862278005175,184.4215560913086,186.19667002360026,184.1806229141224,0.010069312478740561,30.81390008752267,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,25.0
531,531,2024-04-11,181.0498809814453,-0.0007527537260705295,179.19944761292922,183.9443389892578,186.21614837646484,183.6113971081811,0.008916716323328421,33.97437614242766,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,25.0
532,532,2024-04-12,177.51458740234375,-0.019719790744869705,180.72850857945352,183.09801177978517,186.12654876708984,182.5028862525743,0.01029835265970101,29.873172914314807,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,12.5
533,533,2024-04-15,176.52120971679688,-0.005611750566252606,180.74796938614122,182.26239776611328,185.9009267171224,181.41530870061476,0.0102944037425158,31.391924622385005,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,45.45454545454546
534,534,2024-04-16,178.9559783935547,0.013698807311729113,179.35527929229096,181.76278228759764,185.59869028727215,180.96815773569472,0.011805641618167878,39.43034726657612,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,40.0
535,535,2024-04-17,178.32293701171875,-0.0035436854345577244,177.59251930822364,181.00313415527344,185.31138712565104,180.48720851315363,0.010829709578667877,31.508106961014647,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,7.142857142857142
536,536,2024-04-18,176.7354736328125,-0.008942043951742628,177.67040496593467,180.37301635742188,184.8344960530599,179.80507489854614,0.01023397850720975,28.712439805634844,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,16.666666666666664
537,537,2024-04-19,176.84259033203125,0.0006059012897725236,177.68988935063598,179.6367401123047,184.34883982340494,179.26644134099797,0.009768429658795253,30.60644676556815,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,15.0
538,538,2024-04-22,177.15423583984375,0.001760725324546335,177.96259622255792,178.8654022216797,183.8927251180013,178.88240397715174,0.009625041085606762,33.09103220130427,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,12.5
539,539,2024-04-23,177.4366912841797,0.0015931344119150329,178.39110041678447,178.17198028564454,183.58302205403646,178.6195471238841,0.00979654104813784,26.969920924775792,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,0.0
540,540,2024-04-24,179.29684448242188,0.01042890488959262,163.8116758595834,177.98304290771483,183.1389190673828,178.7426920981637,0.009456818377374165,39.24972849305311,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,-7.142857142857142
541,541,2024-04-25,164.50315856933594,-0.08611301031160087,163.12993425016927,176.3283706665039,182.23675384521485,176.1536860020132,0.028503743689346307,18.24172926727404,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,33.33333333333333
542,542,2024-04-26,162.76959228515625,-0.010594114502731511,163.03252095067512,174.85387115478517,181.3829594930013,173.7202144171301,0.028288462595100657,15.569001507320252,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,11.11111111111111
543,543,2024-04-29,163.06173706054688,0.0017932275221287832,162.1462880590411,173.50792388916017,180.61551717122396,171.78230944320586,0.028473774066315495,16.585106505160653,0.0,0.0,-0.10000000000000009,1.2271869100062949,-0.20257635064689916,0.5496570515832078,6.33431444503072,0.0,22.727272727272727
544,544,2024-04-30,161.8638458251953,-0.007373360089395906,161.36715076296755,171.79871063232423,179.78801829020182,169.97895242174937,0.027456737656558542,17.68719599358394,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,28.57142857142857
545,545,2024-05-01,160.1400146484375,-0.010706999863308996,160.06212365922042,169.98041839599608,178.84949289957683,168.19005464478357,0.027361745245926827,16.795436868032155,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,16.666666666666664
546,546,2024-05-02,160.39324951171875,0.001580085091210348,160.69515977528854,168.34619598388673,177.89928080240887,166.77245371149905,0.02764010159244427,19.64772814571721,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,49.99999999999999
547,547,2024-05-03,161.3866424560547,0.006174382707296018,162.15603236191774,166.80060119628905,177.04905802408854,165.79321530141823,0.02792547418672604,23.16983904484033,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,5.555555555555555
548,548,2024-05-06,164.2109832763672,0.01734909249027901,164.5908037479456,165.50627593994142,176.3273910522461,165.50553675140893,0.029015729931303223,24.216594607921095,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,8.333333333333332
549,549,2024-05-07,163.9869842529297,-0.0013650240426841263,163.62662622788946,164.16130523681642,175.66480814615886,165.22943629713998,0.028926683360291985,24.5680454024006,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,37.5
550,550,2024-05-08,165.46731567382812,0.00898662657477908,164.74931701617862,162.77835235595703,175.06098378499348,165.27268709290144,0.028828667125052866,29.9340364087721,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,12.5
551,551,2024-05-09,163.53952026367188,-0.01171901165801205,164.38538380302663,162.68198852539064,174.31823272705077,164.95756585122334,0.009675709564062709,27.75292356026715,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,-14.285714285714285
552,552,2024-05-10,164.40504455566406,0.005278491516426346,164.74930681604178,162.8455337524414,173.59913889567056,164.8571074338489,0.009138794380847632,29.066980671184666,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,37.5
553,553,2024-05-13,164.80831909179688,0.002449929330780605,165.1033917476596,163.02019195556642,172.93017120361327,164.84823682620308,0.009147485088866964,29.347293904153588,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,5.555555555555555
554,554,2024-05-14,164.61160278320312,-0.0011943195836916784,165.18208902128842,163.2949676513672,172.28548685709634,164.80521245474853,0.008712466773987975,24.60155766725711,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,25.0
555,555,2024-05-15,165.496826171875,0.005363240880454998,165.4968129955126,163.83064880371094,171.6047337849935,164.93096040331696,0.007581850069338791,53.31194570770901,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,18.75
556,556,2024-05-16,166.19515991210938,0.004210742504136832,166.1951533787104,164.41083984375,171.04335072835286,165.16081485946103,0.007561526435022466,62.26392418478321,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,0.0
557,557,2024-05-17,166.25416564941406,0.00035497583172777633,166.22467247078967,164.89759216308593,170.44497782389323,165.35960591217975,0.007561335352654476,61.62329069254521,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,45.45454545454545
558,558,2024-05-20,167.1295623779297,0.005251598484400696,167.14923276794818,165.1894500732422,169.85370941162108,165.68141617867974,0.005758204371241624,69.6329580003277,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,35.714285714285715
559,559,2024-05-21,170.6212615966797,0.020676921398822105,170.5425701150962,165.85287780761718,169.3953877766927,166.57956989104338,0.008150225752068219,84.52714976933277,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,33.33333333333333
560,560,2024-05-22,170.837646484375,0.0012674140960444319,172.50972202354689,166.38991088867186,169.0504353841146,167.3537656352855,0.007985761123360226,84.4894931815525,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,16.666666666666664
561,561,2024-05-23,167.8672332763672,-0.017540280887121572,168.66394080498642,166.82268218994142,168.61101379394532,167.44712338820943,0.009297999642101765,68.9286853960427,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,10.0
562,562,2024-05-24,168.08363342285156,0.0012882846741255258,167.64101461140203,167.19054107666017,168.29664866129556,167.5628524854171,0.009256373297897632,63.3443047026163,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,0.0
563,563,2024-05-28,166.8738250732422,-0.007223685156023683,165.2410823774554,167.3970916748047,167.97506917317708,167.43757477411256,0.009722586190630857,59.3146087994281,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,13.333333333333334
564,564,2024-05-29,164.3066864013672,-0.015503267859379105,162.84116126119392,167.3666000366211,167.48675944010418,166.8683223427043,0.01107977003803059,46.50056910666356,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,75.0
565,565,2024-05-30,162.91001892089844,-0.00853670328942034,162.97886171522893,167.10791931152343,166.97299550374348,166.14863081146683,0.011177793398367204,48.03917934035056,0.0,1.4,0.10000000000000009,-2.858655982684577,-0.1578250190697128,-0.5139466429939676,-9.795687348194592,3.4529235993521867,5.0
566,566,2024-05-31,164.1099853515625,0.007338828210330235,163.80505284270373,166.89940185546874,166.5521458943685,165.77796800057513,0.011399284163320554,49.099684235325235,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,10.714285714285714
567,567,2024-06-03,162.5657501220703,-0.009454309361086443,161.89693052118787,166.5305603027344,166.0762512207031,165.1939283863015,0.01166361210373031,43.602672644568734,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,26.923076923076927
568,568,2024-06-04,163.08705139160156,0.003201579795359952,163.67721478258358,166.12630920410157,165.6073450724284,164.8108598418106,0.011534540779317402,45.730020248780505,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,25.0
569,569,2024-06-05,164.63128662109375,0.009424230992113827,164.63127907573627,165.52731170654297,165.1804982503255,164.7782101653166,0.009374460041563951,47.66209229632952,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,12.5
570,570,2024-06-06,165.43780517578125,0.004886977786618214,165.4181291989223,164.9873275756836,164.7185302734375,164.89813653085562,0.009648037948527465,47.96619642590799,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,7.6923076923076925
571,571,2024-06-07,167.21807861328125,0.01070349583829432,166.7656444913967,164.922412109375,164.80902760823568,165.31994418220572,0.009106302317159079,52.36944977273597,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,30.0
572,572,2024-06-10,167.58201599121094,0.00217405865256038,167.18857876344336,164.87225036621095,164.96944173177084,165.73122996566119,0.009128693891366006,51.140889810944415,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,19.444444444444443
573,573,2024-06-11,166.5394287109375,-0.006240788675166149,168.53608455227896,164.83881072998048,165.08536478678386,165.87817519207505,0.009050808509394775,38.25700807808907,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,28.57142857142857
574,574,2024-06-12,166.22467041015625,-0.0018917809672674589,166.23450296934934,165.03060913085938,165.23072560628256,165.94117432263525,0.007359160021903203,36.80366038269542,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,32.608695652173914
575,575,2024-06-13,166.3426971435547,0.0007097914580244389,165.5263237321602,165.373876953125,165.43748168945314,166.01417847189333,0.00654074118200174,44.78821516504611,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,38.095238095238095
576,576,2024-06-14,166.4312286376953,0.0005320819293247559,165.98860810155043,165.6060012817383,165.638747660319,166.0900057747664,0.006282339954636146,44.301260866819625,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,20.0
577,577,2024-06-17,166.71646118164062,0.00171234934148967,167.208250929462,166.0210723876953,165.8164082845052,166.20390675783443,0.004999122233332041,49.42032292841188,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,32.5
578,578,2024-06-18,167.7492218017578,0.006175604583383495,171.22124936317147,166.48728942871094,165.9343495686849,166.48487312945684,0.005130824972355161,64.29739286936463,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,12.5
579,579,2024-06-20,171.06387329101562,0.01956687797076229,171.11305063847655,167.13054809570312,166.1702458699544,167.31741861337662,0.0071764380440821705,79.21059335051226,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,17.857142857142858
580,580,2024-06-21,169.6278533935547,-0.008430074987698462,172.12614069282282,167.54955291748047,166.30893046061198,167.73749766431808,0.008131185294514719,69.4386001502972,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,28.125
581,581,2024-06-24,172.13597106933594,0.014677754194118403,172.2638454100289,168.04134216308594,166.5954788208008,168.53722010159404,0.008656771380593585,81.57040085530832,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,17.64705882352941
582,582,2024-06-25,169.76556396484375,-0.013866244177699423,168.4672389675584,168.25969696044922,166.77416280110677,168.7605553494576,0.010161270258800002,69.6356871052634,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,19.23076923076923
583,583,2024-06-26,169.04754638671875,-0.004238434883890536,168.30985150129376,168.51050872802733,166.91547037760418,168.81273553805053,0.01001495737970488,63.647414750811514,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,31.81818181818182
584,584,2024-06-27,168.04429626464844,-0.0059524020300501905,168.0442975706473,168.69247131347657,167.02989349365234,168.67301930652286,0.010247153011638038,57.9579876171087,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,30.0
585,585,2024-06-28,170.10980224609375,0.012216511223901548,170.6015899644664,169.06918182373047,167.18365936279298,168.934252568263,0.010829387775591916,58.67770260122277,0.0,0.0,0.10000000000000009,-0.36977339527828335,0.608557516452235,1.0519889165453211,-3.986120681777705,0.0,42.857142857142854
586,586,2024-07-01,172.22450256347656,0.012354749065816547,171.96875843347507,169.64850921630858,167.38463745117187,169.53247984011998,0.011259112395857092,62.60684221081541,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,50.0
587,587,2024-07-02,174.38836669921875,0.01248593136313694,174.95884829874674,170.41569976806642,167.65577748616536,170.4153683599561,0.011588023407194928,70.09061296546552,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,66.66666666666666
588,588,2024-07-03,172.84414672851562,-0.008894502049907091,172.8539786720742,170.9251922607422,167.84626363118488,170.8569644269669,0.012303592438312479,65.94032382284985,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,49.99999999999999
589,589,2024-07-05,173.12937927246094,0.0016488695644764548,173.5129817003162,171.13174285888672,167.92986755371095,171.27013076251126,0.010839116368509665,66.21241348339508,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,16.666666666666664
590,590,2024-07-08,174.7227783203125,0.009161421930400622,174.6834503983197,171.6412353515625,168.0593719482422,171.89788486392968,0.010525472918324369,68.47873769404724,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,6.25
591,591,2024-07-09,173.5818328857422,-0.006551446514223259,173.69986760681863,171.78582153320312,168.249858601888,172.20405723153195,0.010028499573748025,64.73819202636261,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,25.0
592,592,2024-07-10,174.91949462890625,0.007676689910514274,174.73260987913886,172.30121459960938,168.47772064208985,172.69777312196365,0.008751808059083967,65.1938356957217,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,50.0
593,593,2024-07-11,175.38177490234375,0.0026393312385788272,175.62767832870486,172.93463745117188,168.76131896972657,173.18577344566913,0.008383048157798669,60.40778135928101,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,36.36363636363637
594,594,2024-07-12,179.8275604248047,0.025033225453669157,180.3685131742679,174.1129638671875,169.27868143717447,174.39337107823923,0.009998542279654486,71.47000517761268,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,16.666666666666664
595,595,2024-07-15,179.87672424316406,0.00027335686985708956,181.6373429241432,175.08965606689452,169.84423828125,175.39034438095283,0.009989909873050578,68.17553197587765,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,26.923076923076923
596,596,2024-07-16,182.7586212158203,0.015894521485682805,182.3947025113607,176.1430679321289,170.46585947672526,176.73003107820145,0.01031398330531381,79.79249485505639,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,25.0
597,597,2024-07-17,184.37168884277344,0.008787495681210749,183.57499313617026,177.1414001464844,171.1927241007487,178.1194233990327,0.01011748388704267,83.75217025120804,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,42.857142857142854
598,598,2024-07-18,182.17831420898438,-0.011967812276364106,183.27006803120716,178.07481689453124,171.8290995279948,178.85740354629664,0.010638821787523414,79.58009282588854,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,11.538461538461538
599,599,2024-07-19,180.2406463623047,-0.010693073599844694,180.38818630370156,178.78594360351562,172.3494115193685,179.10890224011627,0.011760942753953592,71.3161918105704,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,35.71428571428571
600,600,2024-07-22,181.12586975097656,0.004899320329317962,181.33243079572205,179.42625274658204,172.87234700520833,179.4756236057272,0.01163064050769779,69.75116029940939,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,12.5
601,601,2024-07-23,181.0767059326172,-0.000271471391767574,181.11604090735807,180.17574005126954,173.3343012491862,179.76672948334357,0.011182572466962247,66.37766825962031,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,41.66666666666666
602,602,2024-07-24,180.99801635742188,-0.0004346593207971845,183.73237416807768,180.7835922241211,173.78150126139323,179.99059982408505,0.011198726219774293,71.5101357334922,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,50.0
603,603,2024-07-25,188.82730102539062,0.04234677429162075,187.38141698276715,182.12814483642578,174.52443033854166,181.59727276977696,0.01662005223842249,79.62139809633716,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,4.166666666666666
604,604,2024-07-26,188.60105895996094,-0.00119886111650966,190.00756720476843,183.0054946899414,175.2703099568685,182.8706884407195,0.015561842738474293,77.61248223229742,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,7.142857142857142
605,605,2024-07-29,188.35516357421875,-0.001304636485196197,188.335501919628,183.85333862304688,176.00405883789062,183.86786573771937,0.015620323727004507,80.4788291314375,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,12.5
606,606,2024-07-30,187.90272521972656,-0.002404938665910866,187.8633866649746,184.3677490234375,176.719775390625,184.60147655262975,0.015217597076170087,77.80114319172282,0.0,0.0,0.09999999999999964,-22.820708031975634,0.2885034623328675,-0.33461913835570734,2.328827262589961,0.0,16.666666666666664
607,607,2024-07-31,188.9846649169922,0.005741463883928809,189.64365939180917,184.82904663085938,177.46204884847006,185.39841989160473,0.015114026880957379,78.37501997279244,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,50.0
608,608,2024-08-01,186.54539489746094,-0.012991260020658623,185.67983881764874,185.26575469970703,178.08858795166014,185.6069608017604,0.015225717091285616,65.29330521026992,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,28.57142857142857
609,609,2024-08-02,186.01425170898438,-0.002851320872592805,181.51930939057186,185.843115234375,178.5869338989258,185.68101369398295,0.014670033432034319,63.67219021397372,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,-16.666666666666664
610,610,2024-08-05,180.29966735839844,-0.03120300759563045,181.66684117777982,185.7604949951172,178.94266103108723,184.70258708751302,0.01820817797975392,45.13617502646959,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,11.11111111111111
611,611,2024-08-06,183.73236083984375,0.018859852782105994,184.99133939311054,186.02606048583985,179.32920735677084,184.5261823152095,0.019207500468511454,48.82032402164799,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,14.285714285714285
612,612,2024-08-07,183.73236083984375,0.0,184.42086138125748,186.29949493408202,179.79476725260417,184.38185113787026,0.019203238066800587,53.12004480051761,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,42.857142857142854
613,613,2024-08-08,189.4469451904297,0.030628874657295246,189.68506417439355,186.36145935058593,180.47474721272786,185.3027773292447,0.016617148824518965,66.04938797051364,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,20.0
614,614,2024-08-09,189.9529571533203,0.0026674348611922458,189.75453113085362,186.49664916992188,181.2050359090169,186.14826456998568,0.016622663598183218,65.59449125402469,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,50.0
615,615,2024-08-12,187.9983673095703,-0.010343169305479308,188.80202828292735,186.46096954345703,181.80132141113282,186.4846468862738,0.016986391774592657,61.45690948491415,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,40.0
616,616,2024-08-13,189.49656677246094,0.007937628793963756,189.65529759505367,186.62035369873047,182.37705688476564,187.03226868376234,0.017150591008101103,63.43564598622376,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,50.0
617,617,2024-08-14,190.816162109375,0.006939555436300603,191.99684878929017,186.80350341796876,182.92465006510417,187.720249306601,0.017192732611148308,53.959163588646966,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,33.33333333333333
618,618,2024-08-15,192.43341064453125,0.008439712655505494,192.06630691409208,187.39230499267578,183.57762552897137,188.5771877316792,0.016584796123114726,57.22861710033323,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,75.0
619,619,2024-08-16,192.26473999023438,-0.0008768987572561322,192.32426586246456,188.0173538208008,184.21547088623046,189.2476517786892,0.016517589928149792,57.39582491426989,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,10.0
620,620,2024-08-19,193.20730590820312,0.0048904599260990505,193.06840423178886,189.30811767578126,184.8316218058268,189.96758889314626,0.011239386931678853,59.852088730891154,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,35.0
621,621,2024-08-20,194.4971466064453,0.0066537562237200705,194.43761370400563,190.3845962524414,185.52879892985027,190.79114484101882,0.010431726399047487,60.15975918007836,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,33.33333333333333
622,622,2024-08-21,195.6679229736328,0.0060014592412549845,195.7076100832903,191.57815246582032,186.2204132080078,191.67783177422135,0.010238611886418135,67.63795481928777,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,83.33333333333331
623,623,2024-08-22,194.42770385742188,-0.006358560360808491,195.2511964509267,192.07622833251952,186.85527750651042,192.17780851662144,0.006451080090654997,65.83286623969714,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,49.99999999999999
624,624,2024-08-23,194.5666046142578,0.0007141531879224487,194.46738678472306,192.53759307861327,187.3465789794922,192.61213507982802,0.006478162073200073,83.978773941459,0.0,-0.20000000000000018,0.20000000000000018,42.025277435265096,-0.7152622854309953,1.2403823735136266,-5.354735859312654,-0.013019022096361077,12.5
