level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,delinquency_rate_mom,personal_savings_rate_mom,gdp_growth_mom,cpi_mom,revolving_credit_mom,consumer_sentiment_mom,housing_starts_mom,retail_sales_mom,daily_sentiment_score
528,528,2024-04-08,142.2147216796875,0.0027832138192787435,142.41233965410365,142.02994232177736,138.2871515909831,141.5032672723882,0.01634602471148376,64.4722158928248,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,
529,529,2024-04-09,141.8194580078125,-0.002783213819278638,139.48743662245104,142.32342224121095,138.58458455403647,141.5607564970108,0.016287327513971914,62.70476542310785,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,
530,530,2024-04-10,138.28189086914062,-0.025260537012298127,138.45974480651165,142.23547821044923,138.6873524983724,140.9645991101253,0.0184431122998385,46.32676111518182,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,
531,531,2024-04-11,138.67713928222656,0.002854203245825745,136.54271246203191,141.82341918945312,138.77694549560547,140.54869732323462,0.01606366260490794,44.05855737404111,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,0.0
532,532,2024-04-12,137.9656524658203,-0.005143733408842995,140.11985031806614,140.90740051269532,138.84315083821613,140.07905280370474,0.011203972369900396,46.59289677225395,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,0.0
533,533,2024-04-15,137.5308837890625,-0.003156257741728107,136.66132170112095,140.30265045166016,138.9225321451823,139.61574934649707,0.009262050857989448,46.946028056846195,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,
534,534,2024-04-16,134.79371643066406,-0.020102917884822366,136.11782853950174,139.5121307373047,138.93636678059895,138.7390160890729,0.01053473496831804,41.131625812832056,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,0.0
535,535,2024-04-17,135.14944458007812,0.0026355796827576515,136.35498877517156,138.86983184814454,138.91034545898438,138.0863667238011,0.01081245846656825,32.083285673434375,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,0.0
536,536,2024-04-18,139.9518585205078,0.03491733270393544,140.57438274371958,138.82042236328124,139.10435231526694,138.42554705047505,0.016404331672213755,33.55971533355152,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,0.0
537,537,2024-04-19,141.21669006347656,0.008997023893992779,142.39259403166383,138.76014556884766,139.2776082356771,138.9330275982935,0.016355697959255743,43.95543197244374,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,50.0
538,538,2024-04-22,145.50526428222656,0.02991674693432321,145.33727636873678,139.08919982910157,139.60765075683594,140.12797972264497,0.01898635859580219,56.11544520914619,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,0.0
539,539,2024-04-23,146.14755249023438,0.004404478265978343,145.3965664941455,139.52200927734376,139.91858876546223,141.22244749857032,0.018908964931266835,60.1847719088002,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,
540,540,2024-04-24,147.10606384277344,0.006537104489417189,146.58234627241032,140.40442657470703,140.2018585205078,142.29219592478907,0.016091029159797703,64.93792818328109,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,0.0
541,541,2024-04-25,144.2404327392578,-0.01967227032222518,143.4400382752971,140.96075592041015,140.37840830485027,142.646420800147,0.018064987826619278,55.08934362443921,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,0.0
542,542,2024-04-26,144.47760009765625,0.0016428998868779905,145.0902438945044,141.61195068359376,140.6017313639323,142.97936249060322,0.017811798546173326,54.78882663091353,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,0.0
543,543,2024-04-29,143.7760009765625,-0.004867939230952541,142.65937903504567,142.23646240234376,140.9294682820638,143.12420585168672,0.017902736740783683,54.087545075717,0.0,-0.10000000000000009,0.0,-0.20000000000000018,0.0,0.3780694027403664,0.04164180978085685,3.2509752925877766,-15.976714100905564,0.45951644423634086,0.0
544,544,2024-04-30,141.7305145263672,-0.014329070179917632,141.30561714982753,142.93014221191407,141.1653065999349,142.87080742890134,0.017098252048908733,57.6837899566665,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,0.0
545,545,2024-05-01,139.96173095703125,-0.012558434564701612,141.49336840499376,143.41137084960937,141.32308095296224,142.34188443401587,0.017985571557518877,52.69708586451107,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
546,546,2024-05-02,140.1297149658203,0.001199494175030441,141.48349135283232,143.4291564941406,141.32439778645832,141.93967180343483,0.014204066478575294,54.64971109788051,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,0.0
547,547,2024-05-03,140.72262573242188,0.004222230414437263,141.730519940785,143.37975006103517,141.29903564453124,141.71839069961428,0.013950759818359394,56.81149736103079,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
548,548,2024-05-06,141.6317138671875,0.006439364646298521,142.4815256508783,142.99239501953124,141.37051239013672,141.70263127553667,0.009582922883405749,65.82796651415646,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
549,549,2024-05-07,140.87083435058594,-0.005386722075653048,140.4063969790277,142.4647232055664,141.4367182413737,141.55139547100018,0.009271729863766377,62.99952502955565,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,100.0
550,550,2024-05-08,141.13763427734375,0.0018921418045044589,140.96965015004457,141.86788024902344,141.50259501139323,141.47616616306263,0.008807897394971152,53.39364460775109,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
551,551,2024-05-09,140.80166625976562,-0.0023832660147892386,141.15891765241557,141.5240036010742,141.4360595703125,141.35352981700862,0.006913903313122931,48.745520374512836,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
552,552,2024-05-10,141.46653747558594,0.004710926959792286,142.77640525402083,141.2228973388672,141.2474161783854,141.37407666402265,0.007176944837525836,34.36779464015723,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,0.0
553,553,2024-05-13,141.10928344726562,-0.0025285547609711924,141.94282702099102,140.9562255859375,141.1651128133138,141.3259324427941,0.007114776510542645,30.058991776903824,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,0.0
554,554,2024-05-14,141.98252868652344,0.006169362528658416,142.9351629263522,140.98142700195314,141.1412333170573,141.44531357801762,0.0059912388758271845,29.583716394024748,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
555,555,2024-05-15,143.2427978515625,0.008837064940318546,143.29242020754228,141.30953369140624,141.19691212972006,141.7721289004803,0.004595350090451416,45.441386667410384,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,0.0
556,556,2024-05-16,139.96812438964844,-0.023126363798477968,141.05967854549058,141.29337463378906,141.1809844970703,141.44412808032905,0.009291611062719666,33.871472994964975,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
557,557,2024-05-17,140.7222900390625,0.005373660270773467,140.72228724431315,141.29334106445313,141.1444122314453,141.31288480009877,0.009358231366136484,39.11905492015233,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
558,558,2024-05-20,139.54141235351562,-0.008426954069692627,139.19409787880048,141.08431091308594,141.05530192057293,140.99079890072,0.00940229729982179,41.687650571345465,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
559,559,2024-05-21,139.3429412841797,-0.0014233218913367344,138.89640123130135,140.9315216064453,140.97275136311848,140.69118842498537,0.009302646529155814,47.33221849586409,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,0.0
560,560,2024-05-22,138.36053466796875,-0.0070752496780472985,138.5689277421713,140.6538116455078,140.97537282307943,140.26743319643688,0.009414717865124869,42.87303685035498,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,0.0
561,561,2024-05-23,136.4354248046875,-0.014011424052017492,136.99113229630976,140.2171875,140.90064900716146,139.570704397937,0.010157833783951454,34.40346296123596,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
562,562,2024-05-24,136.56442260742188,0.0009450394464163338,136.68351749455135,139.7269760131836,140.85394134521485,139.0241077087524,0.009900564665659986,30.456281014303073,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,83.33333333333331
563,563,2024-05-28,135.5720977783203,-0.0072928780440486545,133.78590720142583,139.17325744628906,140.7886484781901,138.39646953958294,0.00996164198049225,29.922083869117557,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
564,564,2024-05-29,134.60952758789062,-0.007125386574209415,135.19502003752828,138.4359573364258,140.78250885009766,137.70793463927524,0.009319652304044917,26.502734041174293,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,
565,565,2024-05-30,135.13546752929688,0.003899539323419055,135.46293639971438,137.6252243041992,140.78204294840495,137.24021334655188,0.008587578444589116,29.880237184988687,0.0,0.10000000000000009,0.0900000000000003,0.09999999999999964,1.4,0.3129103545463252,0.045751394988347016,-2.7707808564231717,6.004618937644346,-0.15019794298446465,0.0
566,566,2024-05-31,136.57435607910156,0.010591461006200356,136.37587236801892,137.28584747314454,140.6694595336914,137.11914838883365,0.007603232620032847,33.53376816804479,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
567,567,2024-06-03,136.06825256347656,-0.0037125825596963924,134.430913498149,136.82044372558593,140.4978449503581,136.9280764205869,0.007089335335956592,33.20109223486101,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
568,568,2024-06-04,133.44850158691406,-0.01944096941819838,133.78590030761944,136.21115264892578,140.09595286051433,136.2954264508282,0.00864774103710685,24.526127655853173,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
569,569,2024-06-05,134.44082641601562,0.0074085024231150525,135.52248319323516,135.72094116210937,139.70572865804036,135.95822644449862,0.009410227887167727,23.29921014919404,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
570,570,2024-06-06,135.32400512695312,0.006547790987447617,134.6492308889874,135.41728820800782,139.31299336751303,135.84291347767217,0.009825172655833657,33.52110235794146,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,25.0
571,571,2024-06-07,138.7277069091797,0.02484112786810394,137.74527900939816,135.64651641845703,139.12923583984374,136.3674213743099,0.012069476592890573,44.0426937923554,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
572,572,2024-06-10,139.81924438476562,0.007837408076548107,139.08493882368504,135.9719985961914,138.97395731608074,136.99502555802914,0.012219584186361541,50.8342649780987,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,0.0
573,573,2024-06-11,134.1034393310547,-0.04173903940083484,136.22702822643538,135.82513275146485,138.6515385945638,136.46928260767012,0.018488557250953327,38.18262662749751,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
574,574,2024-06-12,136.0484161376953,0.01439938592672233,135.26446121432235,135.96902160644532,138.4621353149414,136.39276143131107,0.018954830940400753,45.00216699089072,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
575,575,2024-06-13,134.05381774902344,-0.014769479081298513,133.00195488671474,135.86085662841796,138.26520487467448,135.96749894362242,0.019554336137172112,44.86738078279176,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
576,576,2024-06-14,132.6744842529297,-0.010342702904045112,132.76379191338717,135.4708694458008,138.0166971842448,135.3687689998601,0.01931801132097158,42.045452417994504,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,-50.0
577,577,2024-06-17,136.0484161376953,0.02511218198534359,135.95908943410916,135.46888580322266,137.86089019775392,135.4923412067392,0.021237900255493516,50.88757261854395,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,-50.0
578,578,2024-06-18,136.28656005859375,0.0017489048591912762,136.7629062942533,135.75269165039063,137.6827184041341,135.63674463434913,0.020111521943080145,53.2116949576512,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
579,579,2024-06-20,137.07052612304688,0.005735854334548007,135.94917887367893,136.01566162109376,137.55604146321613,135.8974321777487,0.020069418536999027,53.66957610747608,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
580,580,2024-06-21,135.720947265625,-0.00989466313916191,135.98885673510918,136.05535583496095,137.3754852294922,135.865344011908,0.020321669289262326,48.37612545257638,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
581,581,2024-06-24,136.6239471435547,0.006631320840147127,136.09802052907506,135.84497985839843,137.2362279256185,136.00327185402557,0.018622365544305252,51.04164759830123,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
582,582,2024-06-25,133.82559204101562,-0.020694840026119043,132.68442058353534,135.24561462402343,136.98152974446614,135.60733006984194,0.019204674570846843,50.70215325482824,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,0.0
583,583,2024-06-26,135.720947265625,0.014063519185971913,134.9866125943179,135.40736541748046,136.80191853841146,135.62798774180249,0.014729391216524834,52.306070098549625,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
584,584,2024-06-27,133.001953125,-0.020237106185466015,134.35153467541735,135.10271911621095,136.502566019694,135.15052690238383,0.015340139443126984,46.076458752515094,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,
585,585,2024-06-28,137.3880615234375,0.032445674273213036,137.73537302231756,135.43614349365234,136.30740814208986,135.55735137893905,0.01808434716224982,47.80915287244402,0.0,0.10000000000000009,0.0,-0.09999999999999964,0.0,0.00574699799176237,0.6305000788150439,-10.492227979274627,-4.502541757443723,0.23168407855058692,50.0
586,586,2024-07-01,138.6284637451172,0.00898794425993625,138.5689125433812,136.0315414428711,136.26275278727215,136.1157354455169,0.017590569239786472,48.06204129961116,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,0.0
587,587,2024-07-02,139.4024658203125,0.005567755183949031,139.1940923837253,136.3669464111328,136.21875864664713,136.71332278638883,0.016050712087081396,60.2771005825753,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,25.0
588,588,2024-07-03,137.3582763671875,-0.014772518758714763,137.31859783242072,136.4741180419922,136.14598744710287,136.83058707380675,0.01695410430972633,52.53064586405388,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,0.0
589,589,2024-07-05,134.95684814453125,-0.017637584254932722,136.16748381108442,136.26275024414062,135.99978434244792,136.48990726848393,0.017786211935165618,51.71765063727302,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,50.0
590,590,2024-07-08,134.76829528808594,-0.001398111312572862,134.76829780910344,136.16748504638673,135.88004302978516,136.17688690841157,0.017544810447421285,54.17160173454969,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,
591,591,2024-07-09,135.9392547607422,0.008651157129276232,135.1453876392468,136.09901580810546,135.8635040283203,136.13368106338078,0.01764995755840455,49.761583877551296,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,16.666666666666664
592,592,2024-07-10,135.56216430664062,-0.0027778174999932024,135.9987975083113,136.27267303466797,135.83009541829426,136.02976892579164,0.016224228566758443,48.42741337092825,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,0.0
593,593,2024-07-11,137.92391967773438,0.0172719141642484,138.05290376572984,136.49297027587892,135.9084894816081,136.3741599715994,0.01653368376513902,51.73385101678668,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,
594,594,2024-07-12,137.34835815429688,-0.004181767715339487,139.7398855480442,136.9276107788086,135.99978383382162,136.55128691390803,0.014872537062201069,53.41380193329493,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,
595,595,2024-07-15,143.5008087158203,0.043820212100737395,143.53056626304607,137.53888549804688,136.27862854003905,137.81483633243752,0.01755033722490587,61.821923816239,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,0.0
596,596,2024-07-16,148.41282653808594,0.033657088361466254,147.72812818510448,138.51732177734374,136.6732442220052,139.7417436425554,0.01985646665313094,73.37782670766474,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,16.666666666666664
597,597,2024-07-17,148.3235321044922,-0.0006018435805949156,150.6058934960951,139.40942840576173,137.08175354003907,141.302068817453,0.0199950634620678,71.43821247820289,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,49.99999999999999
598,598,2024-07-18,147.57928466796875,-0.005030361076270971,147.77773403239857,140.43152923583983,137.5527796427409,142.44338079027403,0.019075716664032856,76.58344788437672,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,0.0
599,599,2024-07-19,146.14039611816406,-0.00979777764035033,145.088532228649,141.5498840332031,137.94276529947916,143.11556539534493,0.01807753485531154,67.88319165241336,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,0.0
600,600,2024-07-22,143.99696350097656,-0.0147755643434642,144.14582282120898,142.47275085449218,138.23186391194662,143.27581959636885,0.01930067751125034,60.57879538301114,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,0.0
601,601,2024-07-23,144.3839874267578,0.002684117358620092,142.56801359310546,143.31722412109374,138.4204065958659,143.47730465643957,0.019323251519683716,59.968269496763746,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,0.0
602,602,2024-07-24,145.28700256347656,0.00623478424231967,145.0488454174592,144.28970794677736,138.60266520182293,143.8063406395372,0.019075555480501574,66.62505207156858,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,12.5
603,603,2024-07-25,146.95411682128906,0.011409293432624836,148.13498253124575,145.1927276611328,139.03102111816406,144.3786635816739,0.01881057826102835,75.95529994473894,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,50.0
604,604,2024-07-26,148.21437072753906,0.008539269044309964,148.37315010536284,146.27932891845703,139.43655293782552,145.0760648809221,0.01844644242993664,77.80055575746562,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,50.0
605,605,2024-07-29,147.9166717529297,-0.0020105901252528403,149.58378667817934,146.72091522216797,139.89864807128907,145.59253885765074,0.013474794053906912,75.69175600962011,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,50.0
606,606,2024-07-30,151.0821990966797,0.021174967073267607,150.7944411548947,146.98785247802735,140.51223856608073,146.59065890111054,0.010592411516697847,79.73382476494947,0.0,0.09999999999999964,0.0,0.0,0.0,-0.05618964003513138,-0.03838955305938141,-1.3024602026049048,1.0646387832699666,-0.2781449619414178,
607,607,2024-07-31,150.2387237548828,-0.005598532866160234,150.5661930036747,147.17937164306642,140.985248819987,147.2539434199782,0.010832521972996997,75.05045394583689,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
608,608,2024-08-01,142.7863311767578,-0.05087619544131409,140.4047490648032,146.7000762939453,141.2019078572591,146.44165028484724,0.019795137612541314,58.64354819541559,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
609,609,2024-08-02,135.075927734375,-0.05551227727600479,130.92798774814145,145.5936294555664,141.1354212443034,144.37515527567047,0.02582289705697195,37.24074564498902,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
610,610,2024-08-05,130.41197204589844,-0.0351385925511174,130.36235376345476,144.2351303100586,140.95845540364584,141.83639468843919,0.027194151728466075,22.531805904815116,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
611,611,2024-08-06,132.66456604003906,0.017125427175728895,134.65913158176673,143.0631881713867,140.82647603352865,140.16878947963914,0.028298265260102505,27.585233800488737,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
612,612,2024-08-07,131.27528381347656,-0.010527361123745013,132.5653242363404,141.66201629638672,140.74146575927733,138.55178844942776,0.027823233439210653,27.085067771216757,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,0.0
613,613,2024-08-08,133.33934020996094,0.01560078750161391,133.5675896919796,140.3005386352539,140.66207885742188,137.60407058770653,0.028212807051699325,32.319093852769626,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
614,614,2024-08-09,133.77597045898438,0.003269229583410085,133.82579712861977,138.85669860839843,140.68787943522136,136.9080523824843,0.02788105656590166,35.18414234342714,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,50.0
