level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,vehicle_sales_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,industrial_production_mom,consumer_spending_mom,retail_sales_vehicles_mom,crude_oil_prices_mom,consumer_sentiment_mom,daily_sentiment_score
327,327,2023-06-20,36.814453125,-0.01700354961060818,36.80459086964018,36.35377922058105,33.73316326141357,36.21597186196755,0.01733488265302122,72.54631854734089,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,22.727272727272727
328,328,2023-06-21,36.50865173339844,-0.008341249739435806,36.28176832630767,36.528380966186525,33.84639072418213,36.269186384045895,0.016013740500418806,78.08380446473953,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,15.90909090909091
329,329,2023-06-22,36.163394927978516,-0.009501848892586802,35.44328220168463,36.57178497314453,33.96057008107503,36.249951573851824,0.014420068217976078,72.75001377646169,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,17.5
330,330,2023-06-23,35.68989562988281,-0.01317980425357367,35.54192442794748,36.60433807373047,34.065524101257324,36.14812322040291,0.014704140887522097,63.15787218498566,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,15.384615384615385
331,331,2023-06-26,36.202850341796875,0.014270241309712743,36.508651756118915,36.65070152282715,34.186264991760254,36.158073606110904,0.015019077804828971,66.93014442704796,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,9.375
332,332,2023-06-27,36.972286224365234,0.021030756569102,36.99201670435915,36.730604553222655,34.3562629699707,36.30611226397533,0.015970819155621704,65.42696356900689,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,10.0
333,333,2023-06-28,37.67266845703125,0.0187662458934643,37.81077330279338,36.78387260437012,34.55059076944987,36.55457702634913,0.014831029716331006,64.09154631144865,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,11.11111111111111
334,334,2023-06-29,37.682533264160156,0.0002618215321552864,37.79104524912981,36.86673469543457,34.772463417053224,36.75965997867841,0.014494264202980858,67.72248249023606,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.94356464152029,0.0,20.0
335,335,2023-06-30,38.03765869140625,0.009380008736559734,38.215218459980804,36.91901741027832,34.9766622543335,36.992023380992556,0.013715707649579375,67.62483611721984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,23.076923076923077
336,336,2023-07-03,38.43223571777344,0.010319892064356724,38.57033671581446,37.017662811279294,35.17892996470133,37.25388016949817,0.01393530380081698,67.42770265975105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,17.391304347826086
337,337,2023-07-05,38.88600158691406,0.011737750231722695,38.39277869436202,37.2248176574707,35.40419292449951,37.55062951811924,0.012312202030731053,64.62804053730142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,25.000000000000004
338,338,2023-07-06,38.92546463012695,0.0010143247136942858,39.00438146217256,37.466498947143556,35.62421334584554,37.80059953848427,0.01147257907246422,68.10346724344046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,19.047619047619044
339,339,2023-07-07,39.07343292236328,0.0037941169525119276,39.043842525123026,37.757502746582034,35.830803362528485,38.032023790098634,0.010113576689049669,64.96217142606034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,10.0
340,340,2023-07-10,39.10302734375,0.0007571185162305049,39.03397156029375,38.09881591796875,36.075761032104495,38.226751708944334,0.00754447181034112,66.03056618060009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,6.25
341,341,2023-07-11,39.42855453491211,0.008290398533907966,40.286770004387115,38.421386337280275,36.32730668385823,38.445261313665746,0.007325883289278294,76.87626042955203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,20.588235294117645
342,342,2023-07-12,39.86259460449219,0.010948117404410757,40.16839890321717,38.71041717529297,36.56446463267009,38.70295827563419,0.0059864220769053735,83.59684519442406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,13.888888888888886
343,343,2023-07-13,39.951377868652344,0.002224755842336018,40.059886329965956,38.93828811645508,36.802286847432455,38.92994365618294,0.004678148013126464,89.9999758307573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,16.666666666666664
344,344,2023-07-14,39.45814895629883,-0.01242257132093811,38.94518928901826,39.11584968566895,37.05481897989909,39.025980983476735,0.0073342010262723275,89.62652206039863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,8.333333333333332
345,345,2023-07-17,38.22507858276367,-0.03174878251717192,38.215221067108395,39.13459167480469,37.243231709798174,38.88036236516527,0.013390309551749092,68.46842201710851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,5.0
346,346,2023-07-18,38.599937438964844,0.009758848109257994,38.76763315975313,39.15136184692383,37.40270843505859,38.82937601494701,0.013345654706527642,66.0194014373493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,18.421052631578945
347,347,2023-07-19,38.69858169555664,0.0025522949532638737,38.44210357661553,39.132619857788086,37.57040557861328,38.8055952296033,0.012785666892627511,61.453729296474066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,11.363636363636363
348,348,2023-07-20,38.728172302246094,0.0007643509924473788,39.10302869508882,39.112890625,37.70259017944336,38.79151833372017,0.012782657898643126,61.62276349956665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,7.894736842105262
349,349,2023-07-21,38.027793884277344,-0.01824999128508534,38.343456118222534,39.00832672119141,37.779204813639325,38.65265934291238,0.013817207054939008,49.898164279211024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,16.666666666666664
350,350,2023-07-24,38.76763153076172,0.01926834918252097,37.21889763102875,38.97478713989258,37.89264704386393,38.6735633770668,0.015474321076971801,53.231951183649464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,11.363636363636362
351,351,2023-07-25,37.40632247924805,-0.03574591918003524,37.44578497131695,38.77256393432617,37.9482172648112,38.443155941099754,0.018542276088201415,37.86411047570657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,23.958333333333336
352,352,2023-07-26,37.77131652832031,0.00971025219191214,38.205353780803165,38.563436126708986,38.001485951741536,38.3210033205944,0.01842577801272593,41.01386266122464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,16.666666666666668
353,353,2023-07-27,38.44210433959961,0.017603333517374194,38.225083359407954,38.41250877380371,38.04488983154297,38.34302168768625,0.019727608501571094,45.45456542911084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,5.555555555555555
354,354,2023-07-28,37.53456497192383,-0.02389108506329049,37.633210101152706,38.22015037536621,38.06757825215657,38.19602955754763,0.02059554349328145,39.97478842022876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743943620613699,0.0,15.789473684210524
355,355,2023-07-31,37.85022735595703,0.008374745601448986,37.524700466186395,38.182665252685545,38.07875811258952,38.1331564299857,0.018618421781869118,39.89899705037794,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,5.555555555555555
356,356,2023-08-01,37.603614807128906,-0.0065368023655108,37.12025734131633,38.08303298950195,38.08401921590169,38.03687613492083,0.018283667178653366,35.187595738911796,,,,,,,,,,-7.6923076923076925
357,357,2023-08-02,36.883506774902344,-0.019335704006940208,36.68621525999312,37.90152549743652,38.08632100423177,37.827172614917465,0.018896216144339225,31.421754702405806,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,13.636363636363635
358,358,2023-08-03,36.41987228393555,-0.012649912718358405,36.35081749684459,37.67069549560547,38.08336168924968,37.571299827466206,0.018933111886415843,31.534785636718908,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,13.636363636363637
359,359,2023-08-04,36.07461166381836,-0.009525227624737908,36.3310938679882,37.47537727355957,38.080402247111,37.29917470680296,0.01850961394922048,35.349482206231826,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,16.666666666666664
360,360,2023-08-07,36.58757019042969,0.014119230530392133,35.788542166527854,37.25737113952637,38.110324732462566,37.16979206746236,0.01780943510852026,36.54352202451466,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,13.333333333333334
361,361,2023-08-08,36.34095764160156,-0.0067631555488368335,36.00556082101631,37.15083465576172,38.114928309122725,37.01909489912403,0.014430064621613952,34.54075019397946,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,9.375
362,362,2023-08-09,35.7688102722168,-0.015869122667609405,35.808268296118825,36.95058403015137,38.074812444051105,36.79177042150453,0.014213963178108488,31.884066093423584,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,7.5
363,363,2023-08-10,33.69725799560547,-0.05965982329379039,33.56902258112909,36.47609939575195,37.94229876200358,36.22913179861379,0.02008046689683174,27.300931457940436,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,16.666666666666664
364,364,2023-08-11,33.4309196472168,-0.007935259240254552,32.996878282346685,36.06573486328125,37.80057830810547,35.72036595290525,0.019765699758664282,20.56587267422998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,25.0
365,365,2023-08-14,33.60847854614258,0.0052971631279989185,33.144842828218565,35.6415599822998,37.65293896993001,35.33638642440294,0.019441814244092224,25.907408823526566,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,13.043478260869565
366,366,2023-08-15,32.848907470703125,-0.02285988656428966,32.70094353320063,35.16608924865723,37.466828028361,34.88411752373024,0.019627163033012332,20.262178084932017,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,6.0
367,367,2023-08-16,32.37541198730469,-0.014519240840559123,32.62202198226094,34.715279769897464,37.24980837504069,34.427989244380136,0.019527383524346346,12.454181667945463,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,28.205128205128204
368,368,2023-08-17,32.47405242919922,0.0030421382460210818,32.13866638343391,34.32069778442383,37.03476130167643,34.07272800525633,0.02018144971821573,15.196657409093277,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,15.217391304347828
369,369,2023-08-18,32.671348571777344,0.006057119697102317,32.79958733736083,33.98037147521973,36.82135848999023,33.817931744623785,0.020935539887437318,13.793112644668923,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,-2.5
370,370,2023-08-21,32.81931686401367,0.004518767462055856,33.01660695885742,33.603546142578125,36.611901473999026,33.63636540269467,0.01990605041898995,16.08392705221752,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,5.882352941176471
371,371,2023-08-22,32.48392105102539,-0.010272040799015761,32.395140749276024,33.217842483520506,36.3804136912028,33.42683006602753,0.01985649586285982,17.011834065656842,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,19.444444444444443
372,372,2023-08-23,33.10538864135742,0.018950837943786058,32.94755723917563,32.95150032043457,36.15517349243164,33.36838617063296,0.021898623229096328,25.722562733868912,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,24.999999999999996
373,373,2023-08-24,32.434600830078125,-0.020470288140958196,32.62202788603926,32.82523460388184,35.9046142578125,33.198607017804804,0.01345198255652295,24.55175194780881,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,21.73913043478261
374,374,2023-08-25,32.50365447998047,0.002126748727709051,32.80945150071907,32.7325080871582,35.672797775268556,33.07225201092765,0.013486156838429963,19.558845607905226,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,22.0
375,375,2023-08-28,32.671348571777344,0.005145974806422983,32.76998999721089,32.63879508972168,35.48767344156901,32.99936047653668,0.013476135798479255,22.32141212974983,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,12.5
376,376,2023-08-29,33.006736755371094,0.010213181375613063,33.006742197630594,32.654578018188474,35.30123341878255,33.000701618142934,0.011990127471857695,28.39499689379649,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,22.0
377,377,2023-08-30,32.93769073486328,-0.0020940676374599575,33.14540481567383,32.710805892944336,35.10920372009277,32.98924509391027,0.010853035513094064,41.34830464729468,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.765638267761117,0.0,28.57142857142857
378,378,2023-08-31,33.14540481567383,0.006286471998524422,33.22453458158358,32.777941131591795,34.92311147054036,33.017637770594554,0.010944991470912619,46.70388227232451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,18.181818181818183
379,379,2023-09-01,33.175079345703125,0.000894882852103747,32.997039114731756,32.828314208984374,34.76135431925456,33.046263511523385,0.01085617826371719,44.8197563557873,,,,,,,,,,17.857142857142854
380,380,2023-09-05,32.91790771484375,-0.00778215481540905,32.69041446969972,32.83817329406738,34.56636352539063,33.022926093945266,0.011172201805938626,50.937301144784215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,16.666666666666668
381,381,2023-09-06,32.46291732788086,-0.013918384534226093,32.05737436637897,32.83607292175293,34.40158335367838,32.92110631829719,0.011606642435912492,51.19468109373812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,14.285714285714285
382,382,2023-09-07,32.215633392333984,-0.0076465887899367195,32.24530512233372,32.747097396850585,34.216393915812176,32.792838513576605,0.009646994113093665,46.60950358003349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,8.0
383,383,2023-09-08,32.59149932861328,0.011599653771036186,32.72008897614945,32.7627872467041,34.0213737487793,32.756231389037815,0.008333304997333096,48.999258001346305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,-2.380952380952381
384,384,2023-09-11,32.26509094238281,-0.010065627586997894,32.40356462913317,32.73893089294434,33.84572461446126,32.66693312600963,0.00893614096132824,43.35132404235398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,-2.8571428571428563
385,385,2023-09-12,33.10584259033203,0.025723910117762254,33.57072984522824,32.78238029479981,33.687578455607095,32.74673484679552,0.012210664806090149,56.65398991247081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,-1.5625
386,386,2023-09-13,33.29377746582031,0.005660736527614874,33.23442891029296,32.81108436584473,33.54391721089681,32.846197141163664,0.011923804974507539,52.221689374669914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,3.9215686274509807
387,387,2023-09-14,33.29377746582031,0.0,33.175080822629475,32.84669303894043,33.42425956726074,32.927575382010325,0.011884369092309973,62.03673419653565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,3.2608695652173916
388,388,2023-09-15,33.58061981201172,0.008578592614810341,33.38279577261979,32.89021453857422,33.32961781819662,33.046310732919665,0.012017403164330963,64.22011971656468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,0.7692307692307693
389,389,2023-09-18,32.977256774902344,-0.018130974024391303,33.08606182686512,32.87043228149414,33.226372655232744,33.0337554678256,0.013503635014251263,53.62241459373414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,6.0606060606060606
390,390,2023-09-19,33.590511322021484,0.018425490728644175,33.709205965337745,32.937692642211914,33.12647069295247,33.13498380495212,0.014463497593246583,56.48594971548502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,0.9090909090909091
391,391,2023-09-20,32.83877944946289,-0.02263350864412441,32.55193161252141,32.97527885437012,33.009731419881184,33.08112846759044,0.015737251066585946,49.0458081282766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,4.651162790697675
392,392,2023-09-21,32.35410690307617,-0.014869152241206218,32.640953407304266,32.989126205444336,32.895907974243165,32.948942728587845,0.01634007765798234,42.75361002506826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,0.0
393,393,2023-09-22,32.22552490234375,-0.003982127709673252,32.027700354513506,32.95252876281738,32.84685020446777,32.81741221472528,0.015893310447936352,41.459079617353595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,-3.2258064516129026
394,394,2023-09-25,32.70030212402344,0.014625479766164053,32.25520034557434,32.996049880981445,32.822496287027995,32.79611947096131,0.016264358550507056,48.11644468864082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,10.0
395,395,2023-09-26,31.909006118774414,-0.02449602370971888,32.057374443989154,32.876366233825685,32.76584720611572,32.634826134200054,0.015639939996048503,45.46922491512081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,4.8076923076923075
396,396,2023-09-27,31.99802589416504,0.002785916671849071,31.938680213882023,32.74679107666016,32.737484486897785,32.5190442723755,0.015474672548159873,48.17274757813659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,11.11111111111111
397,397,2023-09-28,32.79921340942383,0.024730323593106163,32.94758324532976,32.697334671020506,32.751611200968426,32.569984115475194,0.01795661416379804,51.62789877256594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,4.6875
398,398,2023-09-29,32.61128234863281,-0.005746220869344395,32.482695387760835,32.60040092468262,32.75618553161621,32.57749288514021,0.017632009156500553,52.77337205883881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,3.6585365853658542
399,399,2023-10-02,32.116722106933594,-0.015281480407563877,31.701290313152736,32.51434745788574,32.737697982788085,32.49371638001173,0.017380263303648696,41.61073108926677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,4.761904761904762
400,400,2023-10-03,31.0385799407959,-0.034145887467169206,31.008906659771537,32.259154319763184,32.67834008534749,32.229146118336125,0.018229154817362207,33.381888262009966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,1.3888888888888884
401,401,2023-10-04,30.702280044555664,-0.010894024550775545,30.445108310966894,32.04550437927246,32.6189520517985,31.951534104921496,0.01753996990775851,31.80552471864462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,11.538461538461538
402,402,2023-10-05,29.980220794677734,-0.023799063007936005,29.772507600707886,31.808115768432618,32.514779790242514,31.593113503058994,0.018214876555026373,26.177996860155787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,3.75
403,403,2023-10-06,30.56380271911621,0.01927853370329547,30.1582625925885,31.641943550109865,32.45241985321045,31.40596608779667,0.020116994397422285,33.98949643044138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,10.714285714285714
404,404,2023-10-09,30.652822494506836,0.002908354971480334,30.55391225784168,31.437195587158204,32.390725453694664,31.269030889016697,0.01914563858423191,29.05499109405865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,3.571428571428571
405,405,2023-10-10,31.137493133544922,0.015687914013317896,31.384772788826712,31.360044288635255,32.33959693908692,31.245114933476373,0.019157925862069235,37.39003297384995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,16.666666666666664
406,406,2023-10-11,30.642932891845703,-0.016010598763170788,30.356087464091356,31.22453498840332,32.2608034769694,31.13562728954352,0.01950632611864868,37.335308529878944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,13.636363636363637
407,407,2023-10-12,29.9901123046875,-0.02153432381293216,29.67359451362674,30.943624877929686,32.162550862630205,30.927351837751516,0.017198750354209973,34.64673606900898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,13.461538461538462
408,408,2023-10-13,29.33729362487793,-0.022008210855639913,29.58457308107715,30.6162260055542,32.03561382293701,30.63825034450177,0.017625300268715897,27.453586498429843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,13.043478260869565
409,409,2023-10-16,29.732940673828125,0.013396018157387363,29.47576963529887,30.37784786224365,31.920875867207844,30.47364858619747,0.019050691327342148,34.5938316720632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,-8.881784197001252e-16
410,410,2023-10-17,30.000003814697266,0.008941964025240005,29.515335909639045,30.27399024963379,31.823612403869628,30.38753135501561,0.017189526763051625,36.20219518523934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,4.838709677419354
411,411,2023-10-18,29.159252166748047,-0.028425247866246593,28.783390017431298,30.119687461853026,31.71349023183187,30.16420786623969,0.018851965666825198,25.000013100054545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,4.0
412,412,2023-10-19,29.010887145996094,-0.005101082590566578,29.554899305469846,30.022754096984862,31.60666535695394,29.95451318983176,0.01768886869182362,25.136629440094595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,5.1724137931034475
413,413,2023-10-20,29.33729362487793,0.01118834827418578,29.010886234609547,29.900103187561037,31.498191833496094,29.842291450749244,0.01669949214183931,30.349637110008885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,16.666666666666668
414,414,2023-10-23,28.902082443237305,-0.014945877254257509,28.081111409279973,29.72502918243408,31.386091550191242,29.671344358474343,0.016821448027792615,33.38461702768963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,0.0
415,415,2023-10-24,28.2492618560791,-0.022846321119106366,28.239372229980656,29.4362060546875,31.224205525716147,29.412783903493388,0.015708302522032907,31.81817153649972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,11.428571428571427
416,416,2023-10-25,28.694368362426758,0.015633550942647963,29.48566155623995,29.241349601745604,31.070891888936362,29.282162896026726,0.01739978411403341,40.061187597245734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,15.625
417,417,2023-10-26,28.239370346069336,-0.015983763356199384,28.180024131193846,29.06627540588379,30.902411651611327,29.092564250579926,0.016952157445152938,31.66926484647675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,10.204081632653061
418,418,2023-10-27,26.92384147644043,-0.04770492153410578,27.2502521293896,28.82493019104004,30.68051904042562,28.6982510189182,0.02108873383705456,25.359488360204736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,4.2857142857142865
419,419,2023-10-30,27.062320709228516,0.005130186362538697,27.200796189523352,28.557868194580077,30.483354504903158,28.400809144429164,0.020277862707796003,21.780840444815198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1393643031784926,0.0,8.196721311475411
420,420,2023-10-31,27.89318084716797,0.03023986419571657,28.417415378646442,28.34718589782715,30.293443489074708,28.308513090381673,0.023311271974350012,31.806293822785577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,6.896551724137932
421,421,2023-11-01,27.695358276367188,-0.007117416971949613,28.130568609535004,28.20079650878906,30.121996116638183,28.197030396924493,0.022106575738771832,33.84403627837773,,,,,,,,,,15.625
422,422,2023-11-02,28.486650466918945,0.028170744967978265,29.060340304032565,28.148372840881347,29.99308090209961,28.249688591468935,0.024490188243196744,44.1256786695574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,4.545454545454546
423,423,2023-11-03,29.44609832763672,0.03312584382104134,29.44609860267466,28.159253311157226,29.900433349609376,28.46721763440853,0.026670728034905476,48.162245602235195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,12.068965517241379
424,424,2023-11-06,28.79327964782715,-0.022419402339368392,28.496540558432873,28.14837303161621,29.770199267069497,28.526501636848277,0.0272460962249213,42.63285972028503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,16.666666666666664
425,425,2023-11-07,28.100893020629883,-0.02434065842271767,28.031657463211836,28.13353614807129,29.643262163798013,28.449118252081295,0.027386757902864507,43.419428213615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,2.7777777777777777
426,426,2023-11-08,27.260143280029297,-0.030375673619840858,27.408509042885253,27.99011363983154,29.485332743326822,28.232940984435476,0.028222218735982466,39.97734049573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,11.428571428571427
427,427,2023-11-09,26.360042572021484,-0.03357635765189377,26.41938899506198,27.80218086242676,29.27069371541341,27.892414000360205,0.029493824383499796,34.006383360229506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,7.5
428,428,2023-11-10,26.5578670501709,0.007476689880911469,26.439172248562173,27.765583419799803,29.068913205464682,27.649769100325784,0.025958639235366152,37.07742918810889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,5.0
429,429,2023-11-13,26.607322692871094,0.0018604525707224913,27.15134095109006,27.72008361816406,28.885266558329263,27.460233389879477,0.025888182377751878,40.30374318636816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,3.571428571428571
430,430,2023-11-14,27.89318084716797,0.04719577776511678,27.764593699932906,27.72008361816406,28.780419921875,27.538951109386474,0.02862307583865759,45.69606803452957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,16.666666666666664
431,431,2023-11-15,27.833831787109375,-0.0021299933260855077,27.626117795782516,27.73393096923828,28.684804979960123,27.592565778063364,0.028528574451171143,47.72475457689033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,15.0
432,432,2023-11-16,27.181013107299805,-0.023733569519647807,27.55688044408423,27.603367233276366,28.591498057047527,27.517738019742715,0.027642510472245398,51.55875504914462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,5.76923076923077
433,433,2023-11-17,27.72503089904785,0.019816965691454143,27.87339683361083,27.43126049041748,28.496872329711913,27.55542763416183,0.02588386714847851,53.82856918698813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,20.454545454545453
434,434,2023-11-20,28.209697723388672,0.017330162008402143,27.942637429085426,27.37290229797363,28.41543483734131,27.674385832203072,0.02613695330001422,51.90475250361332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,10.344827586206897
435,435,2023-11-21,27.596445083618164,-0.02197884661813282,27.754703860209165,27.32245750427246,28.29739990234375,27.660214787005813,0.025922918579971952,49.43309978401407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,5.555555555555555
436,436,2023-11-22,27.794269561767578,0.0071429054677137884,27.863504495531053,27.375870132446288,28.20244445800781,27.684588382417044,0.023971000531294466,45.74211408990558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,-6.25
437,437,2023-11-24,27.873395919799805,0.002842814069410862,27.715137645358674,27.52720546722412,28.131887245178223,27.718917025577543,0.02048906784836805,39.15415028705265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,20.0
