level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,industrial_production_mom,m2_money_supply_mom,consumer_sentiment_mom,daily_sentiment_score
517,517,2024-03-21,127.94525909423828,-0.0017811752521043238,127.94525345456005,123.56372146606445,115.63701960245768,123.89931465551959,0.03681281603969725,75.2068944179569,0.0,0.0,3.507925402301626,0.651122599032794,0.0,1.2255254574657704,0.1736948760011625,-2.658227848101258,5.555555555555555
518,518,2024-03-22,126.7353286743164,-0.009501623451592741,126.61631782058635,125.08803634643554,116.004296875,124.4149535680281,0.03607252264574865,72.03854099395065,0.0,0.0,3.507925402301626,0.651122599032794,0.0,1.2255254574657704,0.1736948760011625,-2.658227848101258,37.5
519,519,2024-03-25,125.03944396972656,-0.013471646383591022,125.70391930505248,126.27317504882812,116.3163668314616,124.52849727742782,0.036991280224881476,75.45392934651868,0.0,0.0,3.507925402301626,0.651122599032794,0.0,1.2255254574657704,0.1736948760011625,-2.658227848101258,28.57142857142857
520,520,2024-03-26,125.42623138427734,0.0030885487320536907,126.27912574741175,126.16705856323242,116.66777623494467,124.69172166049137,0.01036976778303204,74.65278529035683,0.0,0.0,3.507925402301626,0.651122599032794,0.0,1.2255254574657704,0.1736948760011625,-2.658227848101258,37.5
521,521,2024-03-27,124.23612213134766,-0.009533822385449895,124.35513297073926,126.14226531982422,117.05092086791993,124.60888538246522,0.009489763576158087,69.34725393680854,0.0,0.0,3.507925402301626,0.651122599032794,0.0,1.2255254574657704,0.1736948760011625,-2.658227848101258,37.5
522,522,2024-03-28,124.57331848144531,0.0027104804038568966,124.50389936187594,126.15019912719727,117.42613169352214,124.60241867318888,0.009534718690456585,75.4142220664872,0.0,0.0,3.507925402301626,0.651122599032794,0.0,1.2255254574657704,0.1736948760011625,-2.658227848101258,-50.0
523,523,2024-04-01,124.44439697265625,-0.0010354405514678003,123.4823997083639,126.14424896240234,117.84597142537434,124.57368745491021,0.009541029945213516,73.28682043785298,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,50.0
524,524,2024-04-02,123.31379699707031,-0.00912670378645488,123.2344580833522,125.80110321044921,118.27672017415365,124.34461646257569,0.007519784968350908,36.776854775234824,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,49.99999999999999
525,525,2024-04-03,125.19811248779297,0.015165080879593364,126.5468917584966,125.50853652954102,118.86482569376628,124.49979755806973,0.008458119594643149,53.00500550637808,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,25.0
526,526,2024-04-04,123.1650390625,-0.016372145591600672,123.39313697129394,125.00770492553711,119.39474894205729,124.25711419523887,0.009464814384730118,45.22111011307226,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,33.33333333333333
527,527,2024-04-05,123.86917877197266,0.005700761802248197,123.96835215444962,124.60009689331055,119.85392761230469,124.18658048191773,0.009942145099198604,47.826080139809854,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,11.11111111111111
528,528,2024-04-08,123.32371520996094,-0.004413269641818975,123.72169697334304,124.258935546875,120.26384963989258,124.02969588701649,0.009713517710256976,36.74091103684309,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,16.666666666666668
529,529,2024-04-09,122.60736083984375,-0.005825667968572057,120.73685384969116,124.01572723388672,120.6822898864746,123.77108951480326,0.009052365070472863,27.466435632456154,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,66.66666666666666
530,530,2024-04-10,121.13483428955078,-0.01208280301641562,121.10499293480969,123.58658752441406,121.03809229532878,123.29177038293918,0.009376958436996123,24.24315521509149,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,37.5
531,531,2024-04-11,122.6173095703125,0.012163942735821155,121.12488383807745,123.42470626831054,121.43339284261067,123.16914114427976,0.010287045451070665,32.14228178446001,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,0.0
532,532,2024-04-12,120.4980697631836,-0.01743446665630276,121.56266628067654,123.01718139648438,121.75805206298828,122.68349180226227,0.011331364996370167,30.295619931279433,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,66.66666666666666
533,533,2024-04-15,119.27428436279297,-0.01020798274819204,119.48321538775463,122.50017013549805,121.972496287028,122.06363590417693,0.011495403232301511,31.22707888119352,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,33.33333333333333
534,534,2024-04-16,120.01054382324219,0.006153852624383531,120.36872989004686,122.16984481811524,122.20222651163736,121.69034643491607,0.011786070145238952,32.75748573538378,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,49.99999999999999
535,535,2024-04-17,118.07039642333984,-0.01629857767435372,118.15994370269041,121.45707321166992,122.47042643229166,121.03217370553857,0.010624950610490734,31.264315693616794,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,25.0
536,536,2024-04-18,115.41388702392578,-0.022756341445245253,115.53328542920667,120.6819580078125,122.60610885620117,120.01066703615442,0.01148375978284233,25.60582853562026,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,66.66666666666666
537,537,2024-04-19,114.29954528808594,-0.00970209243532911,115.44373783299008,119.72499465942383,122.62960433959961,118.97228126377833,0.010669577539556675,24.32883042547884,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,58.33333333333333
538,538,2024-04-22,113.9513168334961,-0.0030512806964178,114.58808149444947,118.78775482177734,122.71157557169596,118.05937864009064,0.010729546627639395,25.331851157966256,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,33.33333333333333
539,539,2024-04-23,114.50848388671875,0.004877603465437732,114.7970162099438,117.97786712646484,122.75558980305989,117.41376141220485,0.01146834044274282,19.71727119979701,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,50.0
540,540,2024-04-24,114.75721740722656,0.0021698284278342107,113.05585830247878,117.34010543823243,122.36458384195963,116.93075341129969,0.011628057305151882,23.502601098530135,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,25.0
541,541,2024-04-25,114.30949401855469,-0.003909114126883378,116.44863574006091,116.50932388305664,122.02543182373047,116.45416079443694,0.009913665625595307,19.377563973161898,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,10.0
542,542,2024-04-26,116.6177749633789,0.019992076606926826,116.39888663151807,116.12129440307618,121.7628916422526,116.48390882515366,0.01231680577809009,30.69874520905789,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,33.33333333333333
543,543,2024-04-29,115.90141296386719,-0.00616176473371027,114.50848827292468,115.7840072631836,121.47614212036133,116.37800048673793,0.012128702276790424,30.698731726683988,0.0,0.0,1.2271869100062949,0.588921941484366,0.0,-0.20257635064689916,0.48646565841441447,3.2509752925877766,10.0
544,544,2024-04-30,113.17526245117188,-0.02380232919934323,113.33445605333466,115.10047912597656,121.02380905151367,115.79568448027136,0.013295901593132703,28.632485809634247,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,0.0
545,545,2024-05-01,114.05081176757812,0.007706454046794427,114.64778278795193,114.69852066040039,120.55471013387044,115.47843489614532,0.013369497673048214,26.2285759773182,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,0.0
546,546,2024-05-02,114.37914276123047,0.002874677451421929,115.39398796838945,114.59504623413086,120.09490305582682,115.27856359888806,0.011599641323446267,31.1465081947174,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,0.0
547,547,2024-05-03,115.21489715576172,0.007280311686517402,115.74222672712862,114.68658142089843,119.67055765787761,115.26698788195598,0.011409478280579583,37.18590447565651,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,75.0
548,548,2024-05-06,117.7420654296875,0.021697290250722208,117.40378297118886,115.06565628051757,119.37078221638997,115.71700198154353,0.013048275551961806,43.566588686972544,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,10.0
549,549,2024-05-07,117.33413696289062,-0.0034706097181052375,117.11524256485811,115.34822158813476,119.11393864949544,116.01102652360663,0.013200342654136409,47.71322831414006,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,40.0
550,550,2024-05-08,116.79685974121094,-0.004589551766683362,116.79686201941308,115.5521858215332,118.8262929280599,116.15390529044377,0.01338731888944551,54.94660950577294,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,0.0
551,551,2024-05-09,116.05065155029297,-0.006409437157835151,116.55807577774112,115.72630157470704,118.5534439086914,116.13513188314363,0.013527614439324608,56.43275263550566,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,50.0
552,552,2024-05-10,116.08049774169922,0.0002571493887118918,116.53817505493384,115.67257385253906,118.27034988403321,116.125198402881,0.011869992407945716,58.008967600925686,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,33.33333333333333
553,553,2024-05-13,115.78202056884766,-0.002574606192498199,115.91136246389735,115.6606346130371,117.98160400390626,116.06280243305676,0.011731997664476032,54.88551919525394,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,12.5
554,554,2024-05-14,120.25928497314453,0.037940829625141115,119.56281969307753,116.36903686523438,117.87978693644206,116.82579925852725,0.0139172912683586,65.93663857665075,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,50.0
555,555,2024-05-15,121.01544189453125,0.00626803649828863,121.32387314131468,117.06549987792968,117.74036458333333,117.58755246507343,0.013905941562161763,69.08269699882851,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,58.33333333333333
556,556,2024-05-16,121.54276275634766,0.004348001283487972,122.55761659784604,117.7818618774414,117.68628870646158,118.30668160894146,0.013877780750653374,65.59547738693468,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,25.0
557,557,2024-05-17,122.8759994506836,0.010909554615014016,123.17447533398254,118.5479721069336,117.65318272908529,119.1374666710764,0.013960022547848729,71.25533898640055,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,0.0
558,558,2024-05-20,123.89083099365234,0.008225070301372681,123.83114306427944,119.16284866333008,117.67208658854166,120.00171472972656,0.012936291191422452,86.45904340733765,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,16.666666666666664
559,559,2024-05-21,124.00028228759766,0.0008830594982531809,124.00028330162745,119.82946319580078,117.7185173034668,120.72872701297584,0.012687017296081193,85.71430136356042,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,16.666666666666664
560,560,2024-05-22,123.9704360961914,-0.0002407235156223574,125.91058984986189,120.54682083129883,117.81303736368815,121.31812866446957,0.012372392205318626,85.182513047041,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,62.5
561,561,2024-05-23,123.4630126953125,-0.004101499734112402,122.7963962437536,121.28805694580078,117.84122746785482,121.70810757916828,0.01213525508094421,81.00227291367115,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,35.0
562,562,2024-05-24,122.28897857666016,-0.009554698167428667,122.61730070183961,121.90890502929688,117.90092442830404,121.81372048780317,0.01303192019441106,69.02585142946165,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,50.0
563,563,2024-05-28,123.8609848022461,0.012772925710594496,122.36856613732962,122.71680145263672,118.05381444295247,122.18595036315642,0.01291645071184557,74.88621402062023,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,49.99999999999999
564,564,2024-05-29,123.11477661132812,-0.006042782962255215,119.56281442439672,123.00235061645508,118.157288869222,122.354827862824,0.007441691656383294,73.71178949273329,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,0.0
565,565,2024-05-30,116.49837493896484,-0.05523973955979994,116.00090304471486,122.55064392089844,118.10488815307617,121.29001824030414,0.019496178449920232,51.166401653681035,0.0,1.4,-2.858655982684577,0.45370488219393934,3.4529235993521867,-0.1578250190697128,0.08723577625462386,-2.7707808564231717,37.5
566,566,2024-05-31,116.5978775024414,0.0008537466259385443,116.936156953535,122.05615539550782,118.14435450236003,120.43690174251091,0.0193647063915825,51.342995092544555,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,33.33333333333333
567,567,2024-06-03,118.67731475830078,0.01767709875495757,118.41862020592696,121.63628692626953,118.29028015136718,120.11697683629089,0.02005555135948373,56.879431389866596,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,16.666666666666664
568,568,2024-06-04,119.46331787109375,0.006601191559239171,121.03534707972852,121.19353561401367,118.47401351928711,119.99812975170957,0.019956605307249176,47.706392571393145,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,20.0
569,569,2024-06-05,122.01039123535156,0.021096854339570002,122.2591293523157,120.99454650878906,118.72407709757486,120.36399547600811,0.0214345368352447,52.59875922747841,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,49.99999999999999
570,570,2024-06-06,122.8759994506836,0.007069497149293239,123.58240865332507,120.88510284423828,118.9947031656901,120.82072347140365,0.02161065230686871,53.421878561397214,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,21.428571428571427
571,571,2024-06-07,125.28376770019531,0.0194055937098434,125.09472970392397,121.06717834472656,119.36051228841146,121.63218605845668,0.022483002099671127,55.85672222793394,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,50.0
572,572,2024-06-10,123.87094116210938,-0.011341079505665593,123.42321327413839,121.22537460327149,119.6022844950358,122.03923244093897,0.022587133935955135,49.95253836891469,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,17.857142857142854
573,573,2024-06-11,123.25406646728516,-0.004992420491988652,134.00946242143587,121.1646827697754,119.84737294514974,122.2601113548201,0.022279766952480986,48.26146185945086,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,28.57142857142857
574,574,2024-06-12,139.67071533203125,0.125039812863492,139.7204429185119,122.82027664184571,120.73055470784506,125.42567571431303,0.045309360845516886,70.74132763961539,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,24.0
575,575,2024-06-13,139.1433868408203,-0.003782657447198007,138.5563633185098,125.08477783203125,121.56697387695313,127.91980501004161,0.03926557219257573,70.70414260552951,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,25.0
576,576,2024-06-14,137.4320831298828,-0.012375107240119339,138.09869590523263,127.16819839477539,122.33540522257486,129.64931012274,0.04011226272309558,69.71502153732584,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,18.181818181818183
577,577,2024-06-17,140.59600830078125,0.022760734305619458,140.50646167655887,129.36006774902344,123.18144226074219,131.63961888238384,0.04016186798077281,70.92039542391714,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,-11.11111111111111
578,578,2024-06-18,143.9091796875,0.023291815478954564,144.58575396633532,131.80465393066407,124.05367940266927,133.8704481196777,0.04003068620009118,74.42729181857746,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,50.0
579,579,2024-06-20,142.18792724609375,-0.012032790040194632,142.9938337608099,133.8224075317383,124.88213907877604,135.38271705175333,0.04115772550798365,84.09931308818659,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,0.0
580,580,2024-06-21,140.78504943847656,-0.0099153588276809,139.29262657655883,135.6133125305176,125.68174540201822,136.36495930388483,0.04187945313728785,81.03139472580196,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,37.5
581,581,2024-06-24,139.1831817626953,-0.011443335190144737,138.29767291677288,137.00325393676758,126.45282974243165,136.8773633873049,0.04253581057306017,76.6347805147303,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,8.333333333333332
582,582,2024-06-25,138.46681213378906,-0.005160246600296996,138.7851984367175,138.46284103393555,127.19904022216797,137.16635406848386,0.04222662116133985,74.72810094773519,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,30.0
583,583,2024-06-26,137.53155517578125,-0.006777290365502787,138.54641647026244,139.89058990478514,127.92402470906576,137.23275426981064,0.042306080636179966,71.0810451209534,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,41.66666666666666
584,584,2024-06-27,139.47171020507812,0.014008403502237449,138.7354552082505,139.87068939208984,128.56443888346354,137.639837167132,0.014417025608851506,71.90122768654977,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,12.5
585,585,2024-06-28,140.48655700683594,0.007250018062501432,140.97409936765152,140.0050064086914,129.2134760538737,138.1574225925327,0.014529219859777601,70.82876025884333,0.0,0.0,-0.36977339527828335,0.4561275368367701,0.0,0.608557516452235,0.37497844951439596,-10.492227979274627,33.33333333333333
586,586,2024-07-01,142.3670196533203,0.013296564065924502,141.90935106034522,140.49850006103514,129.90761795043946,138.92280387631226,0.014174747460022535,75.02016625081944,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,25.0
587,587,2024-07-02,142.55606079101562,0.0013269628079241966,143.02367577325427,140.6945053100586,130.5636199951172,139.58339604262196,0.012460206264337713,76.41611384918215,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,50.0
588,588,2024-07-03,143.65049743652344,0.007647916852812127,144.21760964433378,140.66863708496095,131.2222755432129,140.32286902333132,0.010176970842024787,59.38083786935257,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,24.999999999999996
589,589,2024-07-05,144.0982208251953,0.0031119078666148104,144.028570662198,140.8596664428711,131.89220682779947,141.00929662367022,0.009306783073745528,61.72314997198459,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,16.666666666666664
590,590,2024-07-08,144.29721069335938,0.0013799795558136186,144.39670482486414,141.21088256835938,132.56976598103842,141.60709918179552,0.008434248656879424,67.49489244782208,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,33.33333333333333
591,591,2024-07-09,139.96917724609375,-0.030452899836575217,140.40696075346696,141.28948211669922,133.11997146606444,141.3092951934861,0.012884979495583477,48.49206978471984,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,42.857142857142854
592,592,2024-07-10,141.3521728515625,0.00983222031635663,142.04061601405363,141.57801818847656,133.75541127522786,141.31709113131816,0.013016595436695104,43.219038616550506,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,37.5
593,593,2024-07-11,142.43971252441406,0.007664384026797673,142.38982983514148,142.06883392333984,134.37470219930012,141.52120411188105,0.01272474553983384,50.69093588922247,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,60.0
594,594,2024-07-12,144.44520568847656,0.013981396065283433,145.40304403923636,142.5661834716797,135.08571650187176,142.05284076217114,0.012722271553894852,59.72245415443281,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,33.33333333333333
595,595,2024-07-15,142.7490234375,-0.011812228806094902,142.74902900766577,142.79243011474608,135.9607381184896,142.17941943041274,0.013502745067600184,59.424703919004926,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,0.0
596,596,2024-07-16,142.29005432128906,-0.003220397122262021,140.16481960964677,142.78473358154298,136.81714401245117,142.1995348651175,0.012909876171701086,60.24441700533971,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,0.0
597,597,2024-07-17,138.9475555419922,-0.02377104664540991,139.04733956148837,142.42388305664062,137.4928187052409,141.6082658972765,0.014898100379054206,53.360648554217484,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,49.99999999999999
598,598,2024-07-18,137.72032165527344,-0.008871589634989746,138.03960992183087,141.83086547851562,138.10138549804688,140.90136694418504,0.014551814156407057,45.69777405283111,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,50.0
599,599,2024-07-19,138.24913024902344,0.0038323751945941076,139.42650178871835,141.24595642089844,138.6426767985026,140.4191420905193,0.014593848059916491,44.36938597461323,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,0.0
600,600,2024-07-22,139.85552978515625,0.011552610460477519,140.9829884449443,140.80178833007812,139.20866114298502,140.31666712590783,0.01535628766148022,43.591289077861745,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,49.99999999999999
601,601,2024-07-23,142.78892517089844,0.020757532375483823,141.38208297014592,141.0837631225586,139.79216639200845,140.76616858863338,0.013678068320613742,50.52121293261083,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,0.0
602,602,2024-07-24,138.4586639404297,-0.030795666295323196,139.83556238695175,140.7944122314453,140.27842381795247,140.34662228895996,0.01677468558318809,39.84959893845775,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,33.33333333333333
603,603,2024-07-25,137.51080322265625,-0.0068693428646908195,138.55843482167563,140.30152130126953,140.75364837646484,139.83101882235928,0.01646448607224341,37.36816264237088,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,83.33333333333331
604,604,2024-07-26,138.6981201171875,0.008597290727506366,138.95754773349054,139.72681274414063,140.72122853597006,139.62503723960077,0.015907116199515303,39.65544654939107,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,20.0
605,605,2024-07-29,137.99969482421875,-0.00504829990374914,138.7579969119701,139.2518798828125,140.68310546875,139.32952043680405,0.015683084835775678,45.7976988142447,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,16.666666666666664
606,606,2024-07-30,135.36561584472656,-0.01927209052416635,139.37659776068824,138.55943603515624,140.61422322591145,138.60881051097178,0.016466405011959548,37.87383609411017,0.0,0.0,-22.820708031975634,0.445153392439801,0.0,0.2885034623328675,0.2891290345666597,-1.3024602026049048,16.666666666666664
607,607,2024-07-31,139.1371307373047,0.027480615663081843,138.9774976807043,138.5783935546875,140.5655939737956,138.7048687339414,0.01788575364060374,43.96644101475342,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,-16.666666666666664
608,608,2024-08-01,137.2014923095703,-0.014009406750426575,132.47213720530564,138.5265106201172,140.34200439453124,138.43152756587392,0.018243480796489246,36.732437508384386,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,20.0
609,609,2024-08-02,132.98098754882812,-0.031244424881914624,127.60307448154002,137.99969635009765,140.03510640462238,137.4405202900474,0.0205681292628806,33.62326641336749,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,
610,610,2024-08-05,127.5731430053711,-0.04151629649987862,130.247122450813,136.77145767211914,139.59470952351887,135.64645169283352,0.022860890178749874,28.837852846899693,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,75.0
611,611,2024-08-06,127.92236328125,0.002733672293734977,128.63076739114334,135.2848014831543,139.2193489074707,134.2420719816365,0.02086023221919149,32.65306563412905,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,50.0
612,612,2024-08-07,125.61754608154297,-0.018181600657801594,127.7128318765742,134.0006896972656,138.7910400390625,132.67397636343767,0.01988857211449356,31.582140817872826,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,50.0
613,613,2024-08-08,128.67068481445312,0.02401436705829216,128.11192529900723,133.1166778564453,138.49567769368488,131.9461051727132,0.022596216211962738,36.46363400729118,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,0.0
